Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-08 23:17:41.544752,12184102124,B,0,0,0,0
0,2025-12-09 00:03:31.083493,12184189167,B,0,76,0,13
0,2025-12-09 01:34:35.892389,12184189167,B,0,41,0,7
0,2025-12-09 01:46:41.908581,12184189167,B,0,142,0,20
0,2025-12-09 01:50:34.848039,121833859,B,0,161,0,33
0,2025-12-09 01:51:21.256761,121833859,B,2,17,1,4
0,2025-12-09 01:51:29.540253,121833859,B,0,0,0,0
0,2025-12-09 01:52:35.828383,121835736,B,0,155,0,22
0,2025-12-09 01:58:02.606737,12184189167,B,0,112,0,14
0,2025-12-09 02:00:05.631207,121835736,B,0,139,0,18
0,2025-12-09 02:00:29.411407,121835736,B,0,0,0,0
0,2025-12-09 02:00:43.820209,121835736,B,0,0,0,0
0,2025-12-09 02:02:56.505648,12184102124,B,0,78,0,10
0,2025-12-09 02:03:08.563125,12184102124,B,0,0,0,0
0,2025-12-09 02:13:21.869929,12184189167,B,0,75,0,15
0,2025-12-09 02:13:58.877128,12184189167,B,2,1,1,1
0,2025-12-09 02:14:07.895036,12184189167,B,1,2,1,2
0,2025-12-09 02:14:17.954087,12184189167,B,0,0,0,0
0,2025-12-09 02:15:16.612026,12184102124,B,0,146,0,19
0,2025-12-09 02:15:39.960369,12184102124,B,0,0,0,0
0,2025-12-09 02:15:41.383677,12184102124,B,0,0,0,0
0,2025-12-09 02:27:23.350296,121835736,B,0,93,0,12
0,2025-12-09 02:27:41.421782,12184189167,B,0,0,0,0
0,2025-12-09 04:49:14.463080,121835736,B,3,29,1,4
0,2025-12-09 04:53:01.258853,12184102124,B,0,68,0,9
0,2025-12-09 04:53:13.542740,12184102124,B,0,0,0,0
0,2025-12-09 04:53:16.963409,12184189167,B,0,0,0,0
0,2025-12-09 04:53:17.970483,12184189167,B,0,65,0,11
0,2025-12-09 04:54:10.792071,121833859,B,0,27,0,4
0,2025-12-09 04:54:15.893720,121833859,B,0,0,0,0
0,2025-12-09 06:38:07.406288,121833859,B,3,36,1,7
