Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-09 21:55:22.079871,121833859,B,0,0,0,0
0,2025-12-10 00:28:44.126334,121835736,B,2,157,1,24
0,2025-12-10 00:32:57.851629,121835736,B,0,193,0,27
0,2025-12-10 00:39:10.246772,121835736,B,0,110,0,21
0,2025-12-10 00:42:26.757157,121835736,B,0,87,0,12
0,2025-12-10 01:51:03.774992,12184189167,B,0,0,0,0
0,2025-12-10 01:51:08.796751,121835736,B,0,82,0,12
0,2025-12-10 01:53:29.146922,121833859,B,0,272,0,39
0,2025-12-10 01:54:14.211123,121833859,B,0,0,0,0
0,2025-12-10 01:54:42.640289,12184102124,B,53,130,9,16
0,2025-12-10 01:55:13.039509,12184102124,B,0,0,0,0
0,2025-12-10 01:56:40.012378,121835736,B,0,115,0,17
0,2025-12-10 01:58:34.714593,12185199220,B,0,12,0,3
0,2025-12-10 01:58:39.575077,12185199220,B,0,0,0,0
0,2025-12-10 02:00:55.032580,12184189167,B,105,0,15,0
0,2025-12-10 02:02:19.273533,121835736,B,124,96,37,13
0,2025-12-10 02:04:51.089648,12185199220,B,123,0,16,0
0,2025-12-10 02:05:13.988786,12185199220,B,0,0,0,0
0,2025-12-10 02:06:14.690998,12184102124,B,23,121,4,15
0,2025-12-10 02:06:37.908930,12184102124,B,0,0,0,0
0,2025-12-10 02:06:41.025904,12184189167,B,63,21,10,3
0,2025-12-10 02:13:36.308533,12184102124,B,159,0,20,0
0,2025-12-10 02:13:59.815012,12184102124,B,0,0,0,0
0,2025-12-10 04:03:34.635659,121833859,B,0,186,0,25
0,2025-12-10 04:04:03.595104,121833859,B,0,0,0,0
0,2025-12-10 04:08:12.908086,121833859,B,0,202,0,27
0,2025-12-10 04:08:46.377940,121833859,B,0,0,0,0
