Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-16 23:14:51.370112,121833859,B,0,0,0,0
0,2025-12-17 00:16:17.526456,121833859,B,147,0,27,0
0,2025-12-17 00:16:55.202365,121833859,B,0,0,0,0
0,2025-12-17 00:19:28.530109,121833859,B,0,129,0,15
0,2025-12-17 00:19:47.047632,121833859,B,0,19,0,4
0,2025-12-17 00:19:54.340670,121833859,B,0,0,0,0
0,2025-12-17 00:21:01.809699,121835736,B,0,0,0,0
0,2025-12-17 00:22:20.327797,121833859,B,26,2,5,1
0,2025-12-17 00:22:27.667356,121833859,B,0,0,0,0
0,2025-12-17 00:33:14.111883,12184189167,B,0,0,0,0
0,2025-12-17 00:36:00.599921,121833859,B,0,108,0,14
0,2025-12-17 00:36:16.239440,121833859,B,2,17,1,3
0,2025-12-17 00:36:22.636131,121833859,B,0,0,0,0
0,2025-12-17 01:13:40.658575,121833859,B,0,0,0,0
0,2025-12-17 01:54:46.129820,121835736,B,65,0,13,0
0,2025-12-17 03:42:12.839265,121833859,B,108,0,14,0
0,2025-12-17 03:42:31.167084,121833859,B,0,0,0,0
0,2025-12-17 03:51:37.999769,12184189167,B,47,0,8,0
0,2025-12-17 03:55:44.430223,121835736,B,137,0,20,0
0,2025-12-17 03:56:11.407858,12184189167,B,68,0,11,0
0,2025-12-17 04:00:27.257780,12184102124,B,10,0,2,0
0,2025-12-17 04:00:30.728673,12184102124,B,0,162,0,20
0,2025-12-17 04:00:56.090476,12184102124,B,0,0,0,0
0,2025-12-17 04:01:43.539209,121835736,B,0,224,0,35
0,2025-12-17 04:05:11.666953,12185199220,B,0,138,0,20
0,2025-12-17 04:05:34.726950,12185199220,B,0,0,0,0
0,2025-12-17 04:09:01.258150,121833859,B,0,188,0,30
0,2025-12-17 04:09:37.479674,121833859,B,0,0,0,0
0,2025-12-17 04:09:47.107271,12184102124,B,0,165,0,22
0,2025-12-17 04:10:11.015905,12184102124,B,0,0,0,0
0,2025-12-17 04:12:19.092111,12184189167,B,0,133,0,23
0,2025-12-17 06:31:00.565109,12184189167,B,2,54,1,8
0,2025-12-17 06:39:10.210845,12184102124,B,0,93,0,12
0,2025-12-17 06:39:24.122840,12184102124,B,0,0,0,0
0,2025-12-17 06:56:51.619803,121833859,B,17,126,5,18
0,2025-12-17 06:57:21.715131,121833859,B,0,0,0,0
0,2025-12-17 07:02:09.676350,121835736,B,86,0,12,0
0,2025-12-17 07:04:06.703570,12185199220,B,30,0,6,0
0,2025-12-17 07:04:16.731095,12185199220,B,0,0,0,0
0,2025-12-17 07:04:20.647927,12185199220,B,13,0,5,0
0,2025-12-17 07:04:35.745062,12185199220,B,0,0,0,0
0,2025-12-17 07:04:48.793399,12185199220,B,0,0,0,0
0,2025-12-17 07:05:03.011279,12185199220,B,0,0,0,0
0,2025-12-17 07:05:06.273009,12185199220,B,0,0,0,0
0,2025-12-17 07:05:21.000756,12185199220,B,0,0,0,0
0,2025-12-17 07:05:27.461261,12185199220,B,25,0,5,0
0,2025-12-17 07:05:45.611858,12185199220,B,3,0,3,0
0,2025-12-17 07:06:18.539429,12185199220,B,0,0,0,0
0,2025-12-17 07:06:21.642308,12185199220,B,0,0,0,0
0,2025-12-17 07:06:40.911705,12185199220,B,0,0,0,0
0,2025-12-17 07:06:42.926534,12185199220,B,6,0,3,0
0,2025-12-17 07:07:32.707282,12185199220,B,1,0,1,0
0,2025-12-17 07:07:38.337759,12185199220,B,0,0,0,0
0,2025-12-17 07:07:48.684780,12185199220,B,0,0,0,0
0,2025-12-17 07:08:07.986965,12185199220,B,1,0,1,0
0,2025-12-17 07:08:11.168329,12185199220,B,4,0,2,0
0,2025-12-17 07:08:24.617022,12185199220,B,0,0,0,0
0,2025-12-17 07:08:41.439863,12185199220,B,0,0,0,0
0,2025-12-17 07:09:14.623501,12185199220,B,0,0,0,0
0,2025-12-17 07:09:16.477498,12185199220,B,0,0,0,0
0,2025-12-17 07:09:23.578453,12185199220,B,0,0,0,0
