Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-16 23:14:51.370112,121833859,B,0,0,0,0
0,2025-12-17 00:16:17.526456,121833859,B,147,0,27,0
0,2025-12-17 00:16:55.202365,121833859,B,0,0,0,0
0,2025-12-17 00:19:28.530109,121833859,B,0,129,0,15
0,2025-12-17 00:19:47.047632,121833859,B,0,19,0,4
0,2025-12-17 00:19:54.340670,121833859,B,0,0,0,0
0,2025-12-17 00:21:01.809699,121835736,B,0,0,0,0
0,2025-12-17 00:22:20.327797,121833859,B,26,2,5,1
0,2025-12-17 00:22:27.667356,121833859,B,0,0,0,0
0,2025-12-17 00:33:14.111883,12184189167,B,0,0,0,0
0,2025-12-17 00:36:00.599921,121833859,B,0,108,0,14
0,2025-12-17 00:36:16.239440,121833859,B,2,17,1,3
