Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-29 23:59:44.231677,121835736,B,34,132,11,19
0,2025-11-30 00:00:15.654063,12184189167,B,14,25,5,6
0,2025-11-30 00:16:22.734587,121833859,B,28,77,11,12
0,2025-11-30 00:16:41.028734,121833859,B,0,1,0,1
0,2025-11-30 00:17:28.488732,12184102124,B,36,82,10,13
0,2025-11-30 00:17:44.814430,12184102124,B,0,0,0,0
0,2025-11-30 00:19:42.186012,12184189167,B,10,10,4,3
0,2025-11-30 00:32:23.915460,12184102124,B,50,26,9,7
0,2025-11-30 00:32:36.355473,12184102124,B,0,0,0,0
0,2025-11-30 00:32:38.178487,12184102124,B,0,0,0,0
0,2025-11-30 00:49:13.310312,12185199220,B,16,29,3,5
0,2025-11-30 01:04:47.928962,121833859,B,19,93,9,14
0,2025-11-30 01:05:08.828325,121833859,B,0,0,0,0
0,2025-11-30 01:32:26.477662,12185199220,B,0,67,0,9
0,2025-11-30 01:32:37.031156,12185199220,B,0,10,0,1
0,2025-11-30 01:32:38.789541,12185199220,B,0,3,0,0
0,2025-11-30 01:34:05.922681,12184189167,B,13,34,3,5
0,2025-11-30 01:44:30.725034,12184189167,B,13,71,4,10
0,2025-11-30 01:48:04.297120,121835736,B,10,63,4,9
0,2025-11-30 01:50:23.398388,12184189167,B,5,83,2,10
0,2025-11-30 01:58:23.534105,121835736,B,17,124,8,18
0,2025-11-30 02:07:25.598811,121835736,B,13,109,5,16
0,2025-11-30 02:16:43.224310,121835736,B,18,74,8,15
0,2025-11-30 02:20:29.670077,12185199220,B,15,32,5,7
0,2025-11-30 02:23:13.973253,12184102124,B,7,129,5,11
0,2025-11-30 02:23:26.814117,12184102124,B,0,0,0,0
0,2025-11-30 02:23:47.792431,121833859,B,29,35,9,10
0,2025-11-30 02:24:00.729516,121833859,B,0,0,0,0
0,2025-11-30 02:24:06.469188,12184189167,B,10,19,3,4
0,2025-11-30 02:30:51.928448,12184102124,B,18,83,6,12
0,2025-11-30 02:31:05.744887,12184102124,B,0,0,0,0
