Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-03 23:59:04.080712,12184189167,B,3,15,2,4
0,2025-12-04 00:00:51.881949,12184189167,B,12,33,6,7
0,2025-12-04 00:06:12.357345,121835736,B,25,44,13,16
0,2025-12-04 00:14:47.854153,12184189167,B,1,87,1,12
0,2025-12-04 00:16:03.432559,12185199220,B,8,10,2,3
0,2025-12-04 00:26:06.564595,12185199220,B,0,67,0,8
0,2025-12-04 00:26:15.456771,12185199220,B,0,0,0,0
0,2025-12-04 00:37:41.536239,121833859,B,31,22,9,7
0,2025-12-04 00:37:53.690627,121833859,B,0,0,0,0
0,2025-12-04 00:38:09.250856,12184189167,B,17,13,6,6
0,2025-12-04 00:42:54.211472,121833859,B,35,35,6,6
0,2025-12-04 00:43:02.861248,121833859,B,0,0,0,0
0,2025-12-04 00:55:07.437454,12184102124,B,23,171,9,18
0,2025-12-04 00:55:29.378200,12184102124,B,0,0,0,0
0,2025-12-04 00:57:49.482227,12184189167,B,12,19,4,6
0,2025-12-04 01:03:08.601171,121833859,B,19,33,6,6
0,2025-12-04 01:03:17.620448,121833859,B,0,0,0,0
0,2025-12-04 01:04:16.311215,12185199220,B,26,16,6,6
0,2025-12-04 01:04:26.113170,12185199220,B,1,2,1,1
0,2025-12-04 01:04:27.632988,12185199220,B,8,6,3,3
0,2025-12-04 01:05:12.187184,12184102124,B,14,58,7,10
0,2025-12-04 01:05:25.188135,12184102124,B,0,0,0,0
0,2025-12-04 01:05:45.225953,121833859,B,11,19,4,5
0,2025-12-04 01:05:51.686434,121833859,B,0,0,0,0
0,2025-12-04 01:10:09.014258,12184189167,B,20,18,6,7
