Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-27 23:38:12.337681,12184102124,B,0,0,0,0
0,2025-11-28 00:03:24.599981,121833859,B,28,52,9,11
0,2025-11-28 00:03:42.893461,121833859,B,0,0,0,0
0,2025-11-28 00:11:36.344128,12184102124,B,49,117,13,17
0,2025-11-28 00:11:57.180271,12184102124,B,0,0,0,0
0,2025-11-28 00:22:53.258728,121835736,B,51,45,18,15
0,2025-11-28 00:26:42.468737,121835736,B,35,53,11,12
0,2025-11-28 00:26:59.514796,121835736,B,0,0,0,0
0,2025-11-28 00:36:10.091564,121835736,B,17,85,8,13
0,2025-11-28 00:51:27.680308,121835736,B,28,81,10,16
0,2025-11-28 03:15:29.069306,121833859,B,26,79,8,13
0,2025-11-28 03:15:45.810628,121833859,B,0,0,0,0
0,2025-11-28 03:21:28.074834,121833859,B,40,59,11,11
0,2025-11-28 03:21:44.065685,121833859,B,0,0,0,0
0,2025-11-28 03:24:10.428054,121835736,B,46,47,14,13
0,2025-11-28 03:28:25.157602,121833859,B,15,19,7,7
0,2025-11-28 03:28:36.303286,121833859,B,0,0,0,0
0,2025-11-28 03:34:47.589720,121835736,B,40,123,14,23
0,2025-11-28 03:36:02.969554,12185199220,B,17,17,7,7
0,2025-11-28 03:36:13.028066,12185199220,B,0,0,0,0
0,2025-11-28 03:38:47.449274,12185199220,B,38,53,12,13
0,2025-11-28 03:39:08.525028,12185199220,B,0,0,0,0
0,2025-11-28 03:39:24.403959,12184189167,B,0,0,0,0
0,2025-11-28 03:44:14.522205,12185199220,B,0,23,0,3
0,2025-11-28 03:44:18.774901,12185199220,B,0,0,0,0
0,2025-11-28 03:44:22.629635,12184189167,B,3,24,1,3
0,2025-11-28 03:46:30.300137,12185199220,B,6,68,3,8
0,2025-11-28 03:46:39.141197,12185199220,B,2,2,1,0
0,2025-11-28 03:46:43.795900,12185199220,B,0,0,0,0
0,2025-11-28 03:48:45.964262,12185199220,B,0,35,0,4
0,2025-11-28 03:48:50.969616,12185199220,B,2,8,1,2
0,2025-11-28 03:48:52.759258,12185199220,B,2,6,1,1
0,2025-11-28 03:48:58.596481,12185199220,B,0,0,0,0
0,2025-11-28 03:49:00.132213,12185199220,B,0,0,0,0
0,2025-11-28 03:49:03.489146,12185199220,B,0,0,0,0
0,2025-11-28 03:49:06.112167,12185199220,B,0,0,0,0
0,2025-11-28 03:49:10.317755,12185199220,B,0,0,0,0
0,2025-11-28 03:49:13.852685,12185199220,B,24,0,3,0
0,2025-11-28 03:49:20.902783,12185199220,B,0,0,0,0
0,2025-11-28 03:49:24.820954,12185199220,B,0,0,0,0
0,2025-11-28 03:49:28.738201,12185199220,B,0,0,0,0
0,2025-11-28 03:49:30.866603,12185199220,B,0,0,0,0
0,2025-11-28 03:49:59.377531,12184189167,B,11,12,5,4
0,2025-11-28 03:50:07.564445,12184189167,B,2,20,2,2
0,2025-11-28 03:50:29.007275,12185199220,B,0,0,0,0
0,2025-11-28 03:51:36.264590,12185199220,B,5,1,1,1
0,2025-11-28 03:51:38.711648,12185199220,B,0,0,0,0
0,2025-11-28 03:51:39.878291,12185199220,B,0,0,0,0
0,2025-11-28 03:51:47.713727,12185199220,B,37,19,2,2
0,2025-11-28 03:51:51.438558,12185199220,B,24,25,2,2
0,2025-11-28 03:51:59.355290,12185199220,B,0,0,0,0
0,2025-11-28 03:52:12.611789,12185199220,B,0,0,0,0
0,2025-11-28 03:52:20.478429,12185199220,B,0,0,0,0
0,2025-11-28 03:52:28.025892,12184189167,B,14,19,7,6
0,2025-11-28 03:53:03.732872,12184102124,B,63,100,16,17
0,2025-11-28 03:53:28.581510,12184102124,B,0,0,0,0
0,2025-11-28 03:53:31.747461,12184102124,B,0,0,0,0
0,2025-11-28 03:53:32.819060,12184102124,B,0,0,0,0
0,2025-11-28 03:53:35.649667,12184102124,B,0,0,0,0
0,2025-11-28 03:54:19.960486,121835736,B,59,57,19,17
0,2025-11-28 03:56:00.077414,12184189167,B,12,16,6,5
0,2025-11-28 04:01:23.184959,12184189167,B,0,0,0,0
0,2025-11-28 04:01:24.879402,12184189167,B,8,11,3,3
0,2025-11-28 04:06:59.515298,12184189167,B,9,33,3,5
0,2025-11-28 05:55:02.187848,121833859,B,11,62,4,8
0,2025-11-28 05:55:13.302108,121833859,B,0,0,0,0
0,2025-11-28 06:02:02.022403,121833859,B,23,60,8,10
0,2025-11-28 06:02:17.277794,121833859,B,4,5,2,3
0,2025-11-28 06:02:23.098241,121833859,B,0,0,0,0
0,2025-11-28 06:07:42.896419,121833859,B,31,60,12,12
0,2025-11-28 06:08:00.197808,121833859,B,0,0,0,0
0,2025-11-28 06:31:13.924804,121835736,B,15,77,6,14
0,2025-11-28 06:34:47.561750,121835736,B,32,100,13,16
0,2025-11-28 06:36:48.578798,12184102124,B,85,143,22,25
0,2025-11-28 06:37:18.576272,12184102124,B,0,0,0,0
0,2025-11-28 06:37:29.483348,12184189167,B,0,0,0,0
0,2025-11-28 06:42:29.277456,121835736,B,30,61,11,13
0,2025-11-28 06:43:52.587214,12185199220,B,14,20,7,8
0,2025-11-28 06:45:25.235980,121833859,B,25,27,10,10
0,2025-11-28 06:45:39.708563,121833859,B,0,0,0,0
0,2025-11-28 06:48:45.055741,12184102124,B,68,99,18,20
0,2025-11-28 06:49:09.682211,12184102124,B,0,0,0,0
0,2025-11-28 06:59:56.198041,12184189167,B,3,1,2,1
0,2025-11-28 07:00:00.738713,12184189167,B,11,6,4,3
0,2025-11-28 07:02:49.744755,12184189167,B,42,42,10,10
0,2025-11-28 07:04:31.332417,12184189167,B,22,21,7,6
