Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-06 23:59:54.471493,12184102124,B,43,36,13,12
0,2025-12-07 00:00:11.342999,12184102124,B,0,0,0,0
0,2025-12-07 01:17:51.696759,12184189167,B,0,54,0,8
0,2025-12-07 01:21:06.863867,12184189167,B,44,55,8,12
0,2025-12-07 01:24:44.419384,12184189167,B,106,56,18,14
0,2025-12-07 01:26:52.019573,12184189167,B,0,0,0,0
0,2025-12-07 01:27:05.101196,12184189167,B,0,0,0,0
0,2025-12-07 01:27:11.129831,12184189167,B,0,0,0,0
0,2025-12-07 01:28:20.215396,12184189167,B,0,0,0,0
0,2025-12-07 01:28:58.566173,12184189167,B,0,0,0,0
0,2025-12-07 01:31:09.298496,12184189167,B,125,13,19,5
0,2025-12-07 01:49:00.893989,12184189167,B,0,69,0,10
0,2025-12-07 02:07:17.420727,121835736,B,0,0,0,0
0,2025-12-07 02:08:42.241597,121835736,B,0,18,0,4
0,2025-12-07 02:10:38.439692,121833859,B,0,0,0,0
0,2025-12-07 02:17:57.070326,12185199220,B,0,21,0,4
0,2025-12-07 02:19:04.316871,12185199220,B,0,0,0,0
0,2025-12-07 02:19:05.772085,12185199220,B,0,0,0,0
0,2025-12-07 02:19:46.038982,12185199220,B,0,0,0,0
0,2025-12-07 02:19:54.915310,12185199220,B,0,0,0,0
0,2025-12-07 02:20:01.438490,12185199220,B,0,0,0,0
0,2025-12-07 02:21:29.028013,12185199220,B,0,147,0,22
0,2025-12-07 02:21:54.567557,12185199220,B,0,0,0,0
0,2025-12-07 02:28:11.483961,12185199220,B,4,76,2,13
0,2025-12-07 02:28:27.268376,12185199220,B,0,0,0,0
0,2025-12-07 02:28:59.987309,12185199220,B,0,0,0,0
0,2025-12-07 02:30:14.399446,12185199220,B,0,0,0,0
0,2025-12-07 02:30:54.267629,12185199220,B,0,0,0,0
0,2025-12-07 02:31:38.468577,12185199220,B,0,28,0,5
0,2025-12-07 02:31:44.673462,12185199220,B,0,0,0,0
0,2025-12-07 04:22:12.642197,121835736,B,0,12,0,2
0,2025-12-07 04:22:50.317146,121835736,B,0,0,0,0
0,2025-12-07 04:23:02.454094,121835736,B,0,0,0,0
0,2025-12-07 04:23:10.658233,121835736,B,0,0,0,0
0,2025-12-07 04:23:16.847437,12184102124,B,80,22,10,5
0,2025-12-07 04:23:32.984065,12184102124,B,0,0,0,0
0,2025-12-07 04:30:36.037780,121835736,B,0,151,0,21
0,2025-12-07 04:37:16.685443,121833859,B,93,110,16,21
0,2025-12-07 04:37:43.104324,121833859,B,0,0,0,0
0,2025-12-07 04:50:02.145821,121833859,B,33,72,10,12
0,2025-12-07 04:50:17.624001,121833859,B,0,0,0,0
0,2025-12-07 04:51:07.567512,121835736,B,61,66,23,22
0,2025-12-07 04:54:17.024741,12184189167,B,31,17,9,9
0,2025-12-07 05:06:09.167579,12184189167,B,0,29,0,6
0,2025-12-07 05:12:30.304840,12184189167,B,5,99,3,14
0,2025-12-07 05:14:10.080641,12184189167,B,0,0,0,0
0,2025-12-07 05:15:07.699198,12184189167,B,0,0,0,0
0,2025-12-07 05:15:09.666302,12184189167,B,0,0,0,0
0,2025-12-07 05:15:17.870827,12184189167,B,0,0,0,0
0,2025-12-07 05:15:54.619403,12184189167,B,0,0,0,0
0,2025-12-07 05:16:18.272174,12184189167,B,5,52,2,8
0,2025-12-07 06:10:58.190900,12185199220,B,0,0,0,0
0,2025-12-07 06:11:35.308330,12185199220,B,0,0,0,0
0,2025-12-07 06:30:23.101139,121833859,B,42,148,10,20
0,2025-12-07 06:30:46.640898,121833859,B,0,0,0,0
0,2025-12-07 06:31:22.415043,121835736,B,42,60,14,16
0,2025-12-07 06:33:38.059577,121833859,B,45,55,13,13
0,2025-12-07 06:33:55.330646,121833859,B,0,0,0,0
0,2025-12-07 06:34:01.455404,121833859,B,0,0,0,0
0,2025-12-07 06:34:16.952473,121833859,B,0,0,0,0
0,2025-12-07 06:35:09.038197,12184102124,B,38,28,8,9
0,2025-12-07 06:35:24.614212,12184102124,B,0,0,0,0
0,2025-12-07 06:35:36.976466,12184102124,B,0,0,0,0
0,2025-12-07 06:38:34.807540,121833859,B,70,97,23,22
0,2025-12-07 06:39:04.826130,121833859,B,0,0,0,0
