Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-25 23:59:10.098263,121835736,B,25,25,10,10
0,2025-11-26 00:09:08.943047,12184102124,B,49,29,15,13
0,2025-11-26 00:09:32.929215,12184102124,B,0,0,0,0
0,2025-11-26 01:20:38.660057,121835736,B,33,22,8,7
0,2025-11-26 01:22:31.444803,121835736,B,23,27,10,10
0,2025-11-26 01:28:16.193718,121835736,B,35,31,12,14
0,2025-11-26 01:34:28.526711,121835736,B,24,17,10,9
0,2025-11-26 02:03:03.572617,12184102124,B,28,28,9,10
0,2025-11-26 02:03:19.772282,12184102124,B,0,0,0,0
0,2025-11-26 02:17:41.074993,121833859,B,0,1,0,1
0,2025-11-26 02:17:42.546037,121833859,B,40,29,13,11
0,2025-11-26 02:18:00.712963,121833859,B,0,0,0,0
0,2025-11-26 02:21:13.737515,121833859,B,25,25,9,9
0,2025-11-26 02:21:28.161770,121833859,B,0,0,0,0
0,2025-11-26 02:34:32.374489,12185199220,B,5,7,3,4
0,2025-11-26 02:34:39.363194,12185199220,B,8,4,4,2
0,2025-11-26 02:34:43.713385,12185199220,B,0,0,0,0
0,2025-11-26 04:38:10.448265,12184189167,B,0,0,0,0
0,2025-11-26 04:39:19.913137,121835736,B,30,26,10,9
0,2025-11-26 04:47:49.160121,121835736,B,12,12,7,6
0,2025-11-26 04:48:03.680114,12184189167,B,27,19,10,8
0,2025-11-26 04:50:48.578233,121833859,B,45,36,15,13
0,2025-11-26 04:51:08.887375,121833859,B,0,0,0,0
0,2025-11-26 04:51:18.785794,121835736,B,50,36,20,16
0,2025-11-26 05:01:24.200677,12184102124,B,32,34,14,13
0,2025-11-26 05:01:46.571050,12184102124,B,0,0,0,0
0,2025-11-26 05:06:47.807952,12184102124,B,39,28,14,13
0,2025-11-26 05:07:08.931974,12184102124,B,0,0,0,0
0,2025-11-26 06:03:36.312349,121833859,B,44,28,13,12
0,2025-11-26 06:03:54.382990,121833859,B,0,0,0,0
0,2025-11-26 06:09:25.282405,12185199220,B,25,21,11,10
0,2025-11-26 06:09:42.233597,12185199220,B,0,0,0,0
0,2025-11-26 06:15:06.962869,12185199220,B,7,10,4,5
0,2025-11-26 06:15:16.155624,12185199220,B,0,3,0,1
0,2025-11-26 06:15:18.410695,12185199220,B,0,0,0,0
0,2025-11-26 06:15:28.246025,12185199220,B,0,0,0,0
0,2025-11-26 06:16:57.988150,121833859,B,41,30,14,12
0,2025-11-26 06:17:15.721298,121833859,B,0,0,0,0
0,2025-11-26 07:20:39.969159,12184189167,B,2,1,2,1
0,2025-11-26 07:27:10.577965,121835736,B,44,44,14,14
0,2025-11-26 07:33:17.363273,121835736,B,52,47,14,15
0,2025-11-26 07:39:09.994857,12184102124,B,27,19,13,10
0,2025-11-26 07:39:27.202066,12184102124,B,0,0,0,0
0,2025-11-26 07:41:41.652930,121835736,B,19,19,9,10
0,2025-11-26 07:45:33.874152,12184102124,B,15,16,6,6
0,2025-11-26 07:45:44.395468,12184102124,B,0,0,0,0
0,2025-11-26 07:47:09.116194,121833859,B,32,44,11,13
0,2025-11-26 07:47:27.762560,121833859,B,0,0,0,0
0,2025-11-26 07:49:28.142484,121835736,B,29,31,10,10
0,2025-11-26 07:55:14.204395,12185199220,B,6,6,5,6
0,2025-11-26 07:57:52.496646,121833859,B,37,34,12,12
0,2025-11-26 07:58:13.429698,121833859,B,0,0,0,0
0,2025-11-26 08:01:24.121959,121833859,B,51,35,16,13
0,2025-11-26 08:01:47.804304,121833859,B,0,0,0,0
0,2025-11-26 09:32:01.092659,121833859,B,18,19,5,6
0,2025-11-26 09:32:09.775033,121833859,B,0,0,0,0
0,2025-11-26 09:38:51.483799,12184189167,B,22,22,7,6
0,2025-11-26 09:50:21.685691,12184189167,B,5,3,2,3
0,2025-11-26 09:53:27.580164,12184189167,B,6066,6,129,4
0,2025-11-26 09:56:56.502734,12184189167,B,6,12,3,4
0,2025-11-26 10:02:17.279331,12184189167,B,10,2,3,2
0,2025-11-26 10:03:55.320014,121835736,B,17,12,7,6
0,2025-11-26 10:05:34.095749,12184102124,B,15,10,3,3
0,2025-11-26 10:05:39.116502,12184102124,B,0,0,0,0
0,2025-11-26 10:08:03.035066,121835736,B,25,24,6,7
0,2025-11-26 10:10:04.119817,121835736,B,38,38,14,14
0,2025-11-26 10:10:33.637466,12185199220,B,22,31,9,13
0,2025-11-26 10:10:51.227483,12185199220,B,3,1,1,1
0,2025-11-26 10:10:52.731875,12185199220,B,0,0,0,0
0,2025-11-26 10:11:01.653408,12184102124,B,35,39,11,14
0,2025-11-26 10:11:20.778462,12184102124,B,0,0,0,0
0,2025-11-26 10:11:46.269160,12184189167,B,19,18,6,7
0,2025-11-26 10:16:05.065576,12184189167,B,7,6,3,3
0,2025-11-26 10:16:29.308419,121833859,B,91,61,19,16
0,2025-11-26 10:16:52.751127,121833859,B,0,0,0,0
0,2025-11-26 10:18:04.342056,12184102124,B,60,64,15,16
0,2025-11-26 10:18:25.931167,12184102124,B,0,0,0,0
0,2025-11-26 10:18:28.809584,12184102124,B,0,0,0,0
0,2025-11-26 10:19:22.986741,12185199220,B,17,16,8,8
0,2025-11-26 10:19:49.274943,121833859,B,82,60,18,17
0,2025-11-26 10:20:15.533013,121833859,B,0,0,0,0
0,2025-11-26 10:23:54.496972,121835736,B,31,30,13,11
0,2025-11-26 10:27:43.582068,12184102124,B,30,30,11,11
0,2025-11-26 10:28:00.165655,12184102124,B,0,0,0,0
0,2025-11-26 10:33:24.140406,12184102124,B,13,12,5,6
0,2025-11-26 10:33:33.943332,12184102124,B,0,0,0,0
0,2025-11-26 10:39:18.676257,121833859,B,34,21,11,10
