Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-10 23:59:54.714035,12185199220,B,0,0,0,0
0,2025-12-11 00:18:40.979247,12184102124,B,16,131,3,16
0,2025-12-11 00:19:04.230693,12184102124,B,0,0,0,0
0,2025-12-11 00:23:20.964935,12184102124,B,86,0,12,0
0,2025-12-11 00:23:35.977927,12184102124,B,0,0,0,0
0,2025-12-11 00:31:55.196043,12184189167,B,10,74,2,10
0,2025-12-11 00:38:01.034240,12184189167,B,99,0,13,0
0,2025-12-11 03:38:35.818302,12184102124,B,7,99,1,12
0,2025-12-11 03:38:53.138093,12184102124,B,0,0,0,0
0,2025-12-11 03:43:07.742105,121835736,B,102,0,17,0
0,2025-12-11 03:50:23.524283,121835736,B,116,2,19,1
0,2025-12-11 03:56:42.762252,12185199220,B,37,0,6,0
0,2025-12-11 04:00:15.279809,12184189167,B,8,68,2,8
0,2025-12-11 04:00:52.571742,121833859,B,67,0,12,0
0,2025-12-11 04:01:07.617591,121833859,B,0,0,0,0
0,2025-12-11 04:11:22.846414,12184189167,B,41,5,10,3
0,2025-12-11 04:20:56.677360,12184189167,B,13,76,2,11
0,2025-12-11 05:34:36.854208,121833859,B,0,0,0,0
0,2025-12-11 05:39:37.706691,121833859,B,118,171,18,16
0,2025-12-11 05:40:18.227634,121833859,B,0,0,0,0
0,2025-12-11 05:54:08.803084,12184102124,B,82,0,13,0
0,2025-12-11 05:54:25.498578,12184102124,B,0,0,0,0
0,2025-12-11 06:30:09.784649,12184189167,B,43,0,7,0
0,2025-12-11 06:48:08.139495,121835736,B,162,0,28,0
0,2025-12-11 07:30:04.983157,121833859,B,117,0,12,0
0,2025-12-11 07:30:22.060164,121833859,B,0,0,0,0
0,2025-12-11 07:35:57.227969,12184102124,B,0,0,0,0
0,2025-12-11 07:48:34.677912,121833859,B,8,3,2,1
0,2025-12-11 07:48:41.443375,121833859,B,0,0,0,0
0,2025-12-11 07:54:26.860829,12184102124,B,12,146,3,17
0,2025-12-11 07:54:52.875636,12184102124,B,0,0,0,0
0,2025-12-11 08:00:47.135306,121835736,B,25,0,6,0
0,2025-12-11 08:01:03.879673,12185199220,B,61,0,9,0
0,2025-12-11 08:01:16.446698,12185199220,B,0,0,0,0
0,2025-12-11 08:05:34.714489,12185199220,B,48,0,7,0
0,2025-12-11 08:05:45.556297,12185199220,B,0,0,0,0
0,2025-12-11 08:07:18.239826,121833859,B,0,115,0,14
0,2025-12-11 08:07:36.068689,121833859,B,0,2,0,1
0,2025-12-11 08:07:44.063910,121833859,B,0,6,0,1
0,2025-12-11 08:07:46.735574,121833859,B,0,0,0,0
0,2025-12-11 08:14:17.630266,12184189167,B,61,3,9,1
0,2025-12-11 08:25:08.072862,12184189167,B,61,0,9,0
0,2025-12-11 08:36:22.308796,121835736,B,75,0,13,0
0,2025-12-11 09:53:07.006068,12184102124,B,5,0,1,0
0,2025-12-11 10:02:01.018171,12184102124,B,6,99,1,14
0,2025-12-11 10:02:19.471255,12184102124,B,0,0,0,0
0,2025-12-11 10:08:22.063685,12184102124,B,3,100,1,12
0,2025-12-11 10:08:37.141590,12184102124,B,0,0,0,0
0,2025-12-11 10:17:44.523193,121835736,B,97,0,15,0
0,2025-12-11 10:26:53.486665,121833859,B,26,79,4,10
0,2025-12-11 10:27:11.012590,121833859,B,0,0,0,0
0,2025-12-11 10:37:15.928384,121835736,B,80,0,18,0
0,2025-12-11 10:42:11.774261,12184189167,B,37,6,6,2
0,2025-12-11 10:42:28.070088,121833859,B,260,0,31,0
0,2025-12-11 10:43:04.896096,121833859,B,0,0,0,0
0,2025-12-11 10:43:08.414289,12185199220,B,134,0,19,0
0,2025-12-11 10:43:31.440748,12185199220,B,0,0,0,0
0,2025-12-11 10:51:35.371172,121833859,B,134,0,35,0
0,2025-12-11 10:52:32.810508,121833859,B,0,0,0,0
0,2025-12-11 10:53:36.327638,12184102124,B,71,0,12,0
0,2025-12-11 10:53:52.044531,12184102124,B,0,0,0,0
0,2025-12-11 10:53:55.242690,12185199220,B,116,0,17,0
0,2025-12-11 10:54:18.015655,12185199220,B,0,0,0,0
0,2025-12-11 10:57:06.030149,12184102124,B,5,129,1,16
0,2025-12-11 10:57:28.273379,12184102124,B,0,0,0,0
