Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-10 23:59:54.714035,12185199220,B,0,0,0,0
0,2025-12-11 00:18:40.979247,12184102124,B,16,131,3,16
0,2025-12-11 00:19:04.230693,12184102124,B,0,0,0,0
0,2025-12-11 00:23:20.964935,12184102124,B,86,0,12,0
0,2025-12-11 00:23:35.977927,12184102124,B,0,0,0,0
0,2025-12-11 00:31:55.196043,12184189167,B,10,74,2,10
0,2025-12-11 00:38:01.034240,12184189167,B,99,0,13,0
0,2025-12-11 03:38:35.818302,12184102124,B,7,99,1,12
0,2025-12-11 03:38:53.138093,12184102124,B,0,0,0,0
0,2025-12-11 03:43:07.742105,121835736,B,102,0,17,0
0,2025-12-11 03:50:23.524283,121835736,B,116,2,19,1
0,2025-12-11 03:56:42.762252,12185199220,B,37,0,6,0
0,2025-12-11 04:00:15.279809,12184189167,B,8,68,2,8
0,2025-12-11 04:00:52.571742,121833859,B,67,0,12,0
0,2025-12-11 04:01:07.617591,121833859,B,0,0,0,0
0,2025-12-11 04:11:22.846414,12184189167,B,41,5,10,3
