Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-17 23:43:09.760682,12184102124,B,0,0,0,0
0,2025-12-18 00:21:41.550573,121833859,B,4,177,1,23
0,2025-12-18 00:22:08.960567,121833859,B,0,0,0,0
0,2025-12-18 00:31:06.034488,121833859,B,3,82,1,10
0,2025-12-18 00:31:19.850872,121833859,B,0,0,0,0
0,2025-12-18 01:19:28.266669,12184189167,B,0,76,0,11
0,2025-12-18 01:24:54.080088,12184189167,B,2,94,1,12
0,2025-12-18 02:04:50.574914,121835736,B,45,74,7,10
0,2025-12-18 02:08:31.759924,121835736,B,80,0,13,0
0,2025-12-18 02:14:23.064967,121835736,B,121,0,16,0
0,2025-12-18 02:21:41.012308,12184102124,B,41,4,6,1
0,2025-12-18 02:21:50.542779,12184102124,B,0,0,0,0
0,2025-12-18 02:24:21.865483,12185199220,B,41,0,5,0
0,2025-12-18 02:24:28.805818,12185199220,B,0,0,0,0
0,2025-12-18 02:30:33.978327,121833859,B,89,0,12,0
0,2025-12-18 02:30:49.522261,121833859,B,0,0,0,0
0,2025-12-18 02:31:36.343340,121835736,B,90,0,12,0
0,2025-12-18 02:34:46.604505,12184102124,B,53,0,10,0
0,2025-12-18 02:35:02.803632,12184102124,B,0,0,0,0
0,2025-12-18 02:36:10.652675,121833859,B,123,12,15,3
0,2025-12-18 02:36:33.361317,121833859,B,0,0,0,0
0,2025-12-18 02:39:17.522864,12185199220,B,107,0,16,0
0,2025-12-18 02:39:35.480290,12185199220,B,0,0,0,0
0,2025-12-18 03:08:16.655091,12184102124,B,83,0,14,0
0,2025-12-18 03:08:33.860784,12184102124,B,0,0,0,0
0,2025-12-18 03:15:31.817296,121835736,B,125,0,19,0
0,2025-12-18 03:26:43.105896,12184189167,B,92,1,14,1
0,2025-12-18 03:27:33.748192,121835736,B,94,0,14,0
0,2025-12-18 05:26:05.405558,12184189167,B,41,1,7,1
0,2025-12-18 06:10:54.428070,121833859,B,86,0,10,0
0,2025-12-18 06:11:05.639626,121833859,B,0,0,0,0
0,2025-12-18 06:15:45.430523,121833859,B,121,3,17,1
0,2025-12-18 06:16:07.178720,121833859,B,0,0,0,0
0,2025-12-18 06:31:13.912957,12184189167,B,43,1,8,1
0,2025-12-18 06:45:12.891964,12184189167,B,0,0,0,0
0,2025-12-18 06:45:17.034109,12184189167,B,0,0,0,0
0,2025-12-18 06:51:58.489218,12184102124,B,97,1,16,1
0,2025-12-18 06:52:27.191890,12184102124,B,0,0,0,0
0,2025-12-18 07:06:59.818298,121835736,B,112,1,18,1
0,2025-12-18 07:27:42.312616,121835736,B,44,112,7,19
0,2025-12-18 07:38:38.364437,12184189167,B,0,48,0,9
0,2025-12-18 07:43:46.900947,121833859,B,0,101,0,17
0,2025-12-18 07:44:11.336369,121833859,B,0,0,0,0
0,2025-12-18 07:49:24.161537,12185199220,B,0,27,0,4
0,2025-12-18 07:49:29.102971,12185199220,B,0,39,0,6
0,2025-12-18 07:49:35.819691,12185199220,B,0,0,0,0
0,2025-12-18 08:07:20.392586,12185199220,B,7,100,1,13
0,2025-12-18 08:07:37.405757,12185199220,B,0,0,0,0
0,2025-12-18 08:07:40.107038,12185199220,B,0,0,0,0
0,2025-12-18 08:07:52.771389,12185199220,B,0,0,0,0
0,2025-12-18 08:11:13.585545,121835736,B,0,43,0,7
0,2025-12-18 08:12:18.828840,12184102124,B,1,57,1,8
0,2025-12-18 08:12:32.518312,12184102124,B,0,0,0,0
0,2025-12-18 08:13:39.375359,12184189167,B,2,29,1,5
0,2025-12-18 08:14:17.004421,12185199220,B,0,39,0,6
0,2025-12-18 08:14:23.496700,12185199220,B,0,11,0,1
0,2025-12-18 08:14:25.127692,12185199220,B,1,0,1,0
0,2025-12-18 08:14:29.542561,12185199220,B,1,0,1,0
0,2025-12-18 08:14:32.292995,12185199220,B,0,0,0,0
0,2025-12-18 08:15:01.460969,121833859,B,0,0,0,0
0,2025-12-18 08:21:09.215444,12185199220,B,3,43,1,6
0,2025-12-18 08:21:18.011982,12185199220,B,0,0,0,0
0,2025-12-18 08:21:36.577276,12185199220,B,0,0,0,0
0,2025-12-18 08:22:02.609957,12185199220,B,0,0,0,0
0,2025-12-18 08:22:06.431908,12185199220,B,0,0,0,0
0,2025-12-18 08:22:09.038326,12185199220,B,0,0,0,0
0,2025-12-18 08:22:16.234194,12185199220,B,0,0,0,0
0,2025-12-18 08:22:18.776270,12185199220,B,0,0,0,0
0,2025-12-18 08:22:26.388901,12185199220,B,0,0,0,0
0,2025-12-18 08:22:43.500275,12185199220,B,0,0,0,0
0,2025-12-18 08:22:56.964733,12185199220,B,0,0,0,0
0,2025-12-18 08:22:59.187425,12185199220,B,0,1,0,1
0,2025-12-18 08:23:04.015136,12185199220,B,0,13,0,3
0,2025-12-18 08:23:13.418957,12185199220,B,0,0,0,0
0,2025-12-18 08:23:22.342025,12185199220,B,0,0,0,0
0,2025-12-18 08:23:24.388052,12185199220,B,0,0,0,0
0,2025-12-18 08:23:27.635037,12185199220,B,0,0,0,0
0,2025-12-18 08:23:33.822920,121833859,B,0,4,0,1
0,2025-12-18 08:23:39.643937,121833859,B,0,0,0,0
0,2025-12-18 08:30:33.810412,12184102124,B,0,108,0,15
0,2025-12-18 08:30:56.149012,12184102124,B,0,0,0,0
0,2025-12-18 08:47:59.745318,12184189167,B,1,67,1,11
0,2025-12-18 10:28:44.109446,12184102124,B,0,111,0,18
0,2025-12-18 10:29:06.640027,12184102124,B,0,0,0,0
0,2025-12-18 10:35:03.334983,121835736,B,1,131,1,19
0,2025-12-18 10:44:03.013361,121835736,B,0,131,0,18
0,2025-12-18 10:44:56.712021,12185199220,B,0,25,0,3
0,2025-12-18 10:45:00.997376,12185199220,B,0,42,0,6
0,2025-12-18 10:45:06.801075,12185199220,B,3,17,1,2
0,2025-12-18 10:48:40.567834,121833859,B,0,188,0,30
0,2025-12-18 10:49:16.067873,121833859,B,0,0,0,0
0,2025-12-18 10:49:35.511866,12184189167,B,2,51,1,8
0,2025-12-18 10:51:51.866698,12184102124,B,0,105,0,15
0,2025-12-18 10:52:13.773930,12184102124,B,0,0,0,0
0,2025-12-18 11:18:24.643210,121835736,B,0,120,0,18
0,2025-12-18 11:46:40.932719,121835736,B,0,104,0,20
initialize,2025-12-18 12:05:15.750213,0,B,0,0,0,0
0,2025-12-18 12:05:15.750213,0,B,0,0,0,0
0,2025-12-18 12:06:46.271520,1111110210210,B,50,18,1,1
0,2025-12-18 12:06:56.538561,1111110210210,B,0,0,0,0
0,2025-12-18 12:13:25.334921,12185199220,B,28,0,5,0
0,2025-12-18 12:13:35.585390,12185199220,B,2,2,1,1
0,2025-12-18 12:16:03.207284,121833859,B,70,0,7,0
0,2025-12-18 12:16:12.354607,121833859,B,0,0,0,0
0,2025-12-18 12:17:20.432571,12185199220,B,2,0,1,0
0,2025-12-18 12:18:44.629770,12185199220,B,0,0,0,0
0,2025-12-18 12:21:14.730518,12184102124,B,21,0,5,0
0,2025-12-18 12:21:22.694663,12184102124,B,0,0,0,0
0,2025-12-18 12:31:29.426228,121833859,B,0,19,0,4
0,2025-12-18 12:31:35.407604,121833859,B,0,0,0,0
0,2025-12-18 12:34:50.299853,12184189167,B,0,0,0,0
0,2025-12-18 12:35:01.670507,12184189167,B,0,0,0,0
0,2025-12-18 12:35:59.449195,12185199220,B,49,0,7,0
0,2025-12-18 12:36:07.876686,12185199220,B,0,0,0,0
0,2025-12-18 12:38:13.637681,12184102124,B,37,11,5,3
0,2025-12-18 12:38:24.512944,12184102124,B,0,0,0,0
0,2025-12-18 12:43:19.228363,121833859,B,51,133,7,18
0,2025-12-18 12:43:49.997637,121833859,B,0,0,0,0
0,2025-12-18 13:29:09.214616,12184102124,B,64,20,9,3
0,2025-12-18 13:29:24.534698,12184102124,B,0,0,0,0
0,2025-12-18 14:12:25.867701,12184189167,B,53,35,8,5
0,2025-12-18 14:33:13.734725,121833859,B,0,120,0,16
0,2025-12-18 14:33:31.854178,121833859,B,0,3,0,1
0,2025-12-18 14:36:41.517247,12184189167,B,14,8,3,3
0,2025-12-18 14:41:30.779087,121835736,B,84,104,10,19
0,2025-12-18 14:49:49.184464,12184189167,B,34,0,5,0
0,2025-12-18 14:53:35.949167,121835736,B,13,134,3,19
0,2025-12-18 14:56:03.171954,121833859,B,3,130,1,17
0,2025-12-18 14:56:24.632251,121833859,B,0,0,0,0
0,2025-12-18 15:00:46.722925,12184189167,B,24,25,4,4
0,2025-12-18 15:04:18.984374,12184189167,B,0,0,0,0
0,2025-12-18 15:04:25.332156,12184189167,B,0,0,0,0
0,2025-12-18 15:04:46.826897,121835736,B,15,144,3,21
0,2025-12-18 15:08:54.651490,121835736,B,13,123,3,17
0,2025-12-18 15:10:51.249543,12184189167,B,43,27,6,5
0,2025-12-18 15:15:39.839908,121833859,B,81,0,12,0
0,2025-12-18 15:16:01.827828,121833859,B,0,0,0,0
0,2025-12-18 15:18:56.364216,121835736,B,8,118,2,16
0,2025-12-18 15:28:10.563801,121835736,B,6,91,2,13
0,2025-12-18 15:32:35.038739,121835736,B,17,89,6,11
0,2025-12-18 15:36:59.928289,12185199220,B,0,50,0,8
0,2025-12-18 15:37:12.210148,12185199220,B,14,5,2,1
0,2025-12-18 15:37:16.097091,12185199220,B,0,0,0,0
0,2025-12-18 15:38:37.816076,121835736,B,55,2,9,1
0,2025-12-18 15:48:59.900758,12184189167,B,50,1,7,1
0,2025-12-18 15:59:33.532559,121833859,B,107,0,12,0
0,2025-12-18 15:59:48.661323,121833859,B,0,0,0,0
0,2025-12-18 16:01:37.326227,121835736,B,78,2,16,1
0,2025-12-18 16:04:32.724813,12184189167,B,86,0,12,0
0,2025-12-18 16:13:12.126622,12185199220,B,21,0,3,0
0,2025-12-18 16:13:16.220254,12185199220,B,0,0,0,0
0,2025-12-18 16:13:19.291115,12184189167,B,45,0,6,0
0,2025-12-18 16:24:05.922822,12184102124,B,81,3,11,1
0,2025-12-18 16:24:19.452467,12184102124,B,0,0,0,0
0,2025-12-18 16:31:53.368148,121833859,B,21,75,3,11
0,2025-12-18 16:32:09.503068,121833859,B,0,0,0,0
0,2025-12-18 16:39:08.875984,12185199220,B,0,14,0,4
0,2025-12-18 16:39:13.512876,12185199220,B,0,63,0,14
0,2025-12-18 16:39:42.537676,12184189167,B,20,61,4,9
0,2025-12-18 16:42:36.322863,12185199220,B,0,74,0,11
0,2025-12-18 16:42:48.924677,12185199220,B,0,0,0,0
0,2025-12-18 16:45:14.307950,121835736,B,11,89,2,14
0,2025-12-18 17:01:44.620507,12185199220,B,0,124,0,19
0,2025-12-18 17:16:10.902907,12185199220,B,1,71,1,11
0,2025-12-18 17:25:26.381425,12184189167,B,10,51,3,7
0,2025-12-18 17:28:53.972149,12184102124,B,8,49,1,7
0,2025-12-18 17:29:05.118575,12184102124,B,0,0,0,0
0,2025-12-18 17:29:10.572994,121835736,B,0,88,0,13
0,2025-12-18 17:37:05.659425,121835736,B,19,99,5,16
0,2025-12-18 17:39:51.337980,12184189167,B,33,49,6,8
0,2025-12-18 17:40:23.847634,12185199220,B,0,40,0,6
0,2025-12-18 17:40:30.565596,12185199220,B,0,22,0,2
0,2025-12-18 17:40:33.975720,12185199220,B,50,0,7,0
0,2025-12-18 17:40:42.255177,12185199220,B,0,0,0,0
0,2025-12-18 17:55:09.466212,12184189167,B,77,0,13,0
0,2025-12-18 18:02:05.830974,12184189167,B,49,0,7,0
0,2025-12-18 18:02:21.487177,12184102124,B,29,55,6,8
0,2025-12-18 18:02:38.758082,12184102124,B,0,0,0,0
0,2025-12-18 18:09:43.616618,12184189167,B,47,0,7,0
0,2025-12-18 18:14:13.256117,12184102124,B,40,62,7,9
0,2025-12-18 18:14:31.597936,12184102124,B,0,0,0,0
0,2025-12-18 18:19:40.545574,12185199220,B,0,22,0,4
0,2025-12-18 18:19:44.911011,12185199220,B,0,5,0,1
0,2025-12-18 18:19:53.211328,12185199220,B,0,0,0,0
0,2025-12-18 18:19:55.881873,12184189167,B,13,4,3,2
0,2025-12-18 18:23:45.781216,12185199220,B,90,0,11,0
0,2025-12-18 18:23:58.958025,12185199220,B,0,0,0,0
0,2025-12-18 18:24:03.308358,12185199220,B,0,0,0,0
0,2025-12-18 18:25:40.155827,121833859,B,5,41,1,6
0,2025-12-18 18:25:48.647356,121833859,B,0,0,0,0
0,2025-12-18 18:34:13.095059,121833859,B,0,22,0,3
0,2025-12-18 18:34:15.910944,121833859,B,0,66,0,8
0,2025-12-18 18:34:24.563407,121833859,B,1,27,1,4
0,2025-12-18 18:34:31.118663,121833859,B,0,0,0,0
0,2025-12-18 18:38:08.530918,12184189167,B,68,2,11,1
0,2025-12-18 18:55:18.663973,121833859,B,2,95,1,14
0,2025-12-18 18:55:39.132871,121833859,B,0,0,0,0
0,2025-12-18 18:56:07.424880,12185199220,B,0,61,0,9
0,2025-12-18 18:56:17.577703,12185199220,B,0,8,0,1
0,2025-12-18 19:04:07.323763,12184189167,B,6,4,2,2
0,2025-12-18 19:11:55.997801,12184102124,B,8,67,2,9
0,2025-12-18 19:12:10.135333,12184102124,B,0,0,0,0
0,2025-12-18 19:16:44.748167,12184189167,B,7,32,2,5
0,2025-12-18 19:28:42.833191,121835736,B,36,68,7,9
0,2025-12-18 19:51:36.744682,12184189167,B,66,0,10,0
0,2025-12-18 20:13:37.325176,121833859,B,0,11,0,2
0,2025-12-18 20:13:39.212222,121833859,B,49,27,9,4
0,2025-12-18 20:13:54.534066,121833859,B,0,0,0,0
0,2025-12-18 20:18:13.553874,12185199220,B,61,0,7,0
0,2025-12-18 20:18:24.397814,12185199220,B,7,0,1,0
0,2025-12-18 20:18:26.155274,12185199220,B,0,0,0,0
0,2025-12-18 20:18:29.929933,12185199220,B,0,0,0,0
0,2025-12-18 20:18:36.678259,12185199220,B,0,0,0,0
0,2025-12-18 20:21:52.469271,12184102124,B,41,51,6,7
0,2025-12-18 20:22:08.875402,12184102124,B,0,0,0,0
0,2025-12-18 20:41:57.810278,12185199220,B,71,1,9,1
0,2025-12-18 20:42:08.972113,12185199220,B,0,0,0,0
0,2025-12-18 20:44:39.904133,12184102124,B,40,53,7,8
0,2025-12-18 20:45:01.876351,12184102124,B,0,0,0,0
0,2025-12-18 20:50:17.332965,121835736,B,29,53,9,9
0,2025-12-18 20:51:34.126578,12184102124,B,26,35,4,5
0,2025-12-18 20:51:53.716660,12184102124,B,0,0,0,0
0,2025-12-18 20:51:55.555268,12184102124,B,0,0,0,0
0,2025-12-18 20:51:56.562929,12184102124,B,0,0,0,0
0,2025-12-18 21:31:36.365942,121833859,B,30,141,6,18
0,2025-12-18 21:32:03.103728,121833859,B,0,0,0,0
0,2025-12-18 21:34:06.704657,12184189167,B,85,0,12,0
0,2025-12-18 21:37:41.828552,121833859,B,78,0,9,0
0,2025-12-18 21:37:52.302529,121833859,B,102,0,16,0
0,2025-12-18 21:38:17.026727,121833859,B,0,0,0,0
0,2025-12-18 21:42:20.342876,12184102124,B,82,0,11,0
0,2025-12-18 21:42:33.967670,12184102124,B,0,0,0,0
0,2025-12-18 21:44:50.075489,12185199220,B,64,0,9,0
0,2025-12-18 21:45:00.981330,12185199220,B,0,0,0,0
0,2025-12-18 21:48:50.051810,12184102124,B,49,0,7,0
0,2025-12-18 21:49:08.347224,12184102124,B,0,0,0,0
0,2025-12-18 21:49:10.633220,12184102124,B,0,0,0,0
0,2025-12-18 21:49:38.170846,12184189167,B,84,0,13,0
0,2025-12-18 22:06:51.859067,121833859,B,79,2,11,1
0,2025-12-18 22:07:04.543058,121833859,B,0,0,0,0
0,2025-12-18 22:08:11.387312,121835736,B,17,3,7,2
0,2025-12-18 22:15:57.729710,121833859,B,52,2,7,1
0,2025-12-18 22:16:09.897614,121833859,B,0,0,0,0
0,2025-12-18 22:16:11.592930,121833859,B,6,0,1,0
0,2025-12-18 22:16:13.192824,121833859,B,0,0,0,0
0,2025-12-18 22:16:14.326569,121833859,B,6,0,1,0
0,2025-12-18 22:16:16.486141,121833859,B,0,0,0,0
0,2025-12-18 22:16:21.443038,121833859,B,0,0,0,0
0,2025-12-18 22:16:39.978476,12184189167,B,26,0,6,0
0,2025-12-18 22:27:46.683307,12184102124,B,67,0,9,0
0,2025-12-18 22:28:02.386106,12184102124,B,0,0,0,0
0,2025-12-18 22:30:31.702558,12185199220,B,0,0,0,0
0,2025-12-18 22:30:40.194184,12185199220,B,0,0,0,0
0,2025-12-18 22:39:21.083622,121833859,B,93,1,13,1
0,2025-12-18 22:39:37.380326,121833859,B,0,0,0,0
0,2025-12-18 22:43:12.439253,12185199220,B,7,0,2,0
0,2025-12-18 22:43:15.285640,12185199220,B,54,0,7,0
0,2025-12-18 22:43:23.600421,12185199220,B,0,0,0,0
0,2025-12-18 22:43:24.911875,12185199220,B,0,0,0,0
0,2025-12-18 22:43:32.491676,12185199220,B,0,0,0,0
0,2025-12-18 22:43:34.379803,12185199220,B,0,0,0,0
0,2025-12-18 22:43:35.628353,12185199220,B,0,0,0,0
0,2025-12-18 22:44:14.391231,121833859,B,49,0,7,0
0,2025-12-18 22:44:27.088785,121833859,B,0,0,0,0
0,2025-12-18 22:56:59.812952,121833859,B,78,0,10,0
0,2025-12-18 22:57:17.179751,121833859,B,0,0,0,0
0,2025-12-18 23:21:53.505956,121833859,B,95,0,12,0
0,2025-12-18 23:22:13.192863,121833859,B,18,0,4,0
0,2025-12-18 23:22:20.804295,121833859,B,0,0,0,0
