Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-18 23:22:24.595273,121833859,B,0,0,0,0
0,2025-12-19 01:42:56.769767,121835736,B,124,9,19,2
0,2025-12-19 01:45:21.335723,12185199220,B,63,0,10,0
0,2025-12-19 01:45:33.651380,12185199220,B,0,0,0,0
0,2025-12-19 01:55:26.949355,121833859,B,88,0,11,0
0,2025-12-19 01:55:41.933372,121833859,B,0,0,0,0
0,2025-12-19 02:07:52.829274,121833859,B,154,3,20,1
0,2025-12-19 02:08:23.136697,121833859,B,0,0,0,0
0,2025-12-19 02:33:00.801899,12184102124,B,75,3,13,1
0,2025-12-19 02:33:18.025847,12184102124,B,0,0,0,0
0,2025-12-19 02:34:43.519583,12184189167,B,36,0,5,0
0,2025-12-19 03:00:47.176436,12184102124,B,62,0,10,0
0,2025-12-19 03:01:06.174710,12184102124,B,0,0,0,0
0,2025-12-19 05:04:53.252057,121835736,B,42,52,10,7
0,2025-12-19 05:16:36.048416,12185199220,B,46,0,8,0
0,2025-12-19 05:16:45.387904,12185199220,B,0,0,0,0
0,2025-12-19 05:19:04.822600,121833859,B,10,31,2,4
0,2025-12-19 05:19:11.875126,121833859,B,0,0,0,0
0,2025-12-19 05:25:27.123457,12184189167,B,50,2,8,1
0,2025-12-19 07:30:56.231307,121833859,B,4,78,3,13
0,2025-12-19 07:31:15.070106,121833859,B,0,0,0,0
0,2025-12-19 07:41:10.561400,121833859,B,2,66,1,9
0,2025-12-19 07:41:21.869026,121833859,B,0,0,0,0
0,2025-12-19 08:02:25.804270,121835736,B,0,21,0,3
0,2025-12-19 08:03:46.724906,12185199220,B,0,7,0,2
0,2025-12-19 08:08:14.859798,12184102124,B,0,7,0,3
0,2025-12-19 08:08:20.073857,12184102124,B,0,0,0,0
0,2025-12-19 08:09:08.913528,12185199220,B,0,15,0,3
0,2025-12-19 08:09:44.863915,12184102124,B,4,12,2,3
0,2025-12-19 08:09:52.715670,12184102124,B,0,0,0,0
0,2025-12-19 08:10:10.579391,121833859,B,0,10,0,2
0,2025-12-19 08:10:12.579069,121833859,B,1,49,1,8
0,2025-12-19 08:10:27.753717,121833859,B,0,0,0,0
0,2025-12-19 08:10:53.675718,12184189167,B,0,2,0,1
0,2025-12-19 08:11:58.027745,121835736,B,40,79,7,12
0,2025-12-19 08:20:27.802862,12184102124,B,50,25,8,4
0,2025-12-19 08:20:45.441931,12184102124,B,0,0,0,0
0,2025-12-19 10:41:09.680353,121833859,B,66,32,14,4
0,2025-12-19 10:41:33.253152,121833859,B,0,0,0,0
0,2025-12-19 11:19:52.172928,121835736,B,26,82,5,11
0,2025-12-19 11:39:25.561811,121833859,B,24,17,4,3
0,2025-12-19 11:39:37.093559,121833859,B,8,0,3,0
0,2025-12-19 11:39:41.410748,121833859,B,0,0,0,0
0,2025-12-19 11:53:10.233235,12185199220,B,0,31,0,5
0,2025-12-19 11:53:15.590780,12185199220,B,12,37,3,7
0,2025-12-19 11:53:31.165955,12185199220,B,0,0,0,0
0,2025-12-19 11:56:48.091626,121833859,B,90,0,15,0
0,2025-12-19 11:57:08.705233,121833859,B,0,0,0,0
0,2025-12-19 12:00:48.720709,121835736,B,0,0,0,0
0,2025-12-19 12:02:10.263982,12185199220,B,42,31,6,5
0,2025-12-19 12:02:24.513289,12185199220,B,0,0,0,0
0,2025-12-19 12:02:28.526869,12185199220,B,0,0,0,0
0,2025-12-19 12:02:53.746420,12184189167,B,0,0,0,0
0,2025-12-19 12:03:33.038729,12185199220,B,0,0,0,0
0,2025-12-19 12:03:45.577201,12185199220,B,0,0,0,0
0,2025-12-19 12:03:51.253661,12185199220,B,0,0,0,0
0,2025-12-19 12:03:54.980605,12185199220,B,0,0,0,0
0,2025-12-19 12:04:00.241669,12185199220,B,0,0,0,0
0,2025-12-19 12:04:15.193816,12185199220,B,0,1,0,1
0,2025-12-19 12:04:17.576948,12185199220,B,0,0,0,0
0,2025-12-19 12:04:30.529202,12185199220,B,0,0,0,0
0,2025-12-19 12:04:33.407846,12185199220,B,0,0,0,0
0,2025-12-19 12:04:51.431127,12185199220,B,0,1,0,1
0,2025-12-19 12:05:08.350918,12185199220,B,0,0,0,0
0,2025-12-19 12:05:12.924397,12185199220,B,0,10,0,2
0,2025-12-19 12:05:24.245726,12185199220,B,0,0,0,0
0,2025-12-19 12:07:03.172623,121833859,B,45,51,8,7
0,2025-12-19 12:07:22.826970,121833859,B,0,0,0,0
