Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-01 23:59:46.632486,121833859,B,0,0,0,0
0,2025-12-02 00:05:39.148814,121833859,B,21,62,8,11
0,2025-12-02 00:05:53.939117,121833859,B,3,9,2,3
0,2025-12-02 00:05:58.448226,121833859,B,0,0,0,0
0,2025-12-02 00:07:47.313606,12184102124,B,15,16,5,4
0,2025-12-02 00:07:53.517734,12184102124,B,0,0,0,0
0,2025-12-02 00:07:55.101919,12184189167,B,12,7,5,4
0,2025-12-02 00:09:48.251120,121835736,B,46,56,17,16
0,2025-12-02 00:12:41.943282,12185199220,B,13,28,7,10
0,2025-12-02 00:12:57.085183,12185199220,B,0,0,0,0
0,2025-12-02 00:12:58.925448,12185199220,B,0,0,0,0
0,2025-12-02 00:19:42.690897,121833859,B,0,0,0,0
0,2025-12-02 00:22:50.278433,12184102124,B,28,153,10,19
0,2025-12-02 00:23:13.369293,12184102124,B,0,0,0,0
0,2025-12-02 00:26:05.765931,12185199220,B,12,46,6,8
0,2025-12-02 00:26:16.383717,12185199220,B,0,0,0,0
0,2025-12-02 00:28:44.826190,12184189167,B,2,43,2,7
