Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-13 23:59:58.136183,121835736,B,0,115,0,17
0,2025-12-14 00:30:11.582992,12184102124,B,0,71,0,9
0,2025-12-14 00:30:24.472476,12184102124,B,0,0,0,0
0,2025-12-14 00:31:39.427674,121835736,B,0,133,0,17
0,2025-12-14 00:43:42.812623,12184102124,B,2,61,1,9
0,2025-12-14 00:43:55.445834,12184102124,B,0,0,0,0
0,2025-12-14 01:47:50.003488,12184189167,B,1,56,1,7
0,2025-12-14 02:00:32.398454,121833859,B,50,120,10,16
0,2025-12-14 02:01:04.398896,121833859,B,4,0,2,0
0,2025-12-14 02:01:18.376660,121833859,B,0,0,0,0
0,2025-12-14 02:09:51.097972,121833859,B,38,0,6,0
0,2025-12-14 02:09:58.710966,121833859,B,0,0,0,0
0,2025-12-14 02:10:03.716357,121833859,B,0,0,0,0
0,2025-12-14 02:24:14.764801,121835736,B,0,152,0,20
0,2025-12-14 02:35:42.215753,12184102124,B,0,76,0,9
