Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
initialize,2025-05-17 13:22:16.214758,0,1,0,0,0,0
0,2025-05-17 13:22:16.214758,0,1,0,0,0,0
0,2025-05-17 13:22:32.909470,19647231169,1,0,29,0,5
0,2025-05-17 13:22:58.965071,19647231169,1,14,0,2,0
0,2025-05-17 13:23:25.502204,19647231169,1,0,0,0,0
0,2025-05-17 16:39:19.819675,19645190242,1,0,0,0,0
0,2025-05-17 16:39:26.695685,19645190242,1,0,1,0,1
0,2025-05-17 16:39:52.995141,19645190242,1,0,3,0,1
0,2025-05-17 16:40:02.030805,19645190242,1,0,1,0,1
0,2025-05-17 16:40:03.981454,19645190242,1,0,1,0,0
0,2025-05-17 16:40:13.084160,19645190242,1,0,2,0,1
0,2025-05-17 16:40:14.954653,19645190242,1,0,0,0,0
0,2025-05-17 16:40:25.512426,19645190242,1,0,0,0,0
0,2025-05-17 16:40:56.080145,19645190242,1,0,0,0,0
0,2025-05-17 16:40:58.448144,19645190242,1,0,0,0,0
0,2025-05-17 16:41:01.856692,19645190242,1,9,0,4,0
0,2025-05-17 16:41:07.854957,19645190242,1,4,0,0,0
0,2025-05-17 16:41:08.974668,19645190242,1,0,0,0,0
0,2025-05-17 16:41:18.715028,19645190242,1,3,0,3,0
0,2025-05-17 16:41:33.766611,19645190242,1,53,0,5,0
0,2025-05-17 16:42:15.148653,1102000232,1,0,0,0,0
0,2025-05-17 16:42:15.167261,19645190242,1,0,0,0,0
0,2025-05-17 16:42:20.891236,19645190242,1,8,0,2,0
0,2025-05-17 16:42:33.015497,19645190242,1,0,0,0,0
0,2025-05-17 16:42:38.902489,19645190242,1,0,0,0,0
0,2025-05-17 16:43:08.223921,19645190242,1,6,1,3,1
0,2025-05-17 16:43:35.928729,19645190242,1,0,4,0,1
0,2025-05-17 16:43:38.343087,19645190242,1,0,0,0,0
0,2025-05-17 16:43:39.814527,19645190242,1,0,0,0,0
0,2025-05-17 16:43:42.166365,19645190242,1,11,0,2,0
0,2025-05-17 16:43:55.586607,19645190242,1,0,0,0,0
0,2025-05-17 16:44:02.241145,19645190242,1,0,0,0,0
0,2025-05-17 16:44:04.368271,19645190242,1,0,0,0,0
0,2025-05-17 16:46:50.469806,19645190242,1,0,0,0,0
0,2025-05-17 16:46:58.099929,19645190242,1,0,1,0,1
0,2025-05-17 16:47:05.253240,19645190242,1,5,0,2,0
0,2025-05-17 16:47:13.747315,19645190242,1,0,0,0,0
0,2025-05-17 16:47:17.183718,19645190242,1,0,0,0,0
0,2025-05-17 16:47:24.285427,19645190242,1,0,5,0,2
0,2025-05-17 16:47:28.989661,19645190242,1,0,0,0,0
0,2025-05-17 16:47:32.476872,19645190242,1,0,3,0,2
0,2025-05-17 16:47:36.427129,1102000232,1,0,0,0,0
0,2025-05-17 16:47:36.444471,19645190242,1,0,0,0,0
0,2025-05-17 16:47:40.953067,19645190242,1,0,0,0,0
0,2025-05-17 16:47:46.439592,19645190242,1,0,0,0,0
0,2025-05-17 16:52:43.517640,19645190242,1,1,0,1,0
0,2025-05-17 16:52:46.970668,19645190242,1,2,0,1,0
0,2025-05-17 16:52:51.049654,19645190242,1,0,0,0,0
0,2025-05-17 16:52:54.457375,19645190242,1,0,0,0,0
0,2025-05-17 16:52:57.720108,19645190242,1,10,0,2,0
0,2025-05-17 16:53:03.303160,19645190242,1,1,0,1,0
0,2025-05-17 16:53:09.702679,19645190242,1,0,0,0,0
0,2025-05-17 16:53:11.173150,19645190242,1,0,7,0,1
0,2025-05-17 16:53:14.037677,19645190242,1,0,0,0,0
0,2025-05-17 16:53:17.156358,19645190242,1,0,2,0,1
0,2025-05-17 16:53:22.546042,19645190242,1,0,0,0,0
0,2025-05-17 16:57:37.184565,19645190242,1,2,0,1,0
0,2025-05-17 16:57:47.261783,19645190242,1,0,3,0,1
0,2025-05-17 16:57:57.564354,19645190242,1,0,0,0,0
0,2025-05-17 16:57:58.988363,19645190242,1,1,1,1,1
0,2025-05-17 16:58:11.513141,19645190242,1,0,0,0,0
0,2025-05-17 16:58:14.663775,19645190242,1,1,0,1,0
0,2025-05-17 16:58:51.040661,1102000232,1,0,0,0,0
0,2025-05-17 16:58:51.054546,19645190242,1,2,0,1,0
0,2025-05-17 16:58:57.245728,19645190242,1,0,0,0,0
0,2025-05-17 16:58:59.084143,19645190242,1,5,3,2,1
0,2025-05-17 16:59:37.249593,19645190242,1,0,0,0,0
0,2025-05-17 17:02:36.291837,19645190242,1,170,0,21,0
0,2025-05-17 17:03:02.128312,19645190242,1,0,0,0,0
0,2025-05-17 17:03:04.429046,19645190242,1,11,0,2,0
0,2025-05-17 17:03:06.588592,19645190242,1,0,0,0,0
0,2025-05-17 17:08:02.368329,19645190242,1,20,0,3,0
0,2025-05-17 17:08:06.001443,19645190242,1,34,0,3,0
0,2025-05-17 17:08:10.462647,19645190242,1,148,0,22,0
0,2025-05-17 17:08:40.183084,19645190242,1,7,0,2,0
0,2025-05-17 17:08:42.151696,19645190242,1,164,26,26,3
0,2025-05-17 17:09:35.707569,19645190242,1,0,0,0,0
0,2025-05-17 17:09:40.792752,19645190242,1,134,0,15,0
0,2025-05-17 17:10:01.042131,19645190242,1,11,0,2,0
0,2025-05-17 17:10:04.225273,19645190242,1,0,0,0,0
0,2025-05-17 17:10:06.672678,19645190242,1,6,0,1,0
0,2025-05-17 17:10:11.583768,19645190242,1,0,0,0,0
0,2025-05-17 17:10:14.222716,19645190242,1,1,0,1,0
0,2025-05-17 17:11:24.749025,1102000232,1,0,0,0,0
0,2025-05-17 17:11:24.764580,19645190242,1,50,1,7,1
0,2025-05-17 17:11:46.727084,19645190242,1,0,0,0,0
0,2025-05-17 17:11:56.596612,19645190242,1,0,0,0,0
0,2025-05-17 17:14:33.549038,19645190242,1,3,7,2,2
0,2025-05-17 17:14:51.417212,19645190242,1,0,0,0,0
0,2025-05-17 17:14:52.569688,19645190242,1,16,11,3,3
0,2025-05-17 17:15:01.077761,19645190242,1,0,0,0,0
