Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-07 23:55:10.342521,11111114041,B,0,0,0,0
0,2026-01-08 00:05:32.258149,1111110209209,B,0,80,0,9
0,2026-01-08 00:06:05.055516,11111114041,B,4,21,1,2
0,2026-01-08 00:06:08.189293,11111114041,B,148,6,13,1
0,2026-01-08 00:06:23.542217,11111114041,B,8,0,0,0
0,2026-01-08 00:07:29.456775,19645674,B,191,0,22,0
0,2026-01-08 00:07:58.001322,19645674,B,1,0,1,0
0,2026-01-08 00:09:05.132891,1111110209209,B,62,59,8,7
0,2026-01-08 00:09:30.304351,1111110209209,B,0,4,0,1
0,2026-01-08 00:44:04.837678,11111114041,B,75,16,13,2
0,2026-01-08 00:44:21.692610,11111114041,B,14,0,4,0
0,2026-01-08 02:02:39.962468,19645674,B,163,0,20,0
0,2026-01-08 03:05:08.200990,19645674,B,177,13,22,3
0,2026-01-08 03:06:10.470121,1111110209209,B,56,31,8,3
0,2026-01-08 03:23:50.131547,19645674,B,225,0,28,0
0,2026-01-08 04:14:29.887590,11111114041,B,96,1,13,1
0,2026-01-08 04:28:13.340384,11111114041,B,359,0,38,0
0,2026-01-08 04:31:24.659210,19645674,B,90,0,9,0
0,2026-01-08 04:31:44.008359,1111110209209,B,4,0,1,0
0,2026-01-08 04:31:45.894489,1111110209209,B,45,0,6,0
0,2026-01-08 04:33:53.520867,11111114041,B,126,7,15,1
0,2026-01-08 04:34:25.216057,1111110209209,B,0,153,0,17
0,2026-01-08 04:37:19.006991,19645674,B,174,0,18,0
0,2026-01-08 04:39:49.005865,11111114041,B,190,13,23,2
0,2026-01-08 04:43:22.503253,19645674,B,274,0,31,0
0,2026-01-08 04:44:08.081376,1111110209209,B,44,0,4,0
0,2026-01-08 04:44:12.923633,1111110209209,B,33,0,3,0
0,2026-01-08 04:44:15.530686,1111110209209,B,23,0,1,0
0,2026-01-08 04:44:16.906534,1111110209209,B,25,0,2,0
0,2026-01-08 04:44:19.048308,1111110209209,B,42,0,3,0
0,2026-01-08 04:44:22.216032,1111110209209,B,29,1,2,1
0,2026-01-08 04:44:25.253829,1111110209209,B,0,67,0,7
0,2026-01-08 05:00:15.867124,11111114041,B,158,10,16,1
0,2026-01-08 05:00:34.529256,11111114041,B,20,0,1,0
0,2026-01-08 05:00:36.576614,11111114041,B,3,0,1,0
0,2026-01-08 05:02:43.035869,1111110209209,B,95,59,10,7
0,2026-01-08 05:03:30.513871,19645674,B,133,0,15,0
0,2026-01-08 05:03:46.248605,19645674,B,9,1,2,1
0,2026-01-08 05:15:22.939012,19645674,B,114,0,11,0
0,2026-01-08 05:15:36.291797,19645674,B,0,0,0,0
0,2026-01-08 05:18:47.562891,11111114041,B,247,16,14,2
0,2026-01-08 05:19:07.518924,11111114041,B,13,0,2,0
0,2026-01-08 05:21:00.593710,19645674,B,126,0,14,0
0,2026-01-08 05:23:24.994552,1111110209209,B,250,2,22,1
0,2026-01-08 05:23:49.572365,1111110209209,B,57,23,2,3
0,2026-01-08 05:23:55.969038,1111110209209,B,3,20,1,2
0,2026-01-08 05:27:41.685680,19645674,B,139,0,16,0
0,2026-01-08 05:28:04.057448,19645674,B,0,0,0,0
0,2026-01-08 05:31:23.020065,11111114041,B,74,0,11,0
0,2026-01-08 05:31:35.830008,11111114041,B,6,0,1,0
0,2026-01-08 05:31:36.885725,11111114041,B,12,0,2,0
0,2026-01-08 05:31:39.075945,11111114041,B,11,0,1,0
0,2026-01-08 05:31:40.258820,11111114041,B,8,0,1,0
0,2026-01-08 05:31:41.314143,11111114041,B,15,14,2,2
0,2026-01-08 05:31:45.951798,11111114041,B,0,0,0,0
0,2026-01-08 05:32:39.667053,1111110209209,B,0,128,0,15
0,2026-01-08 05:33:00.662869,1111110209209,B,0,23,0,3
0,2026-01-08 05:33:04.324868,1111110209209,B,0,12,0,2
0,2026-01-08 05:33:08.210714,1111110209209,B,0,7,0,2
0,2026-01-08 05:57:55.747514,19645674,B,0,17,0,4
0,2026-01-08 06:06:30.586229,1111110209209,B,1,155,1,16
0,2026-01-08 06:06:54.798223,1111110209209,B,0,6,0,1
0,2026-01-08 06:07:36.373991,11111114041,B,116,0,15,0
0,2026-01-08 06:07:53.342056,11111114041,B,5,0,1,0
0,2026-01-08 06:07:54.477367,11111114041,B,34,4,3,1
0,2026-01-08 06:08:08.676997,19645674,B,86,0,9,0
0,2026-01-08 06:08:20.718012,19645674,B,72,0,9,0
