Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-07 23:55:10.342521,11111114041,B,0,0,0,0
0,2026-01-08 00:05:32.258149,1111110209209,B,0,80,0,9
0,2026-01-08 00:06:05.055516,11111114041,B,4,21,1,2
0,2026-01-08 00:06:08.189293,11111114041,B,148,6,13,1
0,2026-01-08 00:06:23.542217,11111114041,B,8,0,0,0
0,2026-01-08 00:07:29.456775,19645674,B,191,0,22,0
0,2026-01-08 00:07:58.001322,19645674,B,1,0,1,0
0,2026-01-08 00:09:05.132891,1111110209209,B,62,59,8,7
0,2026-01-08 00:09:30.304351,1111110209209,B,0,4,0,1
0,2026-01-08 00:44:04.837678,11111114041,B,75,16,13,2
