Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-13 23:59:55.979197,1111110192192,A,1,0,1,0
0,2026-01-14 00:02:03.158388,196471892,A,124,0,14,0
0,2026-01-14 00:02:19.068437,196471892,A,118,0,14,0
0,2026-01-14 00:27:49.000312,1111110192192,A,95,0,12,0
0,2026-01-14 00:28:04.079832,1111110192192,A,0,0,0,0
0,2026-01-14 00:30:31.983932,19647186244,A,291,0,22,0
0,2026-01-14 00:30:57.697316,19647186244,A,0,0,0,0
0,2026-01-14 00:49:30.784200,1111111248249,A,87,0,10,0
0,2026-01-14 01:26:35.634697,19647186244,A,100,0,8,0
0,2026-01-14 01:26:45.597276,19647186244,A,0,0,0,0
0,2026-01-14 01:36:29.294828,19647186244,A,355,0,22,0
0,2026-01-14 01:36:54.657802,19647186244,A,254,0,18,0
0,2026-01-14 01:54:17.338279,196471892,A,133,0,14,0
0,2026-01-14 01:54:33.088965,196471892,A,0,0,0,0
0,2026-01-14 02:05:04.136784,196471892,A,66,0,8,0
0,2026-01-14 02:05:13.379110,196471892,A,0,0,0,0
0,2026-01-14 02:07:53.356636,19647186244,A,90,0,11,0
0,2026-01-14 02:08:07.684319,19647186244,A,2,0,1,0
0,2026-01-14 02:24:55.041758,196471892,A,26,0,4,0
0,2026-01-14 02:47:09.866360,196471892,A,50,0,8,0
0,2026-01-14 02:51:37.608383,196471892,A,208,0,14,0
0,2026-01-14 02:51:54.367910,196471892,A,0,0,0,0
0,2026-01-14 03:17:08.648451,1111111248249,A,637,0,18,0
0,2026-01-14 03:17:29.373299,1111111248249,A,0,0,0,0
0,2026-01-14 03:33:16.615177,1111111248249,A,115,0,16,0
0,2026-01-14 03:33:36.029828,1111111248249,A,0,0,0,0
0,2026-01-14 03:44:58.936989,1111110192192,A,33,0,4,0
0,2026-01-14 03:54:13.019560,19647186244,A,190,0,14,0
0,2026-01-14 03:54:28.754061,19647186244,A,0,0,0,0
0,2026-01-14 04:02:16.645422,19647186244,A,183,0,18,0
0,2026-01-14 04:02:37.513565,19647186244,A,259,0,18,0
0,2026-01-14 04:39:47.599060,19647186244,A,165,0,15,0
0,2026-01-14 04:40:07.092679,19647186244,A,0,0,0,0
0,2026-01-14 04:43:08.370448,1111111248249,A,105,0,10,0
0,2026-01-14 04:43:19.678038,1111111248249,A,113,0,11,0
0,2026-01-14 04:44:10.881860,196471892,A,0,0,0,0
0,2026-01-14 04:54:22.002302,1111110192192,A,21,0,2,0
0,2026-01-14 04:54:24.479972,1111110192192,A,0,0,0,0
0,2026-01-14 04:54:28.078912,196471892,A,82,0,10,0
0,2026-01-14 04:54:38.761590,196471892,A,168,0,16,0
0,2026-01-14 05:00:38.931761,196471892,A,337,0,15,0
0,2026-01-14 05:00:56.602130,196471892,A,0,0,0,0
0,2026-01-14 05:01:43.281118,1111110192192,A,158,0,18,0
0,2026-01-14 05:02:03.318335,1111110192192,A,0,0,0,0
0,2026-01-14 05:02:06.132589,1111111248249,A,245,0,14,0
0,2026-01-14 05:02:23.114962,1111111248249,A,0,0,0,0
0,2026-01-14 05:09:53.031438,1111110192192,A,187,0,15,0
0,2026-01-14 05:10:08.798539,1111110192192,A,0,0,0,0
0,2026-01-14 05:15:03.070372,1111111248249,A,185,0,13,0
0,2026-01-14 05:15:18.934131,1111111248249,A,0,0,0,0
0,2026-01-14 05:15:40.537826,1111110192192,A,137,0,15,0
0,2026-01-14 05:15:57.664540,1111110192192,A,2,0,1,0
0,2026-01-14 05:21:09.447053,1111111248249,A,323,0,19,0
0,2026-01-14 05:21:31.402742,1111111248249,A,0,0,0,0
0,2026-01-14 05:43:56.895946,19647186244,A,67,0,8,0
0,2026-01-14 05:44:06.521410,19647186244,A,0,0,0,0
0,2026-01-14 05:52:19.997133,196471892,A,253,1,22,1
0,2026-01-14 05:52:46.142937,196471892,A,4,0,1,0
0,2026-01-14 05:54:59.958648,19647186244,A,117,0,16,0
0,2026-01-14 05:55:18.844102,19647186244,A,208,0,20,0
0,2026-01-14 06:00:01.185490,19647186244,A,38,0,4,0
0,2026-01-14 06:00:06.574752,19647186244,A,0,0,0,0
0,2026-01-14 06:05:32.845210,196471892,A,200,0,13,0
0,2026-01-14 06:05:47.798089,196471892,A,0,0,0,0
0,2026-01-14 06:09:13.173045,19647186244,A,36,0,4,0
0,2026-01-14 06:09:24.830540,1111111248249,A,23,0,4,0
0,2026-01-14 06:09:29.116309,1111111248249,A,0,0,0,0
0,2026-01-14 06:10:34.217427,1111110192192,A,35,0,4,0
0,2026-01-14 06:12:35.686760,19647186244,A,74,0,10,0
0,2026-01-14 06:12:48.672879,19647186244,A,0,0,0,0
0,2026-01-14 06:12:52.733992,196471892,A,65,0,9,0
0,2026-01-14 06:13:02.264027,196471892,A,0,0,0,0
0,2026-01-14 06:13:52.972528,1111110192192,A,105,0,13,0
0,2026-01-14 06:17:07.698243,19647186244,A,3,1,1,1
0,2026-01-14 06:17:09.202373,19647186244,A,0,0,0,0
0,2026-01-14 06:23:13.004920,1111110192192,A,97,0,9,0
0,2026-01-14 06:23:23.285915,1111110192192,A,0,0,0,0
0,2026-01-14 06:28:23.602949,1111110192192,A,127,0,14,0
0,2026-01-14 06:34:28.347809,1111110192192,A,7,0,1,0
0,2026-01-14 06:34:52.957978,196471892,A,76,0,7,0
0,2026-01-14 06:35:04.536199,196471892,A,0,0,0,0
0,2026-01-14 06:35:15.906691,19647186244,A,90,0,11,0
0,2026-01-14 06:35:29.274619,19647186244,A,0,0,0,0
0,2026-01-14 06:35:33.463885,1111111248249,A,32,0,7,0
0,2026-01-14 06:43:16.205359,1111111248249,A,106,0,15,0
0,2026-01-14 07:05:43.486181,1111110192192,A,0,0,0,0
0,2026-01-14 07:05:46.124833,1111110192192,A,0,0,0,0
