Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-09 23:52:44.197486,196471892,A,0,0,0,0
0,2026-01-10 00:06:08.139603,196471892,A,8,0,2,0
0,2026-01-10 00:06:10.922042,196471892,A,0,0,0,0
0,2026-01-10 00:06:12.921970,196471892,A,0,0,0,0
0,2026-01-10 00:09:53.696461,19647186244,A,190,0,18,0
0,2026-01-10 00:10:36.539086,196471892,A,0,2,0,1
0,2026-01-10 00:12:30.011661,1111110192192,A,6,11,1,2
0,2026-01-10 00:16:51.388289,196471892,A,10,114,2,12
0,2026-01-10 00:17:06.918236,196471892,A,124,13,15,1
0,2026-01-10 00:31:54.558349,1111110192192,A,62,0,6,0
0,2026-01-10 00:32:01.291870,1111110192192,A,5,0,1,0
0,2026-01-10 00:32:03.305489,1111110192192,A,0,2,0,1
0,2026-01-10 00:34:52.877002,196471892,A,8,313,1,20
0,2026-01-10 00:35:16.961679,196471892,A,0,0,0,0
0,2026-01-10 00:41:41.806697,1111110192192,A,60,0,6,0
0,2026-01-10 00:41:48.458618,1111110192192,A,123,0,18,0
0,2026-01-10 01:03:29.094896,196471892,A,154,5,13,1
