Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-26 23:59:41.286747,1111111248249,A,0,0,0,0
0,2025-11-27 00:04:31.688935,1111111248249,A,10,0,1,0
0,2025-11-27 00:05:30.938036,19647186244,A,66,0,9,0
0,2025-11-27 00:05:42.866919,19647186244,A,0,0,0,0
0,2025-11-27 00:05:44.817702,19647186244,A,5,3,1,1
0,2025-11-27 00:05:47.536482,19647186244,A,0,0,0,0
0,2025-11-27 00:05:55.868307,1111110192192,A,35,0,5,0
0,2025-11-27 00:06:01.144646,1111110192192,A,39,0,6,0
0,2025-11-27 00:10:12.225421,196471892,A,43,0,6,0
0,2025-11-27 00:10:19.613268,196471892,A,0,0,0,0
0,2025-11-27 00:11:00.168563,1111111248249,A,8,0,2,0
0,2025-11-27 00:19:24.856971,19647186244,A,0,0,0,0
0,2025-11-27 00:19:27.238498,19647186244,A,0,0,0,0
0,2025-11-27 00:19:55.622587,1111110192192,A,55,0,8,0
0,2025-11-27 00:20:05.106153,1111110192192,A,0,0,0,0
0,2025-11-27 00:30:32.415527,1111110192192,A,0,0,0,0
0,2025-11-27 00:33:11.961335,196471892,A,108,0,13,0
0,2025-11-27 00:33:27.504718,196471892,A,0,0,0,0
0,2025-11-27 00:33:29.247758,196471892,A,0,0,0,0
0,2025-11-27 00:33:33.646057,196471892,A,0,0,0,0
0,2025-11-27 00:36:19.333538,19647186244,A,109,0,12,0
0,2025-11-27 00:36:34.332890,19647186244,A,51,0,9,0
0,2025-11-27 00:49:51.968697,196471892,A,151,3,15,1
0,2025-11-27 00:50:09.669981,196471892,A,0,0,0,0
0,2025-11-27 00:57:39.796884,1111110192192,A,42,0,6,0
0,2025-11-27 00:57:48.496237,1111110192192,A,1,0,1,0
0,2025-11-27 00:57:51.982501,1111110192192,A,0,0,0,0
0,2025-11-27 01:11:47.039114,19647186244,A,25,0,6,0
0,2025-11-27 01:11:53.082998,19647186244,A,0,0,0,0
0,2025-11-27 01:14:58.120041,196471892,A,17,2,2,2
0,2025-11-27 01:15:05.891581,196471892,A,0,0,0,0
0,2025-11-27 01:15:13.344669,196471892,A,0,0,0,0
0,2025-11-27 01:15:21.355364,196471892,A,49,0,10,0
0,2025-11-27 01:22:30.357246,19647186244,A,145,0,17,0
0,2025-11-27 01:22:49.930726,19647186244,A,0,0,0,0
0,2025-11-27 01:35:52.756350,19647186244,A,0,0,0,0
0,2025-11-27 01:43:34.812742,19647186244,A,120,0,13,0
0,2025-11-27 01:43:53.538206,19647186244,A,15,0,4,0
0,2025-11-27 01:49:34.603288,19647186244,A,0,0,0,0
0,2025-11-27 01:58:45.138920,19647186244,A,0,0,0,0
0,2025-11-27 01:58:47.649499,19647186244,A,0,1,0,1
0,2025-11-27 02:02:32.824095,1111110192192,A,53,0,8,0
0,2025-11-27 02:02:41.683977,1111110192192,A,1,0,0,0
0,2025-11-27 02:06:24.188551,1111110192192,A,22,0,4,0
0,2025-11-27 02:15:23.900069,19647186244,A,32,0,5,0
0,2025-11-27 02:15:29.816858,19647186244,A,1,0,1,0
0,2025-11-27 02:40:47.578241,196471892,A,27,0,2,0
0,2025-11-27 02:40:50.584442,196471892,A,71,0,4,0
0,2025-11-27 02:41:31.969805,19647186244,A,84,0,11,0
0,2025-11-27 02:41:45.243206,19647186244,A,0,0,0,0
0,2025-11-27 03:04:35.103642,1111111248249,A,54,0,10,0
0,2025-11-27 03:50:11.702929,196471892,A,125,0,9,0
0,2025-11-27 04:04:13.492710,19647186244,A,216,0,17,0
0,2025-11-27 04:17:14.657537,19647186244,A,413,0,22,0
0,2025-11-27 04:17:39.733434,19647186244,A,0,0,0,0
0,2025-11-27 04:21:04.615376,196471892,A,88,0,10,0
0,2025-11-27 04:21:17.167916,196471892,A,0,0,0,0
0,2025-11-27 04:24:26.491838,19647186244,A,0,0,0,0
0,2025-11-27 04:24:53.356327,19647186244,A,0,0,0,0
0,2025-11-27 04:50:22.091423,19647186244,A,139,0,14,0
0,2025-11-27 04:50:38.658557,19647186244,A,0,0,0,0
0,2025-11-27 04:55:10.978315,1111110192192,A,28,0,5,0
0,2025-11-27 04:58:08.338550,19647186244,A,3,0,1,0
0,2025-11-27 04:58:10.161764,19647186244,A,58,0,9,0
0,2025-11-27 05:06:31.765074,1111110192192,A,81,0,13,0
0,2025-11-27 05:06:46.077757,1111110192192,A,0,0,0,0
0,2025-11-27 05:09:56.583167,1111111248249,A,200,0,17,0
0,2025-11-27 05:10:16.124824,1111111248249,A,0,0,0,0
0,2025-11-27 05:19:36.529406,19647186244,A,64,0,9,0
0,2025-11-27 05:19:46.826859,19647186244,A,0,0,0,0
0,2025-11-27 05:25:37.533766,196471892,A,164,11,16,1
0,2025-11-27 05:25:56.004677,196471892,A,0,0,0,0
0,2025-11-27 05:27:35.774159,19647186244,A,0,0,0,0
0,2025-11-27 05:28:18.359971,1111110192192,A,70,0,15,0
0,2025-11-27 05:28:36.654107,1111110192192,A,0,0,0,0
0,2025-11-27 05:33:38.331381,19647186244,A,79,0,10,0
0,2025-11-27 05:33:50.132992,19647186244,A,0,0,0,0
0,2025-11-27 05:48:08.870410,1111111248249,A,382,0,17,0
0,2025-11-27 05:48:29.898050,1111111248249,A,0,0,0,0
0,2025-11-27 05:53:56.760742,19647186244,A,68,0,8,0
0,2025-11-27 05:54:07.266316,19647186244,A,11,2,2,1
0,2025-11-27 05:54:12.640430,19647186244,A,17,0,3,0
0,2025-11-27 05:56:05.506335,19647186244,A,0,0,0,0
0,2025-11-27 05:57:04.210305,1111111248249,A,10,0,3,0
0,2025-11-27 05:57:09.103397,1111111248249,A,0,0,0,0
0,2025-11-27 06:01:12.043946,196471892,A,216,1,16,1
0,2025-11-27 06:01:30.865172,196471892,A,0,0,0,0
0,2025-11-27 06:04:30.414731,1111111248249,A,207,2,15,1
0,2025-11-27 06:04:50.675719,1111111248249,A,0,0,0,0
0,2025-11-27 06:06:20.498586,1111110192192,A,64,0,7,0
0,2025-11-27 06:06:29.358249,1111110192192,A,0,0,0,0
0,2025-11-27 06:08:04.826325,19647186244,A,51,0,6,0
