Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-11-30 23:54:52.894406,19645674,B,189,0,18,0
0,2025-12-01 00:02:15.882788,11111114041,B,1,17,1,2
0,2025-12-01 00:02:18.633128,11111114041,B,373,0,18,0
0,2025-12-01 00:02:42.043422,11111114041,B,0,0,0,0
0,2025-12-01 00:03:18.886115,19645674,B,231,0,19,0
0,2025-12-01 00:12:44.681879,1111110209209,B,122,0,5,0
0,2025-12-01 00:12:51.222145,1111110209209,B,17,0,1,0
0,2025-12-01 00:12:52.597865,1111110209209,B,36,0,3,0
0,2025-12-01 00:22:19.976592,11111114041,B,0,6,0,1
0,2025-12-01 00:22:21.447640,11111114041,B,240,0,21,0
0,2025-12-01 00:22:46.888843,11111114041,B,0,0,0,0
0,2025-12-01 00:52:48.395202,11111114041,B,49,0,6,0
0,2025-12-01 00:52:55.255196,11111114041,B,191,0,11,0
0,2025-12-01 00:55:35.209173,19645674,B,69,0,9,0
0,2025-12-01 01:12:50.187349,19645674,B,141,7,15,3
0,2025-12-01 01:14:17.832066,11111114041,B,0,149,0,17
0,2025-12-01 01:14:36.076648,11111114041,B,0,32,0,3
0,2025-12-01 01:14:40.458793,11111114041,B,0,0,0,0
0,2025-12-01 01:16:41.538971,1111110209209,B,0,48,0,9
