Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-11-29 23:53:09.804577,1111110209209,B,0,96,0,10
0,2025-11-30 00:28:00.556734,11111114041,B,0,125,0,14
0,2025-11-30 00:28:19.888177,11111114041,B,1,6,1,2
0,2025-11-30 00:28:24.702253,11111114041,B,0,13,0,2
0,2025-11-30 00:28:27.244724,11111114041,B,0,0,0,0
0,2025-11-30 00:38:46.462218,11111114041,B,0,160,0,13
0,2025-11-30 00:39:01.253220,11111114041,B,0,0,0,0
0,2025-11-30 01:28:02.158841,1111110209209,B,0,198,0,23
0,2025-11-30 01:35:13.323460,19645674,B,0,110,0,13
0,2025-11-30 01:35:27.107289,19645674,B,0,22,0,2
0,2025-11-30 01:43:44.440748,1111110209209,B,0,65,0,7
0,2025-11-30 01:44:12.712942,1111110209209,B,0,198,0,14
0,2025-11-30 01:44:29.471770,1111110209209,B,0,0,0,0
0,2025-11-30 01:44:35.868065,19645674,B,0,115,0,14
0,2025-11-30 01:45:34.603287,11111114041,B,0,224,0,29
0,2025-11-30 01:46:29.339477,11111114041,B,0,0,0,0
0,2025-11-30 02:12:50.186762,19645674,B,0,141,0,17
0,2025-11-30 02:13:28.630023,11111114041,B,0,137,0,15
0,2025-11-30 02:13:45.947864,11111114041,B,0,0,0,0
0,2025-11-30 03:11:19.875599,19645674,B,0,10,0,3
