Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-11-29 23:53:09.804577,1111110209209,B,0,96,0,10
0,2025-11-30 00:28:00.556734,11111114041,B,0,125,0,14
0,2025-11-30 00:28:19.888177,11111114041,B,1,6,1,2
0,2025-11-30 00:28:24.702253,11111114041,B,0,13,0,2
0,2025-11-30 00:28:27.244724,11111114041,B,0,0,0,0
0,2025-11-30 00:38:46.462218,11111114041,B,0,160,0,13
0,2025-11-30 00:39:01.253220,11111114041,B,0,0,0,0
0,2025-11-30 01:28:02.158841,1111110209209,B,0,198,0,23
0,2025-11-30 01:35:13.323460,19645674,B,0,110,0,13
0,2025-11-30 01:35:27.107289,19645674,B,0,22,0,2
0,2025-11-30 01:43:44.440748,1111110209209,B,0,65,0,7
0,2025-11-30 01:44:12.712942,1111110209209,B,0,198,0,14
0,2025-11-30 01:44:29.471770,1111110209209,B,0,0,0,0
0,2025-11-30 01:44:35.868065,19645674,B,0,115,0,14
0,2025-11-30 01:45:34.603287,11111114041,B,0,224,0,29
0,2025-11-30 01:46:29.339477,11111114041,B,0,0,0,0
0,2025-11-30 02:12:50.186762,19645674,B,0,141,0,17
0,2025-11-30 02:13:28.630023,11111114041,B,0,137,0,15
0,2025-11-30 02:13:45.947864,11111114041,B,0,0,0,0
0,2025-11-30 03:11:19.875599,19645674,B,0,10,0,3
0,2025-11-30 03:26:32.023832,19645674,B,1,123,1,15
0,2025-11-30 04:00:18.884364,11111114041,B,1,0,0,0
0,2025-11-30 04:00:22.080525,11111114041,B,0,0,0,0
0,2025-11-30 04:01:12.146785,19645674,B,9,103,3,14
0,2025-11-30 04:01:53.243329,11111114041,B,33,30,7,3
0,2025-11-30 04:19:19.160316,1111110209209,B,2,0,1,0
0,2025-11-30 04:19:21.798389,1111110209209,B,17,0,5,0
0,2025-11-30 04:20:34.109078,1111110209209,B,0,7,0,2
0,2025-11-30 04:20:37.403050,1111110209209,B,19,0,4,0
0,2025-11-30 04:20:42.312372,1111110209209,B,7,0,2,0
0,2025-11-30 04:20:46.886555,1111110209209,B,0,16,0,4
0,2025-11-30 04:21:25.072154,1111110209209,B,0,0,0,0
0,2025-11-30 04:39:53.727866,11111114041,B,26,0,5,0
0,2025-11-30 04:44:44.682460,19645674,B,0,2,0,2
0,2025-11-30 04:44:46.760130,19645674,B,0,0,0,0
0,2025-11-30 04:52:41.515266,11111114041,B,120,12,12,2
0,2025-11-30 04:53:04.542144,19645674,B,0,28,0,5
0,2025-11-30 04:53:09.644474,19645674,B,0,59,0,7
0,2025-11-30 04:53:38.075674,19645674,B,94,8,11,2
0,2025-11-30 05:07:57.575920,1111110209209,B,36,148,6,16
0,2025-11-30 05:09:51.304970,11111114041,B,0,40,0,4
0,2025-11-30 05:09:56.037314,11111114041,B,0,38,0,4
0,2025-11-30 05:10:04.560637,11111114041,B,50,0,3,0
0,2025-11-30 05:10:08.878075,11111114041,B,3,0,1,0
0,2025-11-30 05:27:17.447435,19645674,B,59,7,9,2
initialize,2025-11-30 07:32:10.421848,0,B,0,0,0,0
0,2025-11-30 07:32:10.421848,0,B,0,0,0,0
0,2025-11-30 12:03:03.339003,11111114041,B,99,21,17,3
0,2025-11-30 12:22:14.751263,11111114041,B,0,0,0,0
0,2025-11-30 12:23:23.414817,11111114041,B,1,0,1,0
0,2025-11-30 12:23:27.540459,11111114041,B,66,30,9,6
