Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-04 23:59:41.965824,196471892,A,0,0,0,0
0,2025-12-05 00:00:17.612254,1111111248249,A,493,490,15,14
0,2025-12-05 00:00:47.580370,1111111248249,A,0,0,0,0
0,2025-12-05 00:02:48.250537,19647186244,A,408,60,17,2
0,2025-12-05 00:03:08.673055,19647186244,A,0,0,0,0
0,2025-12-05 00:10:30.868420,1111110192192,A,119,55,4,2
0,2025-12-05 00:10:37.344901,1111110192192,A,578,1046,12,24
0,2025-12-05 00:15:49.243375,1111111248249,A,83,412,3,10
0,2025-12-05 00:16:02.579457,1111111248249,A,0,1,0,0
0,2025-12-05 00:16:06.449082,19647186244,A,295,295,14,12
0,2025-12-05 00:16:38.193356,19647186244,A,0,0,0,0
0,2025-12-05 00:27:40.496394,19647186244,A,117,505,7,14
0,2025-12-05 00:28:04.371861,19647186244,A,0,0,0,0
0,2025-12-05 00:36:25.079312,1111111248249,A,471,562,11,14
0,2025-12-05 00:36:51.849602,1111111248249,A,0,0,0,0
0,2025-12-05 00:39:10.336763,19647186244,A,97,192,5,6
0,2025-12-05 00:39:22.712792,19647186244,A,1825,423,44,13
0,2025-12-05 00:55:30.517005,1111111248249,A,117,457,4,12
0,2025-12-05 00:55:47.436668,1111111248249,A,0,0,0,0
0,2025-12-05 00:55:59.957730,19647186244,A,0,0,0,0
0,2025-12-05 01:00:09.999962,1111110192192,A,145,96,5,3
0,2025-12-05 01:00:18.666928,1111110192192,A,0,0,0,0
0,2025-12-05 01:02:18.362123,19647186244,A,181,52,7,2
0,2025-12-05 01:02:30.676455,19647186244,A,0,1,0,1
0,2025-12-05 01:02:38.720465,19647186244,A,0,0,0,0
0,2025-12-05 01:12:07.552446,1111110192192,A,155,111,7,4
0,2025-12-05 01:12:18.730034,1111110192192,A,0,0,0,0
0,2025-12-05 01:13:47.130863,1111111248249,A,0,0,0,0
0,2025-12-05 01:15:48.458804,19647186244,A,246,284,8,11
0,2025-12-05 01:16:08.591919,19647186244,A,0,0,0,0
0,2025-12-05 01:17:20.057109,19647186244,A,0,0,0,0
0,2025-12-05 01:17:23.095376,19647186244,A,0,0,0,0
0,2025-12-05 01:17:50.504775,1111110192192,A,96,77,5,3
0,2025-12-05 01:17:58.388602,1111110192192,A,0,0,0,0
0,2025-12-05 01:19:18.346836,196471892,A,141,25,5,1
0,2025-12-05 01:19:24.295116,196471892,A,0,0,0,0
0,2025-12-05 01:23:44.332492,196471892,A,488,154,15,7
0,2025-12-05 01:24:05.937228,196471892,A,253,65,10,3
0,2025-12-05 01:27:34.609696,196471892,A,357,168,10,5
0,2025-12-05 01:28:36.161783,19647186244,A,210,155,10,7
0,2025-12-05 01:28:54.551848,19647186244,A,0,0,0,0
0,2025-12-05 01:45:20.393009,1111110192192,A,423,79,13,2
0,2025-12-05 01:45:36.400534,1111110192192,A,0,0,0,0
0,2025-12-05 01:45:53.479499,19647186244,A,24,527,2,23
0,2025-12-05 01:46:21.976718,19647186244,A,0,0,0,0
0,2025-12-05 01:49:09.583034,196471892,A,340,24,9,2
0,2025-12-05 01:49:22.663709,196471892,A,0,0,0,0
0,2025-12-05 01:51:11.149895,196471892,A,298,72,9,2
0,2025-12-05 01:51:22.806683,196471892,A,0,0,0,0
0,2025-12-05 01:54:11.948685,196471892,A,445,256,12,9
0,2025-12-05 01:54:36.415663,196471892,A,0,0,0,0
0,2025-12-05 01:56:01.937778,19647186244,A,0,0,0,0
0,2025-12-05 01:56:04.416856,19647186244,A,92,12,6,1
0,2025-12-05 01:57:58.467382,196471892,A,213,135,7,6
0,2025-12-05 01:58:10.972219,196471892,A,775,0,25,0
0,2025-12-05 02:03:08.396677,196471892,A,148,64,5,3
0,2025-12-05 02:03:16.392292,196471892,A,0,0,0,0
0,2025-12-05 02:04:44.937168,1111110192192,A,329,43,14,1
0,2025-12-05 02:05:00.512822,1111110192192,A,0,0,0,0
0,2025-12-05 02:10:56.482268,1111110192192,A,324,56,13,2
0,2025-12-05 02:11:11.610122,1111110192192,A,0,0,0,0
0,2025-12-05 02:12:21.380862,196471892,A,22,69,1,3
0,2025-12-05 02:12:26.322748,196471892,A,202,282,7,9
0,2025-12-05 02:15:24.258913,1111110192192,A,136,672,5,18
0,2025-12-05 02:15:50.228892,1111110192192,A,0,0,0,0
0,2025-12-05 02:21:09.705795,19647186244,A,380,20,10,1
0,2025-12-05 02:31:13.879441,1111110192192,A,139,100,6,5
0,2025-12-05 02:31:25.568279,1111110192192,A,0,0,0,0
0,2025-12-05 02:31:38.154562,1111110192192,A,0,0,0,0
0,2025-12-05 02:33:03.611717,19647186244,A,216,52,10,3
0,2025-12-05 02:33:18.243357,19647186244,A,0,0,0,0
0,2025-12-05 02:41:45.138864,19647186244,A,109,83,6,4
0,2025-12-05 02:41:55.725285,19647186244,A,0,0,0,0
0,2025-12-05 02:50:21.134689,19647186244,A,109,320,6,13
0,2025-12-05 02:50:40.499745,19647186244,A,0,0,0,0
0,2025-12-05 02:51:09.028433,1111111248249,A,406,120,11,5
