Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-10 23:59:33.063380,11111114041,B,17,0,3,0
0,2025-12-11 00:07:18.044026,1111110209209,B,7,42,2,9
0,2025-12-11 00:07:32.355552,1111110209209,B,13,0,4,0
0,2025-12-11 00:12:49.767724,11111114041,B,337,51,28,5
0,2025-12-11 00:13:27.011934,11111114041,B,3,21,0,3
0,2025-12-11 00:13:30.913165,11111114041,B,0,0,0,0
0,2025-12-11 00:13:58.402436,1111110209209,B,0,77,0,15
0,2025-12-11 00:14:39.309265,19645674,B,0,84,0,11
0,2025-12-11 00:14:51.237915,19645674,B,28,50,4,3
0,2025-12-11 00:15:02.096662,19645674,B,4,0,1,0
0,2025-12-11 00:16:13.849400,1111110209209,B,2,27,1,3
0,2025-12-11 00:16:27.187739,1111110209209,B,3,0,1,0
0,2025-12-11 00:16:28.385772,1111110209209,B,5,0,1,0
0,2025-12-11 00:48:25.286926,11111114041,B,147,2,13,1
0,2025-12-11 00:48:41.580743,11111114041,B,0,0,0,0
0,2025-12-11 01:03:24.127761,11111114041,B,199,0,17,0
0,2025-12-11 01:03:52.208420,11111114041,B,0,0,0,0
0,2025-12-11 01:03:55.710548,11111114041,B,0,0,0,0
0,2025-12-11 01:04:19.745584,11111114041,B,63,0,7,0
0,2025-12-11 01:06:04.825562,19645674,B,0,72,0,8
0,2025-12-11 01:06:13.219985,19645674,B,42,63,5,6
0,2025-12-11 01:41:03.768302,11111114041,B,297,42,18,5
0,2025-12-11 01:41:29.530646,11111114041,B,3,0,0,0
0,2025-12-11 01:55:00.259598,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.275700,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.291055,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.307923,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.323726,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.339050,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.355059,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.371744,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.387065,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.403018,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.420070,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.435519,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.451558,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.468023,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.484062,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.499196,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.515848,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.531305,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.546894,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.563387,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.579198,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.594927,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.611235,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.627452,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.642958,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.659085,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.675629,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.691230,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.706883,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.723552,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.739361,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.754870,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.771569,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.787279,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.802813,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.818970,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.835470,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.851371,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.867465,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.883608,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.898976,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.914724,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.931387,11111114041,B,0,0,0,0
0,2025-12-11 01:55:00.947068,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:00.962676,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.979512,19645674,B,0,0,0,0
0,2025-12-11 01:55:00.995135,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.010641,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.027352,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.043066,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.058656,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.075410,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.091192,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.106647,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.123102,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.139544,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.154714,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.170707,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.187050,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.202749,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.218707,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.235210,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.252600,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.267404,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.283872,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.299303,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.314524,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.330579,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.346964,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.362538,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.378565,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.395096,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.410489,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.426488,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.443003,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.458480,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.474468,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.491213,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.506534,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.522448,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.539107,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.554716,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.570404,11111114041,B,0,0,0,0
0,2025-12-11 01:55:01.586993,1111110209209,B,0,0,0,0
0,2025-12-11 01:55:01.602940,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.618514,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.634773,19645674,B,0,0,0,0
0,2025-12-11 01:55:01.651318,1111110209209,B,0,0,0,0
