Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-11-26 23:55:05.370805,1111110209209,B,0,10,0,2
0,2025-11-27 00:06:04.007404,11111114041,B,0,22,0,6
0,2025-11-27 00:35:10.393950,19645674,B,0,22,0,6
0,2025-11-27 00:35:25.777517,19645674,B,0,0,0,0
0,2025-11-27 01:01:18.880528,11111114041,B,0,80,0,9
0,2025-11-27 01:01:29.834072,11111114041,B,0,3,0,2
0,2025-11-27 01:13:14.575675,11111114041,B,0,164,0,15
0,2025-11-27 01:13:32.022746,11111114041,B,0,0,0,0
0,2025-11-27 01:32:35.423790,19645674,B,0,36,0,10
0,2025-11-27 01:34:05.759695,11111114041,B,0,164,0,16
0,2025-11-27 01:34:23.429721,11111114041,B,0,0,0,0
0,2025-11-27 01:34:44.011452,11111114041,B,0,24,0,3
0,2025-11-27 01:34:48.583515,11111114041,B,0,0,0,0
0,2025-11-27 01:34:53.317974,11111114041,B,0,0,0,0
0,2025-11-27 01:38:32.239477,1111110209209,B,20,156,4,16
0,2025-11-27 02:20:40.850913,11111114041,B,50,104,6,12
0,2025-11-27 02:20:59.367167,11111114041,B,0,0,0,0
0,2025-11-27 02:21:09.219316,11111114041,B,70,2,13,1
0,2025-11-27 02:21:27.768736,11111114041,B,0,0,0,0
0,2025-11-27 02:22:29.302506,19645674,B,18,8,3,1
0,2025-11-27 02:22:34.915540,19645674,B,65,3,9,1
0,2025-11-27 02:22:55.480686,19645674,B,39,0,4,0
0,2025-11-27 02:41:49.593387,19645674,B,83,20,10,2
0,2025-11-27 02:43:29.524598,11111114041,B,57,0,8,0
0,2025-11-27 03:42:16.261302,1111110209209,B,21,7,3,1
0,2025-11-27 03:42:20.579066,1111110209209,B,8,0,2,0
0,2025-11-27 03:42:22.753899,1111110209209,B,2,0,0,0
0,2025-11-27 03:42:23.409657,1111110209209,B,5,0,1,0
0,2025-11-27 03:42:25.009533,1111110209209,B,3,0,3,0
0,2025-11-27 03:42:35.930705,1111110209209,B,0,1,0,1
0,2025-11-27 03:47:08.761410,19645674,B,150,0,20,0
0,2025-11-27 03:47:59.118613,11111114041,B,39,0,6,0
0,2025-11-27 03:48:06.698689,11111114041,B,10,10,3,2
0,2025-11-27 03:48:14.806747,11111114041,B,0,2,0,1
0,2025-11-27 03:55:06.971240,1111110209209,B,54,37,10,5
0,2025-11-27 03:55:33.099724,1111110209209,B,0,0,0,0
0,2025-11-27 04:27:39.092219,19645674,B,1,12,1,2
0,2025-11-27 04:27:41.524142,19645674,B,108,0,13,0
0,2025-11-27 04:41:57.353568,19645674,B,95,0,12,0
0,2025-11-27 04:42:13.840691,19645674,B,21,0,3,0
0,2025-11-27 05:03:32.964541,19645674,B,155,0,21,0
0,2025-11-27 05:04:00.310829,19645674,B,0,0,0,0
0,2025-11-27 05:04:03.300366,19645674,B,1,0,1,0
0,2025-11-27 05:30:27.443039,11111114041,B,39,0,6,0
0,2025-11-27 05:30:33.711086,11111114041,B,12,0,1,0
0,2025-11-27 05:30:35.438103,11111114041,B,49,113,9,8
0,2025-11-27 05:31:01.072261,11111114041,B,49,1,8,1
0,2025-11-27 06:03:14.920838,1111110209209,B,0,100,0,12
0,2025-11-27 06:04:00.096268,19645674,B,0,139,0,19
