Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-08 23:51:25.622195,1111110192192,A,0,0,0,0
0,2025-12-09 00:00:18.731954,19647186244,A,2,0,1,0
0,2025-12-09 00:00:20.140617,19647186244,A,0,0,0,0
0,2025-12-09 00:00:27.654478,196471892,A,98,15,10,2
0,2025-12-09 00:12:02.113081,196471892,A,7,21,1,3
0,2025-12-09 00:12:07.997259,196471892,A,1,0,1,0
0,2025-12-09 00:12:13.034773,196471892,A,3,0,0,0
0,2025-12-09 00:12:21.381531,1111111248249,A,31,21,5,2
0,2025-12-09 00:12:30.592613,1111111248249,A,0,10,0,2
0,2025-12-09 00:12:33.278871,1111111248249,A,53,20,10,5
0,2025-12-09 00:16:25.334730,1111110192192,A,103,2,11,1
0,2025-12-09 00:16:37.711157,1111110192192,A,0,6,0,0
0,2025-12-09 00:16:41.182878,1111110192192,A,121,16,13,3
0,2025-12-09 00:22:26.850191,19647186244,A,60,1,7,1
0,2025-12-09 00:22:34.862386,19647186244,A,130,27,13,2
0,2025-12-09 00:36:43.564686,196471892,A,114,15,14,2
0,2025-12-09 00:37:01.218057,196471892,A,0,0,0,0
0,2025-12-09 00:38:38.298024,19647186244,A,171,0,21,0
0,2025-12-09 00:39:04.489591,19647186244,A,0,0,0,0
0,2025-12-09 00:39:07.208951,19647186244,A,0,0,0,0
0,2025-12-09 00:39:08.583987,19647186244,A,0,0,0,0
0,2025-12-09 00:43:19.205454,1111110192192,A,0,0,0,0
0,2025-12-09 00:43:21.427213,1111110192192,A,0,0,0,0
0,2025-12-09 00:45:42.864584,1111111248249,A,70,9,11,1
0,2025-12-09 00:46:02.997489,1111111248249,A,19,11,3,2
0,2025-12-09 00:51:37.521569,196471892,A,0,0,0,0
0,2025-12-09 00:51:49.690925,1111110192192,A,7,16,1,2
0,2025-12-09 01:03:43.239586,1111111248249,A,37,8,4,1
0,2025-12-09 01:05:59.496380,1111110192192,A,0,0,0,0
