Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-02 23:51:10.595880,19647186244,A,468,24,14,1
0,2025-12-03 00:06:42.000706,196471892,A,0,0,0,0
0,2025-12-03 00:11:29.190197,196471892,A,509,54,16,3
0,2025-12-03 00:11:48.747515,196471892,A,0,0,0,0
0,2025-12-03 00:11:57.047161,19647186244,A,451,851,16,18
0,2025-12-03 00:12:32.997247,19647186244,A,0,0,0,0
0,2025-12-03 00:14:39.936304,1111111248249,A,322,288,10,8
0,2025-12-03 00:15:01.380702,1111111248249,A,0,0,0,0
0,2025-12-03 00:20:00.884993,196471892,A,496,240,14,12
0,2025-12-03 00:20:28.070401,196471892,A,456,0,12,0
0,2025-12-03 00:20:59.812666,1111110192192,A,427,25,16,1
0,2025-12-03 00:21:19.211394,1111110192192,A,638,342,16,14
0,2025-12-03 00:26:39.710674,19647186244,A,162,635,7,16
0,2025-12-03 00:27:03.489981,19647186244,A,0,0,0,0
0,2025-12-03 00:28:27.157160,1111111248249,A,413,481,13,12
0,2025-12-03 00:28:52.344834,1111111248249,A,0,0,0,0
0,2025-12-03 00:35:49.096244,1111110192192,A,259,20,8,1
0,2025-12-03 00:35:59.299861,1111110192192,A,0,0,0,0
0,2025-12-03 00:39:39.021067,1111111248249,A,371,169,10,5
0,2025-12-03 00:39:55.940073,1111111248249,A,0,0,0,0
0,2025-12-03 00:39:58.691272,1111110192192,A,325,3,10,1
0,2025-12-03 00:40:10.061860,1111110192192,A,0,0,0,0
0,2025-12-03 00:40:13.818915,1111110192192,A,0,0,0,0
0,2025-12-03 00:40:15.050628,1111110192192,A,0,0,0,0
0,2025-12-03 00:40:32.688322,19647186244,A,0,22,0,2
0,2025-12-03 00:40:35.502708,19647186244,A,0,0,0,0
0,2025-12-03 00:42:50.774391,1111110192192,A,202,34,7,2
0,2025-12-03 00:43:00.338155,1111110192192,A,0,0,0,0
0,2025-12-03 00:43:21.558053,1111110192192,A,0,0,0,0
0,2025-12-03 00:43:27.779321,1111110192192,A,100,81,5,3
0,2025-12-03 00:43:37.694105,1111110192192,A,0,0,0,0
0,2025-12-03 00:44:07.757830,1111111248249,A,503,107,14,3
0,2025-12-03 00:44:25.460178,1111111248249,A,0,0,0,0
0,2025-12-03 00:45:01.808606,196471892,A,39,4,5,2
0,2025-12-03 00:45:11.595091,196471892,A,0,0,0,0
0,2025-12-03 00:46:21.317492,1111111248249,A,468,60,13,3
