Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-06 23:32:34.169451,1111111248249,A,0,0,0,0
0,2026-01-07 00:32:38.616033,1111110192192,A,8,9,1,1
0,2026-01-07 00:32:43.780263,1111110192192,A,0,0,0,0
0,2026-01-07 00:36:56.058622,1111110192192,A,65,50,7,9
0,2026-01-07 00:51:35.035428,1111110192192,A,44,102,7,15
0,2026-01-07 00:53:40.742111,19647186244,A,18,2,4,1
0,2026-01-07 00:58:55.035532,1111110192192,A,90,34,10,6
0,2026-01-07 01:00:19.420572,19647186244,A,109,35,14,6
0,2026-01-07 01:19:29.561050,1111111248249,A,0,65,0,7
0,2026-01-07 01:42:05.253571,196471892,A,2,6,1,1
0,2026-01-07 01:42:08.531935,196471892,A,0,0,0,0
0,2026-01-07 01:47:53.464312,196471892,A,57,64,6,9
0,2026-01-07 01:48:10.205957,196471892,A,1,22,1,5
0,2026-01-07 01:56:54.864988,196471892,A,0,70,0,10
0,2026-01-07 02:01:55.963849,196471892,A,2,18,1,2
0,2026-01-07 02:01:59.417410,196471892,A,21,0,3,0
0,2026-01-07 02:02:04.598797,196471892,A,9,2,3,1
0,2026-01-07 02:03:25.562479,19647186244,A,40,0,5,0
0,2026-01-07 02:03:31.351635,19647186244,A,17,26,4,4
0,2026-01-07 02:16:34.061233,19647186244,A,92,0,10,0
0,2026-01-07 02:16:45.526764,19647186244,A,158,0,8,0
0,2026-01-07 02:16:56.048803,19647186244,A,109,0,5,0
0,2026-01-07 02:17:00.927434,19647186244,A,119,0,4,0
0,2026-01-07 02:22:05.049329,196471892,A,45,68,6,7
0,2026-01-07 02:30:28.741971,1111111248249,A,47,45,3,2
0,2026-01-07 03:48:36.192064,1111111248249,A,15,24,2,3
0,2026-01-07 04:19:55.840262,1111111248249,A,2,0,1,0
0,2026-01-07 04:20:26.430774,1111110192192,A,43,3,5,1
0,2026-01-07 04:20:32.092253,1111110192192,A,1,0,1,0
0,2026-01-07 04:20:33.099118,1111110192192,A,3,122,1,12
0,2026-01-07 04:21:57.806200,1111110192192,A,70,2,7,1
0,2026-01-07 04:22:06.008971,1111110192192,A,14,138,1,5
0,2026-01-07 04:22:31.003053,19647186244,A,1,37,1,4
0,2026-01-07 04:22:40.965838,1111111248249,A,0,43,0,7
0,2026-01-07 04:22:49.696974,1111111248249,A,0,265,0,17
0,2026-01-07 04:23:10.870576,1111111248249,A,0,2,0,1
0,2026-01-07 04:31:41.967993,1111111248249,A,0,62,0,6
0,2026-01-07 04:31:50.426537,1111111248249,A,0,1,0,0
0,2026-01-07 04:32:17.740518,19647186244,A,19,0,4,0
0,2026-01-07 04:32:21.321717,19647186244,A,48,17,9,2
0,2026-01-07 04:33:20.809383,196471892,A,103,7,12,1
0,2026-01-07 04:33:35.746214,196471892,A,0,2,0,1
0,2026-01-07 04:33:40.239916,1111111248249,A,6,45,1,4
0,2026-01-07 04:34:47.178466,1111110192192,A,38,19,4,2
0,2026-01-07 04:39:54.948539,19647186244,A,101,2,12,1
0,2026-01-07 04:40:08.972654,19647186244,A,7,3,2,0
0,2026-01-07 04:44:09.513474,1111111248249,A,2,195,1,12
0,2026-01-07 04:44:23.170074,1111111248249,A,0,0,0,0
0,2026-01-07 04:48:17.650860,196471892,A,197,1,22,1
0,2026-01-07 04:48:42.996501,196471892,A,49,17,7,2
0,2026-01-07 04:58:37.186,19647186244,A,18,0,3,0
0,2026-01-07 04:58:39.538091,19647186244,A,7,53,0,10
0,2026-01-07 04:59:04.961876,19647186244,A,9,2,2,1
0,2026-01-07 05:00:02.707108,196471892,A,84,14,18,3
0,2026-01-07 05:10:21.922043,196471892,A,133,4,14,1
0,2026-01-07 05:10:37.913128,196471892,A,19,7,4,1
0,2026-01-07 05:10:43.510716,196471892,A,1,0,1,0
