Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-05 23:56:27.140618,11111114041,B,1,16,1,2
0,2025-12-06 00:25:46.989670,1111110209209,B,0,101,0,10
0,2025-12-06 00:45:37.495525,19645674,B,0,164,0,17
0,2025-12-06 00:49:15.469868,1111110209209,B,0,184,0,21
0,2025-12-06 00:53:01.247152,11111114041,B,0,174,0,19
0,2025-12-06 00:53:22.101250,11111114041,B,0,0,0,0
0,2025-12-06 00:53:26.786877,11111114041,B,0,53,0,6
0,2025-12-06 00:53:34.335916,11111114041,B,0,0,0,0
0,2025-12-06 00:58:45.656354,19645674,B,0,154,0,17
0,2025-12-06 01:24:04.357828,11111114041,B,0,300,0,21
0,2025-12-06 01:24:28.298335,11111114041,B,0,33,0,3
0,2025-12-06 01:24:31.609580,11111114041,B,0,0,0,0
0,2025-12-06 01:25:31.372538,19645674,B,0,187,0,19
0,2025-12-06 01:26:46.838808,11111114041,B,0,94,0,10
0,2025-12-06 01:26:58.367876,11111114041,B,0,0,0,0
0,2025-12-06 01:33:46.598411,19645674,B,0,26,0,3
0,2025-12-06 01:33:49.780632,19645674,B,0,83,0,9
0,2025-12-06 01:39:31.900973,11111114041,B,0,211,0,18
0,2025-12-06 01:39:52.452064,11111114041,B,0,0,0,0
0,2025-12-06 01:55:28.266114,19645674,B,0,72,0,8
0,2025-12-06 01:55:36.599193,19645674,B,0,26,0,3
0,2025-12-06 01:55:39.845054,19645674,B,0,87,0,10
0,2025-12-06 02:04:05.522098,11111114041,B,0,173,0,16
0,2025-12-06 02:04:25.015213,11111114041,B,0,0,0,0
0,2025-12-06 02:15:39.330246,1111110209209,B,0,124,0,14
0,2025-12-06 02:18:18.405798,19645674,B,0,53,0,6
0,2025-12-06 02:18:24.514067,19645674,B,0,23,0,4
0,2025-12-06 02:28:03.291197,11111114041,B,0,126,0,14
0,2025-12-06 02:28:23.809131,11111114041,B,0,35,0,4
0,2025-12-06 02:28:28.765260,11111114041,B,0,0,0,0
0,2025-12-06 02:39:14.451629,11111114041,B,0,76,0,9
0,2025-12-06 02:39:38.088138,11111114041,B,0,25,0,3
0,2025-12-06 02:49:43.969781,1111110209209,B,0,21,0,2
0,2025-12-06 02:49:46.161503,1111110209209,B,0,11,0,2
0,2025-12-06 02:49:47.504112,1111110209209,B,0,297,0,28
0,2025-12-06 02:56:10.646571,19645674,B,0,156,0,18
0,2025-12-06 03:06:32.264160,11111114041,B,0,182,0,15
0,2025-12-06 03:06:48.992007,11111114041,B,0,0,0,0
0,2025-12-06 03:07:33.179972,11111114041,B,0,20,0,3
0,2025-12-06 03:07:35.801889,11111114041,B,0,17,0,1
0,2025-12-06 03:12:02.778049,11111114041,B,0,77,0,8
0,2025-12-06 03:12:11.862729,11111114041,B,0,0,0,0
0,2025-12-06 03:21:37.589956,11111114041,B,0,140,0,15
0,2025-12-06 03:21:54.878085,11111114041,B,0,0,0,0
0,2025-12-06 03:22:10.134239,11111114041,B,0,32,0,4
0,2025-12-06 03:22:13.892584,11111114041,B,0,15,0,1
0,2025-12-06 03:22:15.955412,11111114041,B,0,0,0,0
0,2025-12-06 03:48:47.440495,11111114041,B,0,109,0,12
0,2025-12-06 03:49:01.643072,11111114041,B,0,0,0,0
0,2025-12-06 03:49:05.319731,11111114041,B,6,37,1,4
0,2025-12-06 03:49:11.748418,11111114041,B,0,0,0,0
0,2025-12-06 04:10:22.909232,19645674,B,3,73,1,11
0,2025-12-06 04:19:57.989002,1111110209209,B,0,0,0,0
0,2025-12-06 04:20:43.759208,11111114041,B,5,10,1,3
0,2025-12-06 04:24:12.505343,1111110209209,B,0,35,0,6
0,2025-12-06 04:24:24.004339,1111110209209,B,0,0,0,0
0,2025-12-06 04:27:55.979688,11111114041,B,0,27,0,3
0,2025-12-06 04:27:59.673975,11111114041,B,0,0,0,0
0,2025-12-06 04:34:56.672584,19645674,B,0,0,0,0
0,2025-12-06 04:36:17.240405,1111110209209,B,0,0,0,0
0,2025-12-06 04:36:40.654248,19645674,B,0,51,0,5
0,2025-12-06 04:36:47.514527,19645674,B,0,0,0,0
0,2025-12-06 04:42:32.739197,19645674,B,21,0,4,0
0,2025-12-06 04:42:44.606509,11111114041,B,17,45,3,6
0,2025-12-06 04:48:37.571062,19645674,B,0,4,0,1
0,2025-12-06 04:51:40.443815,19645674,B,0,54,0,6
0,2025-12-06 04:51:46.951760,19645674,B,0,45,0,6
0,2025-12-06 04:56:21.923699,11111114041,B,0,29,0,4
0,2025-12-06 04:56:25.697383,11111114041,B,0,41,0,4
0,2025-12-06 04:56:35.580771,11111114041,B,0,9,0,1
0,2025-12-06 04:56:36.876112,11111114041,B,0,0,0,0
0,2025-12-06 05:11:02.731263,11111114041,B,0,125,0,12
0,2025-12-06 05:11:17.236203,11111114041,B,0,80,0,7
0,2025-12-06 05:11:28.703923,11111114041,B,0,0,0,0
0,2025-12-06 05:11:47.143348,1111110209209,B,0,188,0,22
0,2025-12-06 05:19:07.714522,19645674,B,1,150,1,16
0,2025-12-06 05:19:39.042440,11111114041,B,0,16,0,2
0,2025-12-06 05:19:48.493731,11111114041,B,0,50,0,5
0,2025-12-06 05:19:57.497402,11111114041,B,0,0,0,0
0,2025-12-06 06:32:46.348873,1111110209209,B,0,173,0,20
0,2025-12-06 06:42:35.010653,19645674,B,0,92,0,11
0,2025-12-06 06:46:06.828554,11111114041,B,0,138,0,16
initialize,2025-12-06 08:30:23.195668,0,B,0,0,0,0
initialize,2025-12-06 08:41:15.169193,0,B,0,0,0,0
0,2025-12-06 08:41:15.169193,0,B,0,0,0,0
0,2025-12-06 14:18:44.867004,11111114041,B,4,204,1,21
