Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-05 23:56:27.140618,11111114041,B,1,16,1,2
0,2025-12-06 00:25:46.989670,1111110209209,B,0,101,0,10
0,2025-12-06 00:45:37.495525,19645674,B,0,164,0,17
0,2025-12-06 00:49:15.469868,1111110209209,B,0,184,0,21
0,2025-12-06 00:53:01.247152,11111114041,B,0,174,0,19
0,2025-12-06 00:53:22.101250,11111114041,B,0,0,0,0
0,2025-12-06 00:53:26.786877,11111114041,B,0,53,0,6
0,2025-12-06 00:53:34.335916,11111114041,B,0,0,0,0
0,2025-12-06 00:58:45.656354,19645674,B,0,154,0,17
0,2025-12-06 01:24:04.357828,11111114041,B,0,300,0,21
0,2025-12-06 01:24:28.298335,11111114041,B,0,33,0,3
0,2025-12-06 01:24:31.609580,11111114041,B,0,0,0,0
0,2025-12-06 01:25:31.372538,19645674,B,0,187,0,19
0,2025-12-06 01:26:46.838808,11111114041,B,0,94,0,10
0,2025-12-06 01:26:58.367876,11111114041,B,0,0,0,0
0,2025-12-06 01:33:46.598411,19645674,B,0,26,0,3
0,2025-12-06 01:33:49.780632,19645674,B,0,83,0,9
0,2025-12-06 01:39:31.900973,11111114041,B,0,211,0,18
0,2025-12-06 01:39:52.452064,11111114041,B,0,0,0,0
0,2025-12-06 01:55:28.266114,19645674,B,0,72,0,8
0,2025-12-06 01:55:36.599193,19645674,B,0,26,0,3
0,2025-12-06 01:55:39.845054,19645674,B,0,87,0,10
0,2025-12-06 02:04:05.522098,11111114041,B,0,173,0,16
0,2025-12-06 02:04:25.015213,11111114041,B,0,0,0,0
0,2025-12-06 02:15:39.330246,1111110209209,B,0,124,0,14
0,2025-12-06 02:18:18.405798,19645674,B,0,53,0,6
0,2025-12-06 02:18:24.514067,19645674,B,0,23,0,4
0,2025-12-06 02:28:03.291197,11111114041,B,0,126,0,14
0,2025-12-06 02:28:23.809131,11111114041,B,0,35,0,4
0,2025-12-06 02:28:28.765260,11111114041,B,0,0,0,0
0,2025-12-06 02:39:14.451629,11111114041,B,0,76,0,9
0,2025-12-06 02:39:38.088138,11111114041,B,0,25,0,3
0,2025-12-06 02:49:43.969781,1111110209209,B,0,21,0,2
0,2025-12-06 02:49:46.161503,1111110209209,B,0,11,0,2
0,2025-12-06 02:49:47.504112,1111110209209,B,0,297,0,28
0,2025-12-06 02:56:10.646571,19645674,B,0,156,0,18
0,2025-12-06 03:06:32.264160,11111114041,B,0,182,0,15
0,2025-12-06 03:06:48.992007,11111114041,B,0,0,0,0
0,2025-12-06 03:07:33.179972,11111114041,B,0,20,0,3
0,2025-12-06 03:07:35.801889,11111114041,B,0,17,0,1
0,2025-12-06 03:12:02.778049,11111114041,B,0,77,0,8
0,2025-12-06 03:12:11.862729,11111114041,B,0,0,0,0
0,2025-12-06 03:21:37.589956,11111114041,B,0,140,0,15
0,2025-12-06 03:21:54.878085,11111114041,B,0,0,0,0
0,2025-12-06 03:22:10.134239,11111114041,B,0,32,0,4
0,2025-12-06 03:22:13.892584,11111114041,B,0,15,0,1
