Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-10-29 23:59:30.469264,19645674,B,0,10,0,2
0,2025-10-30 00:00:13.967527,1111110209209,B,0,19,0,3
0,2025-10-30 00:00:18.125510,1111110209209,B,12,2,3,1
0,2025-10-30 00:00:32.438040,1111110209209,B,0,144,0,21
0,2025-10-30 00:01:02.341763,1111110209209,B,0,0,0,0
0,2025-10-30 00:01:14.144132,1111110209209,B,0,5,0,2
0,2025-10-30 00:39:20.674515,11111114041,B,0,636,0,41
0,2025-10-30 00:40:08.075015,11111114041,B,0,0,0,0
0,2025-10-30 00:58:24.852290,11111114041,B,0,86,0,12
0,2025-10-30 00:58:39.324426,11111114041,B,0,0,0,0
0,2025-10-30 01:09:07.192472,1111110209209,B,0,2,0,1
0,2025-10-30 01:09:09.287359,1111110209209,B,1,58,1,7
0,2025-10-30 01:09:21.297500,1111110209209,B,0,6,0,1
0,2025-10-30 01:09:22.673830,1111110209209,B,0,0,0,0
0,2025-10-30 01:09:24.735424,1111110209209,B,1,19,1,4
0,2025-10-30 01:09:32.508475,1111110209209,B,0,0,0,0
0,2025-10-30 01:13:36.334653,1111110209209,B,0,2,0,2
0,2025-10-30 01:13:37.933218,1111110209209,B,0,59,0,8
0,2025-10-30 01:13:48.327746,1111110209209,B,5,0,2,0
0,2025-10-30 01:13:51.781999,1111110209209,B,0,0,0,0
0,2025-10-30 02:30:42.269066,19645674,B,0,16,0,3
0,2025-10-30 02:40:56.415451,1111110209209,B,9,44,1,6
0,2025-10-30 02:48:33.172093,19645674,B,0,0,0,0
0,2025-10-30 02:54:30.586806,1111110209209,B,16,13,2,3
0,2025-10-30 02:55:35.801275,19645674,B,3,6,1,1
0,2025-10-30 02:55:43.286256,19645674,B,2,0,1,0
0,2025-10-30 02:55:45.763984,19645674,B,0,0,0,0
0,2025-10-30 03:00:24.565119,19645674,B,0,47,0,9
0,2025-10-30 03:00:38.797380,19645674,B,0,0,0,0
0,2025-10-30 03:00:47.689526,1111110209209,B,0,0,0,0
0,2025-10-30 03:00:49.624319,1111110209209,B,20,22,1,3
0,2025-10-30 03:03:54.727639,1111110209209,B,0,86,0,13
0,2025-10-30 03:04:12.366665,1111110209209,B,8,12,2,2
0,2025-10-30 03:04:16.493083,1111110209209,B,12,5,2,2
0,2025-10-30 03:04:20.347463,1111110209209,B,0,0,0,0
0,2025-10-30 03:04:21.801784,1111110209209,B,0,110,0,19
0,2025-10-30 03:04:47.516871,1111110209209,B,0,0,0,0
0,2025-10-30 03:05:02.245579,19645674,B,0,136,0,29
0,2025-10-30 03:07:07.029386,11111114041,B,0,5,0,3
0,2025-10-30 03:09:38.966052,11111114041,B,0,686,0,37
0,2025-10-30 03:10:21.744248,11111114041,B,0,0,0,0
0,2025-10-30 03:21:15.854219,19645674,B,0,47,0,7
0,2025-10-30 04:41:42.372900,1111110209209,B,0,57,0,7
0,2025-10-30 04:41:56.461797,1111110209209,B,0,0,0,0
0,2025-10-30 04:59:01.580761,19645674,B,0,7,0,1
0,2025-10-30 04:59:05.354691,19645674,B,0,0,0,0
0,2025-10-30 05:02:00.689030,11111114041,B,0,4,0,2
0,2025-10-30 05:04:57.173431,1111110209209,B,0,0,0,0
0,2025-10-30 05:04:59.524412,1111110209209,B,0,0,0,0
0,2025-10-30 05:05:53.624037,19645674,B,0,0,0,0
0,2025-10-30 05:14:06.489615,19645674,B,0,48,0,8
0,2025-10-30 05:32:24.946216,19645674,B,0,1,0,1
0,2025-10-30 05:32:27.345249,19645674,B,0,39,0,6
0,2025-10-30 06:05:19.271784,1111110209209,B,0,5,0,1
0,2025-10-30 06:05:20.438432,1111110209209,B,0,0,0,0
0,2025-10-30 06:14:33.544988,11111114041,B,0,0,0,0
0,2025-10-30 06:14:35.543992,11111114041,B,0,0,0,0
0,2025-10-30 06:40:30.679433,11111114041,B,0,0,0,0
0,2025-10-30 06:40:47.198905,11111114041,B,0,2,0,1
0,2025-10-30 06:41:10.995082,1111110209209,B,1,5,1,1
0,2025-10-30 06:41:31.401016,1111110209209,B,0,8,0,1
0,2025-10-30 06:42:40.053538,19645674,B,0,0,0,0
0,2025-10-30 06:45:39.960871,1111110209209,B,0,0,0,0
0,2025-10-30 06:45:43.270523,1111110209209,B,0,9,0,1
0,2025-10-30 06:45:58.559463,1111110209209,B,0,0,0,0
0,2025-10-30 06:46:02.285166,1111110209209,B,0,2,0,1
0,2025-10-30 06:46:08.714518,1111110209209,B,0,0,0,0
0,2025-10-30 06:46:48.198195,11111114041,B,0,0,0,0
0,2025-10-30 06:46:53.491072,11111114041,B,0,0,0,0
0,2025-10-30 06:46:56.768834,11111114041,B,0,0,0,0
0,2025-10-30 06:47:07.019979,19645674,B,0,5,0,1
0,2025-10-30 06:47:17.735190,19645674,B,0,0,0,0
0,2025-10-30 06:47:35.740805,11111114041,B,0,120,0,23
0,2025-10-30 06:48:14.985162,11111114041,B,0,0,0,0
0,2025-10-30 06:48:32.576324,19645674,B,0,203,0,31
0,2025-10-30 06:49:35.375776,1111110209209,B,0,131,0,27
0,2025-10-30 06:50:16.362508,1111110209209,B,0,0,0,0
0,2025-10-30 06:50:20.264416,1111110209209,B,0,2,0,1
0,2025-10-30 06:50:32.609962,19645674,B,0,11,0,2
0,2025-10-30 06:50:34.434530,19645674,B,0,30,0,3
0,2025-10-30 06:50:47.146517,11111114041,B,0,130,0,21
0,2025-10-30 06:51:18.698333,11111114041,B,0,0,0,0
0,2025-10-30 06:53:34.581710,19645674,B,0,60,0,9
0,2025-10-30 07:30:08.255002,1111111199198,B,0,0,0,0
0,2025-10-30 07:30:19.848954,1111111199198,B,1154,0,24,0
0,2025-10-30 07:41:48.481624,1111111199198,B,0,0,0,0
0,2025-10-30 07:41:58.525057,1111111199198,B,0,0,0,0
0,2025-10-30 07:43:25.374309,19645674,B,1,0,1,0
