Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-06 23:54:27.318196,19647186244,A,604,23,17,3
0,2025-12-07 00:04:15.309117,196471892,A,672,24,17,1
0,2025-12-07 00:04:46.266716,19647186244,A,792,2,30,1
0,2025-12-07 00:05:18.393357,19647186244,A,0,0,0,0
0,2025-12-07 00:09:11.413988,1111110192192,A,35,5,2,1
0,2025-12-07 00:19:46.097085,1111110192192,A,595,18,20,1
0,2025-12-07 00:20:09.331032,1111110192192,A,0,0,0,0
0,2025-12-07 00:23:36.351220,196471892,A,160,67,6,3
0,2025-12-07 00:23:57.218838,196471892,A,0,0,0,0
0,2025-12-07 00:36:04.264301,196471892,A,367,23,14,1
0,2025-12-07 00:36:20.895415,196471892,A,190,26,6,1
0,2025-12-07 00:38:34.020286,19647186244,A,208,0,8,0
0,2025-12-07 00:38:45.709245,19647186244,A,0,0,0,0
0,2025-12-07 00:46:31.030734,196471892,A,229,47,9,3
