Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-25 23:56:45.454975,1111110192192,A,149,73,16,4
0,2025-11-26 00:04:12.094535,1111110192192,A,286,0,15,0
0,2025-11-26 00:04:29.284019,1111110192192,A,0,0,0,0
0,2025-11-26 00:13:04.382922,196471892,A,568,9,19,2
0,2025-11-26 00:13:27.970195,196471892,A,0,0,0,0
0,2025-11-26 00:14:26.498611,1111111248249,A,280,10,10,2
0,2025-11-26 00:14:40.139980,1111111248249,A,0,0,0,0
0,2025-11-26 00:16:29.792191,19647186244,A,43,0,8,0
0,2025-11-26 00:27:18.707193,1111110192192,A,100,0,10,0
0,2025-11-26 00:27:31.546963,1111110192192,A,0,0,0,0
0,2025-11-26 00:27:56.541123,196471892,A,212,2,15,1
0,2025-11-26 00:28:17.906138,196471892,A,0,0,0,0
0,2025-11-26 00:30:57.228850,19647186244,A,0,49,0,10
0,2025-11-26 00:31:12.707008,19647186244,A,4,0,2,0
0,2025-11-26 00:31:16.897467,19647186244,A,0,0,0,0
0,2025-11-26 00:31:20.558894,19647186244,A,2,0,1,0
0,2025-11-26 00:31:22.125843,19647186244,A,0,0,0,0
0,2025-11-26 00:31:23.357550,19647186244,A,399,0,14,0
0,2025-11-26 00:44:05.201298,19647186244,A,69,0,12,0
0,2025-11-26 00:44:21.208087,19647186244,A,0,0,0,0
0,2025-11-26 00:49:36.174165,1111111248249,A,14,0,3,0
0,2025-11-26 00:49:40.268583,1111111248249,A,0,0,0,0
0,2025-11-26 00:49:47.480681,19647186244,A,6,0,1,0
0,2025-11-26 00:49:49.703399,19647186244,A,0,0,0,0
0,2025-11-26 00:50:03.616825,1111110192192,A,329,0,15,0
0,2025-11-26 00:50:22.133272,1111110192192,A,0,0,0,0
0,2025-11-26 00:50:58.241809,196471892,A,226,9,17,2
0,2025-11-26 00:51:21.350514,196471892,A,0,0,0,0
0,2025-11-26 00:54:18.662410,1111110192192,A,490,0,15,0
0,2025-11-26 00:54:35.102380,1111110192192,A,0,0,0,0
0,2025-11-26 01:11:29.646887,1111110192192,A,19,0,4,0
0,2025-11-26 01:11:33.706889,1111110192192,A,747,0,14,0
0,2025-11-26 01:16:04.841611,19647186244,A,74,0,10,0
0,2025-11-26 01:16:17.203574,19647186244,A,0,0,0,0
0,2025-11-26 01:16:21.681216,19647186244,A,0,0,0,0
0,2025-11-26 01:20:07.383537,1111111248249,A,372,8,13,2
0,2025-11-26 01:20:27.150484,1111111248249,A,0,0,0,0
0,2025-11-26 01:30:16.978879,1111110192192,A,5,97,1,12
0,2025-11-26 01:30:33.802141,1111110192192,A,0,0,0,0
0,2025-11-26 01:30:42.725059,196471892,A,320,2,23,1
0,2025-11-26 01:31:09.158842,196471892,A,0,0,0,0
0,2025-11-26 01:34:54.654547,1111110192192,A,234,0,12,0
0,2025-11-26 01:35:07.878761,1111110192192,A,0,0,0,0
0,2025-11-26 01:36:51.648545,19647186244,A,46,0,6,0
0,2025-11-26 01:36:59.387407,19647186244,A,80,24,4,7
0,2025-11-26 01:37:22.000291,19647186244,A,0,0,0,0
0,2025-11-26 01:38:19.312617,196471892,A,433,7,15,1
0,2025-11-26 01:38:38.022619,196471892,A,263,0,13,0
0,2025-11-26 02:00:36.486743,19647186244,A,47,0,8,0
0,2025-11-26 02:00:45.410614,19647186244,A,0,0,0,0
0,2025-11-26 02:01:39.142091,1111110192192,A,231,0,16,0
0,2025-11-26 02:01:56.748012,1111110192192,A,0,0,0,0
0,2025-11-26 02:08:01.147421,19647186244,A,71,0,11,0
0,2025-11-26 02:08:17.026876,19647186244,A,689,7,23,1
0,2025-11-26 02:18:46.194915,19647186244,A,119,0,15,0
0,2025-11-26 02:19:04.969200,19647186244,A,0,0,0,0
0,2025-11-26 02:19:07.718653,19647186244,A,9,0,1,0
0,2025-11-26 02:19:09.478199,19647186244,A,116,92,8,4
0,2025-11-26 02:51:55.998005,19647186244,A,99,0,13,0
0,2025-11-26 02:52:11.558257,19647186244,A,0,0,0,0
0,2025-11-26 02:56:13.237371,1111110192192,A,336,0,14,0
0,2025-11-26 02:56:27.854438,1111110192192,A,0,0,0,0
0,2025-11-26 03:08:28.302659,196471892,A,19,11,3,2
0,2025-11-26 03:08:34.812245,196471892,A,0,0,0,0
0,2025-11-26 03:13:42.121625,19647186244,A,516,7,16,1
0,2025-11-26 03:43:42.364251,19647186244,A,1,0,1,0
0,2025-11-26 03:43:44.474070,19647186244,A,31,0,7,0
0,2025-11-26 04:53:44.624582,19647186244,A,47,0,8,0
0,2025-11-26 04:53:55.594448,19647186244,A,0,0,0,0
0,2025-11-26 04:56:54.904110,196471892,A,75,2,11,1
0,2025-11-26 04:57:08.801401,196471892,A,0,0,0,0
0,2025-11-26 05:06:51.908017,1111111248249,A,55,12,9,2
0,2025-11-26 05:07:08.794654,1111111248249,A,0,0,0,0
0,2025-11-26 05:28:52.419734,196471892,A,19,7,6,1
0,2025-11-26 05:29:03.869872,196471892,A,0,0,0,0
0,2025-11-26 05:35:01.562380,196471892,A,111,39,14,5
0,2025-11-26 05:35:23.214615,196471892,A,0,0,0,0
0,2025-11-26 05:35:44.179205,19647186244,A,1,38,1,8
0,2025-11-26 05:35:58.187472,19647186244,A,0,0,0,0
0,2025-11-26 05:49:28.802120,19647186244,A,0,0,0,0
0,2025-11-26 05:57:18.193292,1111111248249,A,34,0,7,0
0,2025-11-26 05:57:27.085,1111111248249,A,0,0,0,0
0,2025-11-26 05:58:55.148377,19647186244,A,1,0,1,0
0,2025-11-26 05:59:06.390316,19647186244,A,0,0,0,0
0,2025-11-26 05:59:07.461677,19647186244,A,0,0,0,0
0,2025-11-26 06:00:07.477341,1111111248249,A,64,15,12,4
0,2025-11-26 06:00:29.929990,1111111248249,A,0,0,0,0
0,2025-11-26 06:01:45.392984,1111110192192,A,124,0,9,0
0,2025-11-26 06:05:19.275335,196471892,A,52,4,9,1
0,2025-11-26 06:05:31.988656,196471892,A,0,0,0,0
0,2025-11-26 06:13:21.733435,1111111248249,A,16,0,3,0
0,2025-11-26 06:13:26.467128,1111111248249,A,0,8,0,2
0,2025-11-26 06:13:31.632222,1111111248249,A,0,0,0,0
0,2025-11-26 06:13:32.847553,1111111248249,A,11,1,2,1
0,2025-11-26 06:13:56.339166,196471892,A,22,5,5,1
0,2025-11-26 06:14:03.646647,196471892,A,0,0,0,0
0,2025-11-26 06:15:14.073101,1111111248249,A,66,2,10,1
0,2025-11-26 06:15:28.881295,1111111248249,A,0,0,0,0
0,2025-11-26 06:16:37.003740,19647186244,A,0,166,0,21
0,2025-11-26 06:17:01.151261,19647186244,A,0,0,0,0
0,2025-11-26 06:19:52.930876,196471892,A,61,7,11,1
0,2025-11-26 06:20:06.299039,196471892,A,33,0,6,0
0,2025-11-26 06:21:32.652863,19647186244,A,2,7,1,1
0,2025-11-26 06:21:35.755699,19647186244,A,0,0,0,0
0,2025-11-26 06:22:56.495261,1111111248249,A,268,13,16,2
0,2025-11-26 06:23:16.885059,1111111248249,A,67,0,13,0
