Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-10 23:56:01.295919,19647186244,A,32,0,5,0
0,2026-01-11 00:06:04.038133,19647186244,A,165,0,18,0
0,2026-01-11 00:06:24.748120,19647186244,A,0,0,0,0
0,2026-01-11 00:21:12.484968,19647186244,A,66,0,13,0
0,2026-01-11 00:21:28.156276,19647186244,A,0,0,0,0
0,2026-01-11 00:31:16.764217,1111110192192,A,47,0,5,0
0,2026-01-11 00:31:22.712383,1111110192192,A,0,0,0,0
0,2026-01-11 00:34:31.776574,196471892,A,9,8,3,1
0,2026-01-11 00:34:40.155242,196471892,A,54,0,10,0
0,2026-01-11 00:35:08.284771,1111110192192,A,68,0,8,0
0,2026-01-11 00:35:17.431132,1111110192192,A,0,1,0,1
0,2026-01-11 00:35:25.107286,1111110192192,A,0,0,0,0
0,2026-01-11 00:35:58.721927,19647186244,A,197,0,19,0
