Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-03 23:33:24.606865,11111114041,B,0,0,0,0
0,2025-12-04 00:15:57.078918,1111110209209,B,0,165,0,25
0,2025-12-04 00:17:02.919413,11111114041,B,0,110,0,18
0,2025-12-04 00:17:25.724709,11111114041,B,0,0,0,0
0,2025-12-04 00:17:35.927746,11111114041,B,0,37,0,5
0,2025-12-04 00:21:39.045896,1111110209209,B,0,132,0,16
0,2025-12-04 00:24:09.757477,19645674,B,0,27,0,6
0,2025-12-04 00:24:44.750203,1111110209209,B,0,73,0,14
0,2025-12-04 00:28:17.656730,11111114041,B,0,39,0,8
0,2025-12-04 00:28:31.249921,11111114041,B,0,9,0,4
0,2025-12-04 01:47:06.626198,19645674,B,0,28,0,4
0,2025-12-04 01:59:06.126199,1111110209209,B,0,93,0,16
0,2025-12-04 02:13:52.539389,19645674,B,0,140,0,19
0,2025-12-04 02:28:46.213083,19645674,B,0,63,0,8
0,2025-12-04 02:28:54.768922,19645674,B,0,177,0,19
0,2025-12-04 02:44:08.050612,11111114041,B,0,11,0,1
0,2025-12-04 02:44:09.171100,11111114041,B,0,86,0,19
0,2025-12-04 02:44:37.508612,11111114041,B,0,25,0,5
0,2025-12-04 02:49:14.882487,19645674,B,0,99,0,13
0,2025-12-04 02:49:30.810074,19645674,B,0,0,0,0
0,2025-12-04 02:49:53.489499,11111114041,B,0,31,0,8
0,2025-12-04 02:51:00.976591,1111110209209,B,0,100,0,20
0,2025-12-04 02:55:40.524460,1111110209209,B,0,81,0,16
0,2025-12-04 02:56:11.965894,1111110209209,B,0,18,0,3
0,2025-12-04 02:56:29.589330,1111110209209,B,0,32,0,5
0,2025-12-04 02:56:36.049561,1111110209209,B,0,1,0,0
0,2025-12-04 02:58:05.927131,11111114041,B,0,127,0,18
0,2025-12-04 02:58:27.485134,11111114041,B,0,0,0,0
0,2025-12-04 03:27:44.930201,19645674,B,0,107,0,12
0,2025-12-04 03:27:58.058914,19645674,B,0,8,0,1
0,2025-12-04 03:27:59.195120,19645674,B,0,128,0,17
0,2025-12-04 03:49:43.716335,1111110209209,B,0,160,0,21
0,2025-12-04 03:50:56.272734,19645674,B,0,85,0,10
0,2025-12-04 03:51:06.795783,19645674,B,0,33,0,3
0,2025-12-04 03:51:11.161734,19645674,B,0,12,0,2
0,2025-12-04 03:51:12.777566,19645674,B,0,92,0,11
0,2025-12-04 04:01:14.013624,11111114041,B,0,352,0,31
0,2025-12-04 04:01:49.885930,11111114041,B,0,0,0,0
0,2025-12-04 04:02:04.038927,19645674,B,0,161,0,22
0,2025-12-04 04:03:49.877525,11111114041,B,0,142,0,18
0,2025-12-04 04:04:11.260016,11111114041,B,0,0,0,0
0,2025-12-04 04:04:23.204685,11111114041,B,0,82,0,10
0,2025-12-04 04:04:35.806804,11111114041,B,0,0,0,0
0,2025-12-04 04:04:41.900060,11111114041,B,0,0,0,0
0,2025-12-04 04:06:08.787970,11111114041,B,0,70,0,11
0,2025-12-04 04:06:22.396590,11111114041,B,0,0,0,0
0,2025-12-04 04:08:30.929615,11111114041,B,0,25,0,3
0,2025-12-04 04:08:33.855001,11111114041,B,0,69,0,12
0,2025-12-04 04:08:53.494711,11111114041,B,0,43,0,6
0,2025-12-04 04:09:00.482411,11111114041,B,0,0,0,0
0,2025-12-04 04:09:23.975912,19645674,B,0,175,0,22
0,2025-12-04 04:09:48.827897,19645674,B,0,1,0,0
0,2025-12-04 04:17:56.245755,11111114041,B,0,130,0,20
0,2025-12-04 05:05:15.506733,1111110209209,B,0,123,0,18
0,2025-12-04 05:05:49.858980,1111110209209,B,0,3,0,1
0,2025-12-04 05:05:59.646137,11111114041,B,1,46,1,10
0,2025-12-04 05:25:53.437556,19645674,B,0,156,0,23
0,2025-12-04 05:27:26.146092,11111114041,B,0,62,0,12
