Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-01 23:53:36.878746,196471892,A,0,0,0,0
0,2025-12-02 00:03:49.177417,1111110192192,A,220,0,16,0
0,2025-12-02 00:04:09.886048,1111110192192,A,0,0,0,0
0,2025-12-02 00:05:51.540392,1111110192192,A,4,0,1,0
0,2025-12-02 00:05:54.178534,1111110192192,A,0,0,0,0
0,2025-12-02 00:05:56.401208,1111110192192,A,0,0,0,0
0,2025-12-02 00:05:58.160271,1111110192192,A,0,0,0,0
0,2025-12-02 00:05:59.711479,1111110192192,A,0,0,0,0
0,2025-12-02 00:06:01.598955,1111110192192,A,0,0,0,0
0,2025-12-02 00:10:31.592586,19647186244,A,51,0,6,0
0,2025-12-02 00:10:39.699306,19647186244,A,0,0,0,0
0,2025-12-02 00:14:10.076708,1111110192192,A,160,0,10,0
0,2025-12-02 00:14:23.717090,1111110192192,A,0,0,0,0
0,2025-12-02 00:14:25.779736,1111110192192,A,0,0,0,0
0,2025-12-02 00:18:45.266375,19647186244,A,164,0,12,0
0,2025-12-02 00:19:00.138052,19647186244,A,0,0,0,0
0,2025-12-02 00:19:02.281600,19647186244,A,45,0,6,0
0,2025-12-02 00:19:09.541523,19647186244,A,237,0,13,0
0,2025-12-02 00:39:00.888933,196471892,A,83,7,7,1
0,2025-12-02 00:39:11.810587,196471892,A,0,0,0,0
0,2025-12-02 00:39:59.864653,19647186244,A,340,0,17,0
0,2025-12-02 00:40:20.140345,19647186244,A,109,0,7,0
0,2025-12-02 00:51:58.901115,196471892,A,120,18,13,3
0,2025-12-02 00:52:16.507341,196471892,A,0,0,0,0
0,2025-12-02 00:57:54.286774,19647186244,A,0,125,0,19
0,2025-12-02 00:58:23.726361,19647186244,A,0,0,0,0
0,2025-12-02 00:58:36.376388,1111111248249,A,235,19,21,3
0,2025-12-02 00:59:05.542924,1111111248249,A,0,0,0,0
0,2025-12-02 01:00:30.760318,19647186244,A,114,54,9,9
0,2025-12-02 01:00:52.091878,19647186244,A,0,0,0,0
