Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-11-30 23:53:59.741794,196471892,A,0,0,0,0
0,2025-12-01 00:00:14.450716,1111110192192,A,167,0,9,0
0,2025-12-01 00:00:25.674955,1111110192192,A,0,0,0,0
0,2025-12-01 00:01:34.850509,19647186244,A,52,0,7,0
0,2025-12-01 00:01:42.957801,19647186244,A,0,0,0,0
0,2025-12-01 00:06:35.906190,196471892,A,208,0,15,0
0,2025-12-01 00:06:53.015987,196471892,A,0,0,0,0
0,2025-12-01 00:14:12.998108,1111111248249,A,134,0,14,0
0,2025-12-01 00:14:29.499957,1111111248249,A,0,0,0,0
0,2025-12-01 00:33:50.099946,1111110192192,A,5,0,1,0
0,2025-12-01 00:33:51.348116,1111110192192,A,0,0,0,0
0,2025-12-01 00:35:00.539881,19647186244,A,117,0,9,0
0,2025-12-01 00:35:10.452842,19647186244,A,0,0,0,0
0,2025-12-01 00:43:40.426633,196471892,A,37,0,4,0
0,2025-12-01 00:43:46.807727,196471892,A,303,0,19,0
0,2025-12-01 00:54:30.286166,196471892,A,225,0,10,0
0,2025-12-01 00:54:42.007291,196471892,A,0,0,0,0
0,2025-12-01 00:54:45.317919,19647186244,A,195,0,17,0
0,2025-12-01 00:55:04.395190,19647186244,A,0,0,0,0
0,2025-12-01 00:55:06.584749,19647186244,A,0,0,0,0
0,2025-12-01 00:59:55.584285,1111110192192,A,113,0,12,0
0,2025-12-01 01:00:09.751303,1111110192192,A,0,0,0,0
0,2025-12-01 01:08:33.297236,1111110192192,A,4,0,1,0
0,2025-12-01 01:08:36.303439,1111110192192,A,137,0,12,0
0,2025-12-01 01:10:39.174715,19647186244,A,75,1,6,1
0,2025-12-01 01:10:47.441701,19647186244,A,0,0,0,0
0,2025-12-01 01:10:50.160372,1111110192192,A,62,0,5,0
0,2025-12-01 01:10:56.893046,1111110192192,A,0,0,0,0
0,2025-12-01 01:11:18.079890,196471892,A,0,0,0,0
0,2025-12-01 01:16:45.280573,1111111248249,A,254,1,16,1
0,2025-12-01 01:17:06.900617,1111111248249,A,0,0,0,0
