Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-12 23:55:00.950869,1111111248249,A,1,0,0,0
0,2026-01-13 00:20:08.485189,19647186244,A,252,0,17,0
0,2026-01-13 00:20:28.217048,19647186244,A,0,0,0,0
0,2026-01-13 00:41:34.538145,19647186244,A,200,0,18,0
0,2026-01-13 00:41:56.606361,19647186244,A,0,0,0,0
0,2026-01-13 00:50:51.339895,19647186244,A,78,0,12,0
0,2026-01-13 00:51:04.868097,19647186244,A,2,0,0,0
0,2026-01-13 00:53:39.536946,1111110192192,A,22,0,2,0
0,2026-01-13 00:53:41.823798,1111110192192,A,33,0,4,0
0,2026-01-13 00:56:26.519031,1111110192192,A,39,0,5,0
0,2026-01-13 00:56:31.204387,1111110192192,A,11,0,1,0
0,2026-01-13 01:03:57.152753,1111110192192,A,29,0,3,0
0,2026-01-13 01:17:04.053692,1111110192192,A,184,0,19,0
0,2026-01-13 01:29:53.619926,196471892,A,212,0,19,0
0,2026-01-13 01:30:18.200050,196471892,A,0,0,0,0
0,2026-01-13 01:30:23.876096,19647186244,A,237,0,22,0
0,2026-01-13 01:30:49.782355,19647186244,A,206,0,17,0
0,2026-01-13 01:40:40.469869,196471892,A,250,0,17,0
0,2026-01-13 01:44:20.062952,19647186244,A,165,0,16,0
0,2026-01-13 01:44:37.509874,19647186244,A,0,0,0,0
0,2026-01-13 01:46:30.310413,1111111248249,A,27,0,4,0
0,2026-01-13 01:46:34.548005,1111111248249,A,6,0,1,0
0,2026-01-13 01:46:36.243177,1111111248249,A,92,0,15,0
0,2026-01-13 01:52:11.245276,1111111248249,A,205,0,14,0
0,2026-01-13 01:52:30.705342,1111111248249,A,0,0,0,0
0,2026-01-13 01:55:22.819150,196471892,A,222,0,17,0
0,2026-01-13 01:55:42.680405,196471892,A,0,0,0,0
0,2026-01-13 01:56:15.415556,1111111248249,A,401,2,20,1
0,2026-01-13 01:56:38.745733,1111111248249,A,0,0,0,0
0,2026-01-13 02:00:19.808599,1111110192192,A,183,0,17,0
0,2026-01-13 02:00:42.052300,1111110192192,A,161,0,19,0
0,2026-01-13 02:27:28.335707,196471892,A,111,0,13,0
0,2026-01-13 02:27:44.438940,196471892,A,0,0,0,0
0,2026-01-13 02:27:47.892799,1111111248249,A,141,0,14,0
0,2026-01-13 02:28:06.810303,1111111248249,A,0,0,0,0
0,2026-01-13 02:28:09.384873,1111111248249,A,0,1,0,1
0,2026-01-13 04:07:33.017186,1111110192192,A,0,0,0,0
0,2026-01-13 04:14:45.323370,196471892,A,2,0,1,0
0,2026-01-13 04:16:36.174456,19647186244,A,202,0,19,0
0,2026-01-13 04:16:57.315974,19647186244,A,1,0,1,0
0,2026-01-13 04:17:46.680454,1111110192192,A,150,0,15,0
0,2026-01-13 04:18:04.333999,1111110192192,A,255,1,22,1
0,2026-01-13 04:27:46.381100,196471892,A,0,0,0,0
0,2026-01-13 04:57:32.401629,1111111248249,A,80,0,10,0
0,2026-01-13 05:03:00.410933,19647186244,A,110,0,14,0
0,2026-01-13 05:03:16.386037,19647186244,A,199,1,13,1
0,2026-01-13 05:09:02.338584,196471892,A,156,0,14,0
0,2026-01-13 05:09:18.185659,196471892,A,0,0,0,0
0,2026-01-13 05:12:45.191905,1111111248249,A,289,0,16,0
0,2026-01-13 05:13:06.780328,1111111248249,A,0,0,0,0
0,2026-01-13 05:13:55.920133,1111110192192,A,133,0,15,0
0,2026-01-13 05:14:12.584316,1111110192192,A,0,0,0,0
0,2026-01-13 05:14:16.484674,19647186244,A,187,0,16,0
0,2026-01-13 05:14:34.365091,19647186244,A,156,0,13,0
0,2026-01-13 05:15:12.166227,196471892,A,0,0,0,0
0,2026-01-13 05:29:25.935170,1111110192192,A,30,0,4,0
0,2026-01-13 05:29:30.092657,1111110192192,A,3,0,1,0
0,2026-01-13 05:34:10.738534,196471892,A,92,0,10,0
0,2026-01-13 05:34:22.540691,196471892,A,34,0,5,0
0,2026-01-13 05:35:08.626581,19647186244,A,103,0,11,0
0,2026-01-13 05:35:21.405007,19647186244,A,0,0,0,0
0,2026-01-13 05:38:08.655588,1111110192192,A,146,0,15,0
0,2026-01-13 05:38:25.159841,1111110192192,A,0,0,0,0
0,2026-01-13 05:38:28.468673,19647186244,A,69,0,10,0
0,2026-01-13 05:38:42.270054,19647186244,A,163,0,14,0
0,2026-01-13 05:44:08.634083,196471892,A,0,0,0,0
0,2026-01-13 05:47:51.472199,1111111248249,A,340,0,19,0
0,2026-01-13 05:48:12.628678,1111111248249,A,1,0,0,0
0,2026-01-13 06:00:57.571144,1111111248249,A,207,0,12,0
0,2026-01-13 06:01:14.760496,1111111248249,A,0,0,0,0
0,2026-01-13 06:08:07.127794,1111110192192,A,41,0,4,0
0,2026-01-13 06:08:11.891733,1111110192192,A,98,0,12,0
0,2026-01-13 06:09:03.927034,196471892,A,31,0,6,0
0,2026-01-13 06:09:10.499628,196471892,A,0,0,0,0
0,2026-01-13 06:09:17.264229,1111111248249,A,50,0,9,0
0,2026-01-13 06:10:28.936283,19647186244,A,102,0,10,0
0,2026-01-13 06:10:40.338622,19647186244,A,0,0,0,0
0,2026-01-13 06:12:24.458426,1111111248249,A,0,0,0,0
0,2026-01-13 06:12:48.091408,1111110192192,A,70,1,7,1
0,2026-01-13 06:12:57.607103,1111110192192,A,158,0,15,0
0,2026-01-13 06:18:56.642304,196471892,A,154,1,10,1
0,2026-01-13 06:19:12.218119,196471892,A,0,0,0,0
0,2026-01-13 06:20:44.665364,19647186244,A,147,0,16,0
0,2026-01-13 06:21:02.142969,19647186244,A,86,0,10,0
0,2026-01-13 06:25:10.711588,19647186244,A,123,0,11,0
0,2026-01-13 06:25:24.030669,19647186244,A,0,0,0,0
0,2026-01-13 06:26:41.844520,1111110192192,A,133,0,14,0
0,2026-01-13 06:26:57.004688,1111110192192,A,16,0,2,0
0,2026-01-13 06:27:00.522153,1111110192192,A,208,0,21,0
0,2026-01-13 06:46:58.877307,1111110192192,A,56,0,6,0
0,2026-01-13 06:47:06.619032,1111110192192,A,0,0,0,0
0,2026-01-13 07:07:05.995848,1111110192192,A,6,0,1,0
0,2026-01-13 07:07:08.313131,1111110192192,A,0,0,0,0
0,2026-01-13 07:09:25.807445,1111110192192,A,10,0,1,0
0,2026-01-13 07:09:28.124864,1111110192192,A,0,0,0,0
0,2026-01-13 09:41:03.574941,1111110192192,A,98,0,11,0
