Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2026-01-11 23:51:30.888621,19647186244,A,152,0,18,0
0,2026-01-12 00:33:11.623381,1111110192192,A,36,0,4,0
0,2026-01-12 00:33:15.909364,1111110192192,A,60,0,9,0
0,2026-01-12 00:52:49.117855,1111110192192,A,29,0,3,0
0,2026-01-12 00:52:52.573023,1111110192192,A,164,0,23,0
0,2026-01-12 00:57:14.762941,19647186244,A,68,0,8,0
0,2026-01-12 00:57:24.101770,19647186244,A,0,1,0,1
0,2026-01-12 01:03:27.565588,1111111248249,A,46,8,8,0
0,2026-01-12 01:06:18.592092,196471892,A,121,0,11,0
0,2026-01-12 01:06:31.337175,196471892,A,0,0,0,0
0,2026-01-12 01:06:36.662106,19647186244,A,91,0,12,0
0,2026-01-12 01:06:50.191108,19647186244,A,136,0,18,0
0,2026-01-12 01:11:13.740215,1111110192192,A,18,0,2,0
0,2026-01-12 01:16:17.956525,196471892,A,54,11,6,1
0,2026-01-12 01:16:26.639354,196471892,A,96,0,10,0
0,2026-01-12 01:30:38.408237,196471892,A,0,0,0,0
0,2026-01-12 01:32:03.287033,1111111248249,A,114,0,13,0
0,2026-01-12 01:36:17.066284,19647186244,A,173,0,20,0
0,2026-01-12 01:36:40.798510,19647186244,A,0,0,0,0
0,2026-01-12 01:45:50.636959,196471892,A,212,6,17,1
0,2026-01-12 01:46:09.954517,196471892,A,124,0,19,0
0,2026-01-12 01:53:18.932050,1111111248249,A,202,0,14,0
