Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-09 23:59:06.151273,1111111248249,A,0,0,0,0
0,2025-12-10 00:12:54.730812,196471892,A,60,19,7,3
0,2025-12-10 00:13:06.787176,196471892,A,0,0,0,0
0,2025-12-10 00:19:07.050965,19647186244,A,164,9,20,2
0,2025-12-10 00:22:40.261320,196471892,A,0,0,0,0
0,2025-12-10 00:24:06.372569,1111110192192,A,0,136,0,16
0,2025-12-10 00:24:25.674558,1111110192192,A,4,0,1,0
0,2025-12-10 00:25:43.134690,1111110192192,A,2,2,1,1
0,2025-12-10 00:26:49.802376,19647186244,A,61,30,8,6
0,2025-12-10 00:27:09.630589,19647186244,A,54,8,8,2
0,2025-12-10 00:33:16.674508,196471892,A,51,32,7,4
0,2025-12-10 00:33:29.644212,196471892,A,0,0,0,0
0,2025-12-10 00:35:00.265609,1111111248249,A,77,31,12,4
0,2025-12-10 00:35:18.927719,1111111248249,A,0,0,0,0
0,2025-12-10 00:36:04.853049,1111110192192,A,215,6,29,2
0,2025-12-10 00:39:51.063025,1111110192192,A,61,17,6,2
0,2025-12-10 00:40:00.177876,1111110192192,A,137,31,14,5
0,2025-12-10 00:41:03.422563,196471892,A,4,13,1,3
0,2025-12-10 00:41:06.957356,196471892,A,0,0,0,0
0,2025-12-10 00:45:50.447529,1111110192192,A,31,0,3,0
0,2025-12-10 00:45:53.932739,1111110192192,A,4,64,1,7
0,2025-12-10 00:46:03.128704,1111110192192,A,71,25,11,4
0,2025-12-10 00:50:36.575966,1111110192192,A,41,5,4,1
0,2025-12-10 00:50:42.844213,1111110192192,A,62,8,9,3
0,2025-12-10 00:53:55.602065,196471892,A,8,14,1,2
0,2025-12-10 00:53:58.831117,196471892,A,0,3,0,0
0,2025-12-10 01:03:45.352128,19647186244,A,67,0,8,0
0,2025-12-10 01:03:56.066151,19647186244,A,0,0,0,0
0,2025-12-10 01:07:31.561524,1111110192192,A,15,65,2,8
0,2025-12-10 01:07:41.492325,1111110192192,A,0,0,0,0
0,2025-12-10 01:08:26.939816,19647186244,A,90,0,11,0
0,2025-12-10 01:08:40.804371,19647186244,A,0,0,0,0
0,2025-12-10 01:18:04.535013,1111110192192,A,63,0,7,0
0,2025-12-10 01:18:11.843117,1111110192192,A,0,29,0,3
0,2025-12-10 01:24:15.687313,196471892,A,10,5,1,1
0,2025-12-10 01:24:19.236811,196471892,A,0,0,0,0
0,2025-12-10 01:35:01.069268,1111110192192,A,1,0,1,0
0,2025-12-10 01:57:46.684646,1111111248249,A,23,119,3,9
0,2025-12-10 01:57:59.493425,1111111248249,A,0,0,0,0
0,2025-12-10 02:05:39.314519,19647186244,A,93,57,12,7
0,2025-12-10 02:06:02.262611,19647186244,A,0,0,0,0
0,2025-12-10 02:06:16.558341,1111110192192,A,38,5,4,1
0,2025-12-10 02:06:21.691693,1111110192192,A,0,52,0,8
0,2025-12-10 02:06:31.094067,1111110192192,A,0,0,0,0
0,2025-12-10 02:09:28.099611,196471892,A,0,0,0,0
0,2025-12-10 02:09:29.042221,196471892,A,11,23,2,4
0,2025-12-10 02:09:35.070614,196471892,A,6,10,1,1
