Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-06 23:56:21.782745,19645674,B,0,236,0,27
0,2025-12-07 00:17:28.847081,19645674,B,0,105,0,12
0,2025-12-07 00:33:50.916554,11111114041,B,0,115,0,13
0,2025-12-07 00:34:05.483985,11111114041,B,0,0,0,0
0,2025-12-07 00:36:42.323134,19645674,B,0,46,0,6
0,2025-12-07 00:45:33.033061,11111114041,B,0,110,0,12
0,2025-12-07 00:45:47.184663,11111114041,B,0,0,0,0
0,2025-12-07 00:45:59.049163,11111114041,B,0,0,0,0
0,2025-12-07 00:46:06.597801,11111114041,B,0,1,0,1
0,2025-12-07 00:46:15.025718,11111114041,B,0,0,0,0
0,2025-12-07 00:48:15.293228,11111114041,B,0,30,0,3
0,2025-12-07 00:48:36.369306,11111114041,B,0,30,0,4
0,2025-12-07 00:48:41.037765,11111114041,B,0,0,0,0
0,2025-12-07 00:48:46.379443,11111114041,B,0,0,0,0
0,2025-12-07 00:49:26.723931,11111114041,B,7,7,1,1
0,2025-12-07 00:49:29.699367,11111114041,B,0,0,0,0
