Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-07 23:53:22.702105,1111110209209,B,7,6,2,1
0,2025-12-08 00:26:39.792838,11111114041,B,1,124,1,13
0,2025-12-08 00:26:55.351258,11111114041,B,80,28,8,4
0,2025-12-08 00:27:15.098432,11111114041,B,0,0,0,0
0,2025-12-08 00:33:18.260404,1111110209209,B,0,154,0,18
0,2025-12-08 00:33:51.152681,11111114041,B,0,93,0,11
0,2025-12-08 00:34:08.071603,11111114041,B,0,0,0,0
0,2025-12-08 00:34:15.345172,11111114041,B,0,0,0,0
0,2025-12-08 00:43:02.506201,11111114041,B,2,55,1,6
0,2025-12-08 00:43:09.830313,11111114041,B,1,4,0,1
0,2025-12-08 00:43:12.563470,11111114041,B,0,0,0,0
0,2025-12-08 00:43:22.238842,11111114041,B,0,0,0,0
0,2025-12-08 00:43:25.132138,11111114041,B,0,0,0,0
0,2025-12-08 00:44:11.216946,11111114041,B,0,0,0,0
0,2025-12-08 00:44:18.556616,11111114041,B,0,0,0,0
0,2025-12-08 00:44:43.263900,11111114041,B,0,0,0,0
0,2025-12-08 00:44:53.464811,11111114041,B,0,0,0,0
0,2025-12-08 00:44:57.974572,11111114041,B,0,25,0,4
0,2025-12-08 00:45:16.699581,11111114041,B,0,0,0,0
0,2025-12-08 00:45:35.184569,11111114041,B,13,0,2,0
0,2025-12-08 00:45:40.492443,11111114041,B,9,8,1,1
0,2025-12-08 00:45:43.419832,11111114041,B,6,0,1,0
0,2025-12-08 00:45:46.600990,11111114041,B,3,0,1,0
0,2025-12-08 00:45:47.736868,11111114041,B,10,21,1,3
0,2025-12-08 00:45:54.852499,11111114041,B,0,0,0,0
0,2025-12-08 00:46:25.425997,19645674,B,0,48,0,8
0,2025-12-08 00:46:41.640763,19645674,B,0,22,0,4
0,2025-12-08 01:22:56.907287,11111114041,B,0,172,0,18
0,2025-12-08 01:23:16.400293,11111114041,B,0,69,0,6
0,2025-12-08 01:23:24.954541,11111114041,B,0,0,0,0
0,2025-12-08 01:23:41.361446,11111114041,B,0,6,0,2
0,2025-12-08 01:24:22.664558,19645674,B,0,83,0,11
