Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-13 23:48:07.553471,11111114041,B,286,0,20,0
0,2026-01-14 00:06:54.840072,1111110209209,B,34,0,2,0
0,2026-01-14 00:06:57.188665,1111110209209,B,73,0,4,0
0,2026-01-14 00:07:01.250913,1111110209209,B,198,0,13,0
0,2026-01-14 00:07:19.019324,1111110209209,B,0,3,0,1
0,2026-01-14 00:10:33.502300,11111114041,B,302,0,17,0
0,2026-01-14 00:15:13.366390,19645674,B,91,0,9,0
0,2026-01-14 00:16:32.570761,11111114041,B,155,0,10,0
0,2026-01-14 00:22:43.648372,19645674,B,115,0,13,0
0,2026-01-14 00:23:03.045675,19645674,B,5,0,1,0
0,2026-01-14 00:23:10.288990,19645674,B,32,0,5,0
0,2026-01-14 00:27:29.187537,1111110209209,B,145,0,9,0
0,2026-01-14 00:27:38.911252,1111110209209,B,59,0,4,0
0,2026-01-14 00:27:42.588589,1111110209209,B,24,0,1,0
0,2026-01-14 00:27:44.811554,1111110209209,B,15,0,2,0
0,2026-01-14 00:27:46.410750,1111110209209,B,35,0,3,0
0,2026-01-14 00:27:49.464813,1111110209209,B,27,0,2,0
0,2026-01-14 00:27:52.582786,1111110209209,B,11,0,1,0
0,2026-01-14 00:27:53.830229,1111110209209,B,21,1,3,1
0,2026-01-14 00:27:58.148114,1111110209209,B,21,5,3,0
0,2026-01-14 00:30:58.337365,19645674,B,113,0,14,0
0,2026-01-14 00:33:23.792882,11111114041,B,81,0,13,0
0,2026-01-14 00:33:54.065858,11111114041,B,3,0,1,0
0,2026-01-14 00:38:07.046861,19645674,B,137,0,16,0
0,2026-01-14 00:38:27.051804,19645674,B,6,0,1,0
0,2026-01-14 00:38:40.436530,19645674,B,2,0,1,0
0,2026-01-14 00:38:42.500074,19645674,B,4,0,1,0
0,2026-01-14 00:38:47.727647,19645674,B,1,0,1,0
0,2026-01-14 00:48:36.030063,19645674,B,9,0,3,0
0,2026-01-14 00:48:40.891373,19645674,B,2,0,1,0
0,2026-01-14 00:48:47.736878,19645674,B,1,0,1,0
0,2026-01-14 00:48:50.470321,19645674,B,0,1,0,1
0,2026-01-14 00:48:52.501311,19645674,B,12,0,4,0
0,2026-01-14 00:48:57.458589,19645674,B,7,0,1,0
0,2026-01-14 00:48:58.995039,19645674,B,1,0,0,0
0,2026-01-14 00:51:17.495506,19645674,B,3,0,3,0
0,2026-01-14 00:51:42.538207,19645674,B,4,0,2,0
0,2026-01-14 01:03:46.221617,19645674,B,8,0,1,0
