Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-09 23:57:37.029116,19645674,B,22,0,4,0
0,2026-01-10 00:00:06.338387,11111114041,B,129,0,13,0
0,2026-01-10 00:06:14.600353,19645674,B,151,0,15,0
0,2026-01-10 00:07:09.900454,11111114041,B,89,5,7,1
0,2026-01-10 00:07:20.325476,11111114041,B,0,8,0,1
0,2026-01-10 00:07:21.764398,11111114041,B,0,0,0,0
0,2026-01-10 00:32:56.093089,11111114041,B,100,0,10,0
0,2026-01-10 00:33:08.310625,11111114041,B,4,0,2,0
0,2026-01-10 00:38:39.633768,19645674,B,153,0,16,0
0,2026-01-10 00:42:00.631175,11111114041,B,49,0,9,0
0,2026-01-10 00:42:20.905493,11111114041,B,4,0,1,0
0,2026-01-10 00:45:09.054004,19645674,B,150,0,16,0
0,2026-01-10 00:48:07.917158,1111110209209,B,218,0,23,0
0,2026-01-10 00:48:58.290359,11111114041,B,153,0,12,0
0,2026-01-10 00:49:17.560278,11111114041,B,0,0,0,0
