Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-08 23:48:58.892328,19645674,B,0,10,0,1
0,2025-12-09 00:03:02.110065,11111114041,B,0,30,0,3
0,2025-12-09 00:03:05.802520,11111114041,B,0,45,0,5
0,2025-12-09 00:03:12.230886,11111114041,B,0,0,0,0
0,2025-12-09 00:34:48.240184,11111114041,B,0,186,0,21
0,2025-12-09 00:35:11.858381,11111114041,B,0,0,0,0
0,2025-12-09 00:35:31.382742,1111110209209,B,0,0,0,0
0,2025-12-09 00:42:41.183013,19645674,B,0,114,0,13
0,2025-12-09 00:42:55.427242,19645674,B,0,31,0,4
0,2025-12-09 01:50:22.017878,11111114041,B,0,61,0,6
0,2025-12-09 01:50:29.293197,11111114041,B,0,0,0,0
0,2025-12-09 01:50:36.249150,11111114041,B,0,0,0,0
0,2025-12-09 02:19:55.971947,19645674,B,0,0,0,0
0,2025-12-09 02:21:04.651495,11111114041,B,0,244,0,27
0,2025-12-09 02:21:34.954237,11111114041,B,0,0,0,0
0,2025-12-09 02:23:28.950762,1111110209209,B,0,231,0,27
0,2025-12-09 02:32:44.079459,11111114041,B,0,313,0,24
0,2025-12-09 02:33:13.214402,11111114041,B,0,0,0,0
0,2025-12-09 02:39:37.149708,19645674,B,0,80,0,9
0,2025-12-09 02:39:46.423782,19645674,B,0,119,0,13
0,2025-12-09 02:40:01.214621,19645674,B,0,18,0,3
0,2025-12-09 03:03:27.537716,19645674,B,0,32,0,4
0,2025-12-09 03:03:31.423347,19645674,B,0,65,0,7
0,2025-12-09 03:03:40.474850,19645674,B,3,77,1,10
0,2025-12-09 03:19:44.850643,19645674,B,0,7,0,2
0,2025-12-09 03:19:46.881386,19645674,B,0,3,0,0
0,2025-12-09 03:44:05.064795,11111114041,B,0,236,0,23
0,2025-12-09 03:44:31.016879,11111114041,B,0,0,0,0
0,2025-12-09 03:52:12.985861,19645674,B,0,110,0,12
0,2025-12-09 03:52:26.194840,19645674,B,0,73,0,9
0,2025-12-09 03:52:39.771897,19645674,B,15,13,1,2
0,2025-12-09 03:52:50.227914,19645674,B,13,15,2,2
0,2025-12-09 03:52:55.377709,19645674,B,0,17,0,4
0,2025-12-09 03:57:11.883579,11111114041,B,14,136,3,15
0,2025-12-09 03:57:35.324931,11111114041,B,0,0,0,0
0,2025-12-09 03:57:43.560735,11111114041,B,30,33,4,4
0,2025-12-09 03:57:56.497500,11111114041,B,0,0,0,0
0,2025-12-09 03:58:04.092876,11111114041,B,57,31,8,5
0,2025-12-09 03:58:30.541491,11111114041,B,0,0,0,0
0,2025-12-09 03:58:38.967804,11111114041,B,0,0,0,0
0,2025-12-09 03:59:21.007267,1111110209209,B,33,8,5,1
0,2025-12-09 03:59:30.778244,1111110209209,B,12,125,2,17
0,2025-12-09 03:59:54.204242,1111110209209,B,0,0,0,0
0,2025-12-09 04:00:14.943737,1111110209209,B,0,4,0,2
0,2025-12-09 04:00:20.061224,1111110209209,B,0,1,0,1
0,2025-12-09 04:00:23.691082,1111110209209,B,0,0,0,0
0,2025-12-09 04:05:55.528987,11111114041,B,0,66,0,8
0,2025-12-09 04:06:05.123281,11111114041,B,0,0,0,0
0,2025-12-09 04:10:32.678996,1111110209209,B,0,166,0,19
0,2025-12-09 04:11:00.422940,1111110209209,B,2,0,2,0
0,2025-12-09 04:11:21.114909,1111110209209,B,0,9,0,3
0,2025-12-09 04:11:25.000939,1111110209209,B,0,0,0,0
0,2025-12-09 04:12:11.021320,11111114041,B,0,0,0,0
0,2025-12-09 04:12:14.556419,11111114041,B,0,0,0,0
0,2025-12-09 05:02:14.301179,11111114041,B,0,69,0,7
0,2025-12-09 05:02:22.136523,11111114041,B,36,51,6,6
0,2025-12-09 05:02:36.575086,11111114041,B,0,0,0,0
0,2025-12-09 05:02:56.116113,19645674,B,0,82,0,10
0,2025-12-09 05:03:07.389338,19645674,B,0,21,0,3
0,2025-12-09 05:03:11.035004,19645674,B,0,9,0,2
0,2025-12-09 05:03:13.354213,19645674,B,0,14,0,1
0,2025-12-09 05:03:18.359837,19645674,B,7,12,2,2
0,2025-12-09 05:09:23.795268,11111114041,B,59,81,8,9
0,2025-12-09 05:09:43.033049,11111114041,B,0,0,0,0
0,2025-12-09 05:09:45.942366,11111114041,B,0,8,0,2
0,2025-12-09 05:09:49.044719,11111114041,B,0,0,0,0
0,2025-12-09 05:09:59.950482,19645674,B,24,133,5,17
0,2025-12-09 05:16:33.179138,1111110209209,B,33,211,5,23
0,2025-12-09 05:22:54.334571,11111114041,B,0,122,0,14
0,2025-12-09 05:23:10.116861,11111114041,B,0,0,0,0
0,2025-12-09 05:23:15.985220,11111114041,B,106,30,13,4
0,2025-12-09 05:23:35.781901,11111114041,B,1,28,0,3
0,2025-12-09 05:23:39.699498,11111114041,B,0,0,0,0
0,2025-12-09 05:23:51.500847,11111114041,B,4,24,1,3
0,2025-12-09 05:23:55.914592,11111114041,B,0,0,0,0
0,2025-12-09 05:31:48.634108,19645674,B,0,99,0,11
0,2025-12-09 05:32:00.882483,19645674,B,102,8,14,2
0,2025-12-09 05:32:18.583686,19645674,B,1,61,1,8
0,2025-12-09 05:32:29.985145,19645674,B,0,6,0,1
0,2025-12-09 06:16:09.061014,11111114041,B,0,87,0,10
0,2025-12-09 06:16:19.550840,11111114041,B,12,0,2,0
0,2025-12-09 06:16:21.742257,11111114041,B,17,0,3,0
0,2025-12-09 06:16:24.764259,11111114041,B,12,170,2,13
