Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-02 23:35:09.194471,19645674,B,0,14,0,4
0,2025-12-03 00:22:34.962709,11111114041,B,0,123,0,12
0,2025-12-03 00:22:52.664734,11111114041,B,0,1,0,1
0,2025-12-03 00:24:31.347940,1111110209209,B,0,144,0,15
0,2025-12-03 00:29:01.108073,19645674,B,0,16,0,3
0,2025-12-03 00:42:59.985742,11111114041,B,0,488,0,17
0,2025-12-03 00:43:25.076324,11111114041,B,1,19,1,3
0,2025-12-03 00:43:29.458780,11111114041,B,0,0,0,0
0,2025-12-03 00:44:58.611177,11111114041,B,0,86,0,10
0,2025-12-03 00:45:10.956127,11111114041,B,0,0,0,0
0,2025-12-03 00:47:15.257027,11111114041,B,0,32,0,7
0,2025-12-03 00:48:52.677090,19645674,B,0,234,0,16
0,2025-12-03 01:01:44.008184,19645674,B,0,80,0,11
0,2025-12-03 01:01:56.704765,19645674,B,0,27,0,3
0,2025-12-03 01:07:27.902811,11111114041,B,0,174,0,20
0,2025-12-03 01:07:59.071288,11111114041,B,0,0,0,0
0,2025-12-03 01:08:11.639486,11111114041,B,0,108,0,7
0,2025-12-03 01:08:20.436038,11111114041,B,0,2,0,1
0,2025-12-03 01:09:08.776741,1111110209209,B,12,129,2,17
0,2025-12-03 01:10:10.807752,1111110209209,B,0,0,0,0
0,2025-12-03 01:10:13.222092,1111110209209,B,10,5,2,1
0,2025-12-03 01:10:17.284288,1111110209209,B,1,32,1,6
0,2025-12-03 01:11:54.224913,11111114041,B,107,0,19,0
0,2025-12-03 01:12:19.138962,11111114041,B,6,0,1,0
0,2025-12-03 01:12:21.009858,11111114041,B,57,0,12,0
0,2025-12-03 01:13:45.396615,19645674,B,37,69,6,10
0,2025-12-03 01:14:04.506641,19645674,B,0,0,0,0
0,2025-12-03 02:05:29.506663,11111114041,B,0,740,0,25
0,2025-12-03 02:05:57.603321,11111114041,B,6,0,1,0
0,2025-12-03 02:05:59.043252,11111114041,B,0,0,0,0
0,2025-12-03 02:06:48.216169,19645674,B,0,33,0,6
0,2025-12-03 02:09:41.786706,11111114041,B,67,0,7,0
0,2025-12-03 02:13:33.358390,1111110209209,B,16,46,3,5
0,2025-12-03 02:13:44.168438,1111110209209,B,4,0,1,0
0,2025-12-03 02:13:47.671063,1111110209209,B,6,0,1,0
0,2025-12-03 02:13:48.805730,1111110209209,B,11,0,2,0
0,2025-12-03 02:13:50.326082,1111110209209,B,2,36,0,6
0,2025-12-03 02:23:10.808418,1111110209209,B,0,587,0,21
0,2025-12-03 02:32:46.454786,1111110209209,B,0,16,0,3
0,2025-12-03 02:32:52.931074,1111110209209,B,0,16,0,4
0,2025-12-03 02:33:58.304466,11111114041,B,0,0,0,0
0,2025-12-03 02:34:07.883806,11111114041,B,11,59,2,7
0,2025-12-03 02:40:20.468207,11111114041,B,0,403,0,15
0,2025-12-03 02:40:45.254614,11111114041,B,11,4,3,1
0,2025-12-03 02:40:58.848052,19645674,B,12,5,3,1
0,2025-12-03 02:41:02.749253,19645674,B,26,0,3,0
0,2025-12-03 02:41:06.444109,19645674,B,2,0,0,0
0,2025-12-03 03:07:17.987077,19645674,B,2,95,1,14
0,2025-12-03 03:07:54.606365,11111114041,B,257,0,10,0
0,2025-12-03 03:18:38.661337,19645674,B,42,97,7,13
0,2025-12-03 03:36:53.002289,11111114041,B,0,58,0,11
0,2025-12-03 03:38:01.078573,19645674,B,0,7,0,1
0,2025-12-03 03:38:02.133462,19645674,B,0,109,0,17
0,2025-12-03 04:44:50.163352,1111110209209,B,0,83,0,16
0,2025-12-03 04:46:21.698392,1111110209209,B,0,39,0,7
0,2025-12-03 04:46:57.887270,19645674,B,0,55,0,9
0,2025-12-03 04:48:23.361488,1111110209209,B,0,50,0,9
0,2025-12-03 04:48:56.640955,1111110209209,B,0,10,0,2
0,2025-12-03 04:52:32.636236,19645674,B,0,32,0,6
0,2025-12-03 04:52:40.039877,19645674,B,0,25,0,4
0,2025-12-03 05:40:14.610920,11111114041,B,0,116,0,16
0,2025-12-03 05:40:35.496996,11111114041,B,0,0,0,0
0,2025-12-03 05:41:10.614097,19645674,B,0,83,0,13
0,2025-12-03 05:41:44.946758,11111114041,B,0,38,0,6
0,2025-12-03 05:47:52.847039,19645674,B,0,22,0,3
0,2025-12-03 05:47:55.356687,19645674,B,0,89,0,12
0,2025-12-03 05:48:46.610419,11111114041,B,0,63,0,11
0,2025-12-03 05:49:02.681107,11111114041,B,0,0,0,0
0,2025-12-03 05:56:06.806874,11111114041,B,0,47,0,8
0,2025-12-03 05:56:19.535361,11111114041,B,0,5,0,2
0,2025-12-03 05:57:09.157342,1111110209209,B,0,101,0,14
