Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-03 23:59:01.239152,1111110192192,A,0,0,0,0
0,2025-12-04 00:00:59.343557,196471892,A,312,50,10,2
0,2025-12-04 00:01:12.089861,196471892,A,0,0,0,0
0,2025-12-04 00:04:08.359388,1111110192192,A,304,195,10,7
0,2025-12-04 00:04:25.310602,1111110192192,A,213,158,8,6
0,2025-12-04 00:08:28.090875,19647186244,A,217,147,7,7
0,2025-12-04 00:08:43.475593,19647186244,A,0,0,0,0
0,2025-12-04 00:17:39.126002,196471892,A,225,574,6,17
0,2025-12-04 00:18:03.370493,196471892,A,0,0,0,0
0,2025-12-04 00:21:54.732976,19647186244,A,714,130,29,5
0,2025-12-04 00:22:31.388230,19647186244,A,515,156,12,6
0,2025-12-04 00:25:06.754018,196471892,A,545,75,15,3
0,2025-12-04 00:25:25.673156,196471892,A,0,0,0,0
0,2025-12-04 00:25:33.781228,1111111248249,A,766,72,17,3
0,2025-12-04 00:25:54.491428,1111111248249,A,0,0,0,0
0,2025-12-04 00:26:28.411499,1111110192192,A,525,62,18,4
0,2025-12-04 00:26:51.664573,1111110192192,A,0,0,0,0
0,2025-12-04 00:30:06.501027,1111111248249,A,764,67,18,3
0,2025-12-04 00:30:28.171206,1111111248249,A,0,0,0,0
0,2025-12-04 00:35:56.671728,1111110192192,A,128,66,5,3
0,2025-12-04 00:36:05.354517,1111110192192,A,0,0,0,0
0,2025-12-04 00:36:07.673417,196471892,A,376,126,12,4
0,2025-12-04 00:36:24.593536,196471892,A,0,0,0,0
0,2025-12-04 00:39:07.012783,19647186244,A,456,93,15,4
0,2025-12-04 00:39:27.404372,19647186244,A,0,0,0,0
0,2025-12-04 00:40:02.874956,1111111248249,A,977,45,24,2
0,2025-12-04 00:40:31.630613,1111111248249,A,444,252,12,8
0,2025-12-04 00:53:03.594618,196471892,A,455,77,13,3
0,2025-12-04 00:53:20.194238,196471892,A,0,0,0,0
0,2025-12-04 00:54:44.106269,1111111248249,A,468,65,13,3
0,2025-12-04 00:54:59.827718,1111111248249,A,0,0,0,0
0,2025-12-04 00:55:44.973758,19647186244,A,350,226,9,8
0,2025-12-04 00:56:03.620881,19647186244,A,0,0,0,0
0,2025-12-04 00:56:52.334837,1111110192192,A,526,152,16,5
0,2025-12-04 00:57:15.204175,1111110192192,A,0,0,0,0
0,2025-12-04 01:08:46.637878,19647186244,A,0,892,0,22
0,2025-12-04 01:09:10.258796,19647186244,A,0,0,0,0
0,2025-12-04 01:12:25.158209,19647186244,A,400,176,11,8
0,2025-12-04 01:12:42.717715,19647186244,A,0,0,0,0
0,2025-12-04 01:12:46.012725,1111111248249,A,402,180,9,9
0,2025-12-04 01:13:04.915345,1111111248249,A,556,101,14,4
0,2025-12-04 01:20:03.838594,1111110192192,A,402,68,14,3
0,2025-12-04 01:20:22.293679,1111110192192,A,0,0,0,0
0,2025-12-04 01:20:39.629916,19647186244,A,669,89,24,3
0,2025-12-04 01:21:08.048046,19647186244,A,0,0,0,0
0,2025-12-04 01:25:51.051255,196471892,A,22,49,1,2
0,2025-12-04 01:25:54.473407,196471892,A,608,140,18,6
0,2025-12-04 01:35:19.200053,1111110192192,A,274,6,8,2
0,2025-12-04 01:35:27.563317,1111110192192,A,0,18,0,1
0,2025-12-04 01:37:11.785379,196471892,A,505,58,14,2
0,2025-12-04 01:37:28.321547,196471892,A,364,219,13,7
0,2025-12-04 01:44:28.924366,196471892,A,91,80,2,4
0,2025-12-04 01:44:33.816976,196471892,A,0,15,0,0
0,2025-12-04 01:44:36.185657,196471892,A,0,0,0,0
0,2025-12-04 01:44:49.170554,196471892,A,0,0,0,0
0,2025-12-04 01:45:44.488194,1111110192192,A,516,83,18,2
0,2025-12-04 01:46:05.197816,1111110192192,A,0,0,0,0
0,2025-12-04 01:47:53.867603,1111110192192,A,338,51,12,3
0,2025-12-04 01:48:08.676380,1111110192192,A,0,0,0,0
0,2025-12-04 01:48:51.280382,196471892,A,280,177,8,7
0,2025-12-04 01:49:06.919954,196471892,A,0,0,0,0
0,2025-12-04 01:59:29.090848,19647186244,A,160,128,6,6
0,2025-12-04 01:59:43.100792,19647186244,A,0,0,0,0
0,2025-12-04 01:59:56.469899,196471892,A,95,30,3,1
0,2025-12-04 02:00:02.739649,196471892,A,0,0,0,0
0,2025-12-04 02:03:15.735244,196471892,A,353,50,10,2
0,2025-12-04 02:03:28.913772,196471892,A,0,0,0,0
0,2025-12-04 02:16:18.710466,196471892,A,578,80,16,3
0,2025-12-04 02:16:40.011470,196471892,A,0,0,0,0
0,2025-12-04 02:21:44.571870,19647186244,A,0,0,0,0
0,2025-12-04 02:27:26.458297,19647186244,A,0,204,0,9
0,2025-12-04 02:27:36.613688,19647186244,A,7,36,1,2
0,2025-12-04 02:37:15.237833,1111111248249,A,929,75,21,4
0,2025-12-04 02:37:41.225222,1111111248249,A,0,0,0,0
0,2025-12-04 02:42:28.738507,19647186244,A,964,29,37,2
0,2025-12-04 02:43:10.111013,19647186244,A,145,215,5,7
0,2025-12-04 02:49:41.109429,1111110192192,A,324,46,12,3
0,2025-12-04 02:49:57.213357,1111110192192,A,0,0,0,0
0,2025-12-04 03:05:19.675664,196471892,A,39,77,2,4
0,2025-12-04 03:05:24.600261,196471892,A,0,0,0,0
0,2025-12-04 03:10:33.319564,19647186244,A,8,1,1,1
0,2025-12-04 03:10:34.390008,19647186244,A,214,56,6,3
0,2025-12-04 03:13:40.990813,196471892,A,0,0,0,0
0,2025-12-04 03:23:48.625158,19647186244,A,122,149,5,6
0,2025-12-04 03:24:00.570563,19647186244,A,0,0,0,0
0,2025-12-04 03:34:51.336484,196471892,A,795,34,21,2
0,2025-12-04 03:35:14.428483,196471892,A,0,0,0,0
0,2025-12-04 03:39:56.248201,19647186244,A,457,209,12,9
0,2025-12-04 03:40:19.805083,19647186244,A,0,0,0,0
0,2025-12-04 03:43:41.709208,196471892,A,600,31,17,2
0,2025-12-04 03:44:02.948009,196471892,A,0,0,0,0
0,2025-12-04 03:49:47.712818,19647186244,A,99,10,15,3
0,2025-12-04 03:50:12.517367,19647186244,A,0,0,0,0
0,2025-12-04 03:52:02.417580,196471892,A,302,89,9,3
0,2025-12-04 03:52:15.610774,196471892,A,75,72,4,2
0,2025-12-04 04:06:20.509302,1111110192192,A,3,0,1,0
0,2025-12-04 04:07:56.832612,196471892,A,99,57,4,3
0,2025-12-04 04:08:03.853142,196471892,A,103,130,7,8
0,2025-12-04 04:19:40.053847,19647186244,A,455,17,22,1
0,2025-12-04 04:20:04.984628,19647186244,A,401,162,14,6
0,2025-12-04 05:16:22.155198,1111110192192,A,7,0,1,0
0,2025-12-04 05:56:14.902969,1111111248249,A,531,42,15,2
0,2025-12-04 05:56:36.765630,1111111248249,A,0,0,0,0
0,2025-12-04 05:57:32.803611,196471892,A,577,18,19,3
0,2025-12-04 05:57:56.039781,196471892,A,0,0,0,0
0,2025-12-04 06:00:11.737058,1111111248249,A,1172,36,30,3
0,2025-12-04 06:00:48.967112,1111111248249,A,0,0,0,0
0,2025-12-04 06:01:36.687813,1111110192192,A,690,36,22,2
0,2025-12-04 06:02:01.557256,1111110192192,A,0,0,0,0
0,2025-12-04 06:02:34.485865,196471892,A,610,97,19,4
0,2025-12-04 06:02:58.521732,196471892,A,0,0,0,0
0,2025-12-04 06:10:10.399083,1111111248249,A,1146,41,28,2
0,2025-12-04 06:10:39.714035,1111111248249,A,0,0,0,0
0,2025-12-04 06:11:12.689850,19647186244,A,286,21,13,1
0,2025-12-04 06:11:28.218670,19647186244,A,0,0,0,0
0,2025-12-04 06:15:03.685116,196471892,A,486,27,16,1
0,2025-12-04 06:15:22.813427,196471892,A,0,0,0,0
0,2025-12-04 06:17:44.057849,1111111248249,A,394,78,11,3
0,2025-12-04 06:18:00.002332,1111111248249,A,0,0,0,0
0,2025-12-04 06:18:29.604512,1111110192192,A,701,0,21,0
0,2025-12-04 06:18:52.105990,1111110192192,A,0,51,0,2
0,2025-12-04 06:18:53.274270,1111110192192,A,0,0,0,0
0,2025-12-04 06:21:00.973413,19647186244,A,635,49,26,5
0,2025-12-04 06:21:32.671623,19647186244,A,0,0,0,0
0,2025-12-04 06:22:29.397356,196471892,A,492,57,15,3
0,2025-12-04 06:22:52.761825,196471892,A,407,201,10,6
0,2025-12-04 06:32:42.084570,1111110192192,A,393,166,14,6
0,2025-12-04 06:33:03.068181,1111110192192,A,0,0,0,0
0,2025-12-04 06:33:41.034301,196471892,A,382,38,12,2
0,2025-12-04 06:33:55.507026,196471892,A,0,0,0,0
0,2025-12-04 06:35:39.602969,1111111248249,A,359,38,10,2
0,2025-12-04 06:35:54.651459,1111111248249,A,693,52,20,3
0,2025-12-04 06:39:49.149597,19647186244,A,421,110,15,4
0,2025-12-04 06:40:13.137198,19647186244,A,0,0,0,0
0,2025-12-04 08:41:18.614097,1111110192192,A,309,229,10,8
0,2025-12-04 08:41:37.356537,1111110192192,A,0,31,0,2
0,2025-12-04 08:41:39.579469,1111110192192,A,0,0,0,0
0,2025-12-04 11:48:33.424041,1111111248249,A,844,76,21,4
0,2025-12-04 11:48:59.602257,1111111248249,A,8,0,1,0
0,2025-12-04 12:29:28.491866,1111110192192,A,567,54,19,2
0,2025-12-04 12:29:50.751985,1111110192192,A,0,0,0,0
0,2025-12-04 12:38:27.538122,1111110192192,A,603,61,17,2
0,2025-12-04 12:38:48.279535,1111110192192,A,0,0,0,0
0,2025-12-04 16:02:00.286468,196471892,A,0,14,0,2
0,2025-12-04 16:02:14.087835,1111110192192,A,274,41,10,3
0,2025-12-04 16:02:27.617355,1111110192192,A,0,0,0,0
0,2025-12-04 16:05:24.122410,19647186244,A,0,15,0,2
0,2025-12-04 16:05:27.208419,19647186244,A,23,32,2,4
0,2025-12-04 16:10:25.031987,196471892,A,636,9,17,2
