Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-12-07 23:52:54.095003,1111111248249,A,0,0,0,0
0,2025-12-08 00:06:37.985048,196471892,A,573,12,18,1
0,2025-12-08 00:06:58.994708,196471892,A,0,0,0,0
0,2025-12-08 00:08:37.847263,1111110192192,A,476,0,15,0
0,2025-12-08 00:08:54.429308,1111110192192,A,0,0,0,0
0,2025-12-08 00:09:24.604567,1111111248249,A,477,19,14,1
0,2025-12-08 00:09:42.432214,1111111248249,A,644,17,17,1
0,2025-12-08 00:16:51.374778,19647186244,A,277,26,13,1
0,2025-12-08 00:17:06.438692,19647186244,A,0,0,0,0
0,2025-12-08 00:17:21.260786,1111111248249,A,421,35,12,2
0,2025-12-08 00:17:38.883531,1111111248249,A,0,0,0,0
0,2025-12-08 00:19:47.254110,196471892,A,484,38,14,3
0,2025-12-08 00:20:04.858760,196471892,A,768,67,18,2
0,2025-12-08 00:27:33.072867,19647186244,A,289,0,14,0
0,2025-12-08 00:27:49.493530,19647186244,A,501,38,14,2
0,2025-12-08 00:28:07.308187,196471892,A,613,36,16,1
0,2025-12-08 00:33:05.531280,1111111248249,A,0,0,0,0
0,2025-12-08 00:33:30.843079,1111110192192,A,129,14,8,1
0,2025-12-08 00:33:42.981193,1111110192192,A,370,0,10,0
0,2025-12-08 00:40:21.928210,1111110192192,A,157,5,7,1
0,2025-12-08 00:40:31.587350,1111110192192,A,0,0,0,0
0,2025-12-08 00:41:40.825368,1111111248249,A,446,0,11,0
0,2025-12-08 00:41:52.322537,1111111248249,A,0,11,0,1
0,2025-12-08 00:41:55.296697,1111111248249,A,0,0,0,0
0,2025-12-08 00:42:40.279058,196471892,A,16,0,2,0
0,2025-12-08 00:42:45.268258,196471892,A,0,0,0,0
0,2025-12-08 00:46:10.027123,196471892,A,70,11,3,1
0,2025-12-08 00:46:16.599732,196471892,A,0,0,0,0
0,2025-12-08 00:56:58.749249,1111110192192,A,70,0,3,0
0,2025-12-08 00:57:03.929598,1111110192192,A,0,0,0,0
0,2025-12-08 01:01:51.328959,1111111248249,A,270,33,9,1
0,2025-12-08 01:02:04.665126,1111111248249,A,0,0,0,0
0,2025-12-08 01:04:34.321840,19647186244,A,553,0,28,0
0,2025-12-08 01:05:06.334580,19647186244,A,0,0,0,0
0,2025-12-08 01:05:57.344630,1111111248249,A,416,22,10,1
0,2025-12-08 01:06:10.441888,1111111248249,A,0,0,0,0
0,2025-12-08 01:07:23.214970,196471892,A,688,12,18,1
0,2025-12-08 01:07:44.689813,196471892,A,0,0,0,0
0,2025-12-08 01:15:12.555368,1111110192192,A,62,0,2,0
0,2025-12-08 01:15:15.018688,1111110192192,A,0,0,0,0
0,2025-12-08 01:16:18.292628,1111110192192,A,172,86,6,3
0,2025-12-08 01:16:27.871229,1111110192192,A,0,0,0,0
0,2025-12-08 01:17:27.005120,196471892,A,0,0,0,0
0,2025-12-08 01:17:37.639237,196471892,A,0,0,0,0
0,2025-12-08 01:22:50.335481,19647186244,A,358,0,20,0
0,2025-12-08 01:23:15.359807,19647186244,A,0,0,0,0
0,2025-12-08 01:23:39.682437,1111111248249,A,471,20,14,2
0,2025-12-08 01:23:56.599372,1111111248249,A,0,0,0,0
0,2025-12-08 01:24:22.200294,196471892,A,374,14,13,1
0,2025-12-08 01:24:37.823252,196471892,A,0,0,0,0
0,2025-12-08 01:26:50.258332,19647186244,A,163,21,9,1
0,2025-12-08 01:27:01.291665,19647186244,A,621,9,15,1
0,2025-12-08 01:39:08.785824,1111110192192,A,139,41,7,2
0,2025-12-08 01:39:19.035733,1111110192192,A,0,0,0,0
0,2025-12-08 01:42:50.928748,1111110192192,A,165,254,7,7
0,2025-12-08 01:43:07.287795,1111110192192,A,0,0,0,0
0,2025-12-08 01:44:49.946418,19647186244,A,40,34,2,2
0,2025-12-08 01:44:56.358904,19647186244,A,0,0,0,0
0,2025-12-08 01:46:23.859461,1111110192192,A,351,25,15,1
0,2025-12-08 01:46:41.305363,1111110192192,A,2,0,1,0
0,2025-12-08 01:52:32.205490,19647186244,A,405,24,21,1
0,2025-12-08 01:53:01.931968,19647186244,A,0,0,0,0
0,2025-12-08 01:53:47.473964,196471892,A,174,25,5,1
0,2025-12-08 01:53:56.460579,196471892,A,0,0,0,0
0,2025-12-08 01:56:41.931262,1111110192192,A,293,10,10,1
