Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-11 23:29:02.200983,19645674,B,119,0,15,0
0,2026-01-12 00:24:14.545683,11111114041,B,424,0,36,0
0,2026-01-12 00:28:25.637568,1111110209209,B,45,0,5,0
0,2026-01-12 00:28:42.380706,1111110209209,B,0,0,0,0
0,2026-01-12 00:30:05.808273,11111114041,B,218,0,20,0
0,2026-01-12 01:02:52.273018,19645674,B,197,0,22,0
0,2026-01-12 01:03:19.283823,19645674,B,77,0,9,0
0,2026-01-12 01:22:45.422059,19645674,B,192,0,21,0
0,2026-01-12 01:23:08.576702,19645674,B,6,0,1,0
0,2026-01-12 01:30:53.918144,11111114041,B,332,0,28,0
