Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-11 23:29:02.200983,19645674,B,119,0,15,0
0,2026-01-12 00:24:14.545683,11111114041,B,424,0,36,0
0,2026-01-12 00:28:25.637568,1111110209209,B,45,0,5,0
0,2026-01-12 00:28:42.380706,1111110209209,B,0,0,0,0
0,2026-01-12 00:30:05.808273,11111114041,B,218,0,20,0
0,2026-01-12 01:02:52.273018,19645674,B,197,0,22,0
0,2026-01-12 01:03:19.283823,19645674,B,77,0,9,0
0,2026-01-12 01:22:45.422059,19645674,B,192,0,21,0
0,2026-01-12 01:23:08.576702,19645674,B,6,0,1,0
0,2026-01-12 01:30:53.918144,11111114041,B,332,0,28,0
0,2026-01-12 02:05:54.816993,19645674,B,202,0,22,0
0,2026-01-12 02:38:18.969198,11111114041,B,311,0,21,0
0,2026-01-12 02:38:59.298151,11111114041,B,61,5,6,2
0,2026-01-12 02:39:19.255187,11111114041,B,118,0,12,0
0,2026-01-12 02:52:52.963585,1111110209209,B,142,0,15,0
0,2026-01-12 02:53:12.120818,1111110209209,B,29,0,3,0
0,2026-01-12 02:53:15.589523,1111110209209,B,36,0,4,0
0,2026-01-12 02:53:20.053598,1111110209209,B,10,0,1,0
0,2026-01-12 02:53:21.171907,1111110209209,B,16,0,2,0
0,2026-01-12 02:53:23.553209,1111110209209,B,11,0,2,0
0,2026-01-12 02:53:37.003018,19645674,B,264,0,32,0
0,2026-01-12 02:58:53.180300,11111114041,B,194,0,14,0
0,2026-01-12 03:08:04.120426,1111110209209,B,44,0,5,0
0,2026-01-12 03:08:09.510383,1111110209209,B,318,0,34,0
0,2026-01-12 03:08:48.559603,1111110209209,B,24,0,4,0
0,2026-01-12 03:21:18.116046,19645674,B,78,0,8,0
0,2026-01-12 03:21:59.115682,11111114041,B,426,0,38,0
0,2026-01-12 03:23:10.628375,1111110209209,B,115,0,12,0
0,2026-01-12 03:27:49.612378,19645674,B,162,0,17,0
0,2026-01-12 03:28:56.806046,11111114041,B,270,0,22,0
0,2026-01-12 03:38:35.033092,19645674,B,242,0,27,0
0,2026-01-12 04:09:03.344475,11111114041,B,379,0,27,0
0,2026-01-12 04:18:01.452525,19645674,B,110,0,12,0
0,2026-01-12 04:44:43.249336,19645674,B,394,0,43,0
0,2026-01-12 04:50:43.615496,19645674,B,162,0,18,0
0,2026-01-12 04:51:07.151639,19645674,B,100,1,13,1
0,2026-01-12 04:51:27.636901,19645674,B,196,0,20,0
0,2026-01-12 04:55:35.821072,1111110209209,B,5,0,1,0
0,2026-01-12 04:56:18.680838,1111110209209,B,35,0,4,0
0,2026-01-12 04:57:59.135925,11111114041,B,298,0,25,0
0,2026-01-12 04:58:33.035922,11111114041,B,1,0,1,0
0,2026-01-12 05:04:58.857171,19645674,B,85,0,10,0
0,2026-01-12 05:05:11.475108,19645674,B,1,0,1,0
0,2026-01-12 05:05:12.722076,19645674,B,20,1,2,1
0,2026-01-12 05:16:10.634541,19645674,B,107,0,11,0
0,2026-01-12 05:16:28.736585,19645674,B,2,0,1,0
0,2026-01-12 05:16:39.754532,1111110209209,B,320,0,32,0
0,2026-01-12 05:17:16.485981,1111110209209,B,38,15,5,3
0,2026-01-12 05:17:41.784993,1111110209209,B,66,0,8,0
0,2026-01-12 05:17:52.690115,1111110209209,B,0,0,0,0
0,2026-01-12 05:22:04.185354,11111114041,B,262,19,27,3
0,2026-01-12 05:29:12.750429,11111114041,B,149,0,14,0
0,2026-01-12 05:29:48.714580,11111114041,B,0,0,0,0
0,2026-01-12 05:31:35.457351,1111110209209,B,51,0,6,0
0,2026-01-12 05:31:41.758130,1111110209209,B,14,0,1,0
0,2026-01-12 05:31:43.485293,1111110209209,B,141,0,10,0
0,2026-01-12 05:32:01.282773,1111110209209,B,6,0,1,0
0,2026-01-12 06:19:26.610049,11111114041,B,225,15,18,2
0,2026-01-12 06:19:50.900649,11111114041,B,0,0,0,0
0,2026-01-12 06:33:59.990645,19645674,B,105,0,12,0
0,2026-01-12 06:40:26.834283,1111110209209,B,22,10,3,2
0,2026-01-12 06:40:31.791791,1111110209209,B,30,0,3,0
0,2026-01-12 06:40:35.709562,1111110209209,B,13,0,2,0
0,2026-01-12 06:40:37.661220,1111110209209,B,18,0,3,0
0,2026-01-12 06:40:40.907136,1111110209209,B,17,0,1,0
0,2026-01-12 06:40:42.585937,1111110209209,B,35,0,4,0
0,2026-01-12 06:40:47.543192,1111110209209,B,57,0,6,0
0,2026-01-12 06:41:09.676246,19645674,B,239,0,26,0
0,2026-01-12 06:41:40.138887,19645674,B,24,0,3,0
0,2026-01-12 06:41:47.094686,19645674,B,190,0,23,0
0,2026-01-12 06:42:23.602569,19645674,B,17,4,3,2
0,2026-01-12 06:42:41.225041,19645674,B,2,0,1,0
