Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-10 23:51:57.493491,11111114041,B,32,0,3,0
0,2026-01-11 00:08:40.769811,11111114041,B,376,0,30,0
0,2026-01-11 00:33:28.963015,11111114041,B,12,0,2,0
0,2026-01-11 00:33:31.169899,11111114041,B,362,0,27,0
0,2026-01-11 00:35:03.456041,19645674,B,122,0,14,0
0,2026-01-11 00:56:00.513589,19645674,B,79,0,10,0
0,2026-01-11 00:59:36.681719,19645674,B,81,2,9,1
0,2026-01-11 01:05:11.714596,19645674,B,58,0,7,0
0,2026-01-11 01:05:22.572604,19645674,B,14,0,3,0
0,2026-01-11 01:11:41.101699,19645674,B,163,0,19,0
0,2026-01-11 01:19:18.372382,19645674,B,208,0,24,0
0,2026-01-11 01:19:51.203307,19645674,B,29,0,3,0
0,2026-01-11 01:30:41.374865,19645674,B,75,0,9,0
0,2026-01-11 01:32:50.296300,11111114041,B,455,0,40,0
0,2026-01-11 03:13:54.714822,19645674,B,101,0,12,0
0,2026-01-11 03:19:57.573834,11111114041,B,246,0,20,0
0,2026-01-11 03:32:24.764398,11111114041,B,246,0,19,0
0,2026-01-11 03:39:57.844880,1111110209209,B,120,0,12,0
0,2026-01-11 03:40:12.030499,1111110209209,B,19,0,2,0
0,2026-01-11 03:40:31.171748,11111114041,B,227,0,18,0
0,2026-01-11 03:40:52.327164,11111114041,B,4,0,1,0
0,2026-01-11 03:43:49.030422,19645674,B,133,0,15,0
0,2026-01-11 03:44:07.805446,19645674,B,25,0,2,0
0,2026-01-11 03:48:07.065868,19645674,B,196,0,23,0
0,2026-01-11 03:48:32.283259,19645674,B,0,0,0,0
0,2026-01-11 03:48:51.584543,1111110209209,B,254,0,25,0
0,2026-01-11 03:53:04.296469,19645674,B,114,0,13,0
0,2026-01-11 03:54:16.464639,11111114041,B,269,0,24,0
0,2026-01-11 03:54:47.101852,11111114041,B,5,0,1,0
0,2026-01-11 04:14:42.658751,1111110209209,B,21,0,3,0
0,2026-01-11 04:14:45.151650,1111110209209,B,22,0,2,0
0,2026-01-11 04:14:47.742059,1111110209209,B,33,0,3,0
0,2026-01-11 04:14:56.250770,1111110209209,B,0,9,0,2
0,2026-01-11 04:15:08.771359,1111110209209,B,228,0,22,0
0,2026-01-11 04:15:44.127795,1111110209209,B,0,0,0,0
0,2026-01-11 04:17:10.257146,11111114041,B,161,0,12,0
0,2026-01-11 04:25:14.856606,11111114041,B,283,0,22,0
0,2026-01-11 04:25:44.775788,11111114041,B,8,1,2,1
0,2026-01-11 04:25:57.985312,19645674,B,234,0,29,0
0,2026-01-11 04:26:49.653154,1111110209209,B,286,0,27,0
0,2026-01-11 04:34:50.237742,11111114041,B,162,0,18,0
0,2026-01-11 04:47:29.855658,19645674,B,121,0,13,0
0,2026-01-11 04:55:04.055310,11111114041,B,273,0,23,0
0,2026-01-11 04:55:37.333534,19645674,B,167,0,17,0
0,2026-01-11 04:55:59.432569,19645674,B,98,0,13,0
0,2026-01-11 05:02:05.602433,19645674,B,0,0,0,0
0,2026-01-11 05:02:42.908540,1111110209209,B,235,0,24,0
0,2026-01-11 05:03:11.758485,1111110209209,B,0,0,0,0
0,2026-01-11 05:03:15.372474,1111110209209,B,2,0,1,0
0,2026-01-11 05:06:00.707191,19645674,B,52,0,5,0
0,2026-01-11 05:07:00.895726,1111110209209,B,98,0,9,0
0,2026-01-11 05:07:50.229242,11111114041,B,166,0,17,0
0,2026-01-11 05:37:49.501312,19645674,B,108,0,11,0
0,2026-01-11 05:41:08.417067,11111114041,B,218,0,22,0
0,2026-01-11 05:41:45.676712,19645674,B,235,0,26,0
0,2026-01-11 05:56:29.657919,1111110209209,B,197,0,19,0
0,2026-01-11 05:57:00.105857,1111110209209,B,134,0,14,0
0,2026-01-11 05:59:46.782538,11111114041,B,288,0,24,0
0,2026-01-11 06:01:11.057151,1111110209209,B,3,0,2,0
0,2026-01-11 06:02:54.215725,19645674,B,71,0,8,0
0,2026-01-11 13:40:36.239043,11111114041,B,407,0,26,0
0,2026-01-11 16:22:12.917422,11111114041,B,385,0,27,0
