Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2026-01-05 23:40:27.530114,11111114041,B,187,42,18,6
0,2026-01-06 00:00:20.683912,1111110209209,B,0,112,0,12
0,2026-01-06 00:00:45.790109,1111110209209,B,0,57,0,7
0,2026-01-06 00:08:55.506216,11111114041,B,5,174,2,18
0,2026-01-06 00:09:16.854034,11111114041,B,35,67,3,7
0,2026-01-06 00:09:28.431940,11111114041,B,18,32,3,4
0,2026-01-06 00:09:33.916831,11111114041,B,43,8,5,1
0,2026-01-06 00:12:19.651818,19645674,B,292,1,25,1
0,2026-01-06 00:25:29.873580,1111110209209,B,33,29,6,3
0,2026-01-06 00:25:43.338810,1111110209209,B,31,4,4,0
0,2026-01-06 00:25:48.951276,1111110209209,B,0,58,0,7
0,2026-01-06 00:26:18.280124,11111114041,B,370,32,33,4
0,2026-01-06 00:40:16.093293,19645674,B,267,0,29,0
0,2026-01-06 01:27:07.054244,19645674,B,3,12,1,2
0,2026-01-06 01:27:10.685224,19645674,B,3,134,0,17
0,2026-01-06 01:29:07.118587,1111110209209,B,42,134,4,14
0,2026-01-06 01:29:27.825811,1111110209209,B,7,94,2,11
0,2026-01-06 01:29:44.153532,1111110209209,B,6,19,1,3
0,2026-01-06 01:29:59.647862,1111110209209,B,0,18,0,3
0,2026-01-06 01:36:23.103296,11111114041,B,285,51,29,6
0,2026-01-06 01:37:02.249488,11111114041,B,0,0,0,0
0,2026-01-06 02:01:52.267582,19645674,B,0,75,0,7
0,2026-01-06 02:01:59.942097,19645674,B,14,109,2,13
0,2026-01-06 02:08:49.335470,19645674,B,0,54,0,9
0,2026-01-06 02:09:07.612197,19645674,B,29,6,5,2
0,2026-01-06 02:09:15.160637,19645674,B,0,5,0,1
0,2026-01-06 02:10:08.507745,11111114041,B,45,75,5,8
0,2026-01-06 02:10:23.091685,11111114041,B,32,8,3,1
0,2026-01-06 02:10:26.928922,11111114041,B,17,0,1,0
0,2026-01-06 02:26:29.423895,19645674,B,5,156,1,17
0,2026-01-06 02:29:35.434317,11111114041,B,0,0,0,0
0,2026-01-06 02:29:36.728308,11111114041,B,62,20,8,4
0,2026-01-06 03:15:44.288865,11111114041,B,0,88,0,8
0,2026-01-06 03:15:54.169777,11111114041,B,92,18,12,3
0,2026-01-06 03:19:26.168621,19645674,B,242,0,24,0
0,2026-01-06 03:23:59.857794,19645674,B,0,4,0,1
0,2026-01-06 03:24:00.991534,19645674,B,62,42,9,5
0,2026-01-06 03:43:04.879973,1111110209209,B,0,4,0,1
0,2026-01-06 03:43:06.287102,1111110209209,B,0,11,0,2
0,2026-01-06 03:46:50.982164,1111110209209,B,94,67,10,7
0,2026-01-06 03:47:10.154714,1111110209209,B,0,44,0,5
0,2026-01-06 03:47:18.646298,1111110209209,B,8,50,1,6
0,2026-01-06 03:47:26.641108,1111110209209,B,0,51,0,5
0,2026-01-06 03:48:03.582459,11111114041,B,1,122,1,15
0,2026-01-06 03:48:20.259748,11111114041,B,23,6,2,1
0,2026-01-06 03:48:24.865791,11111114041,B,0,0,0,0
0,2026-01-06 04:00:50.187547,11111114041,B,0,107,0,12
0,2026-01-06 04:05:59.251091,19645674,B,82,193,9,21
0,2026-01-06 04:12:44.325727,19645674,B,212,0,23,0
0,2026-01-06 04:13:12.838062,19645674,B,6,0,2,0
0,2026-01-06 04:28:19.558429,19645674,B,225,0,24,0
0,2026-01-06 04:36:10.388269,19645674,B,33,196,4,22
0,2026-01-06 04:37:08.069425,11111114041,B,118,31,17,4
0,2026-01-06 04:49:36.843628,19645674,B,87,171,12,18
0,2026-01-06 04:50:53.601504,1111110209209,B,13,21,2,3
0,2026-01-06 04:51:00.014663,1111110209209,B,4,51,1,5
0,2026-01-06 04:51:06.842496,1111110209209,B,52,0,5,0
0,2026-01-06 04:51:12.135559,1111110209209,B,48,0,3,0
0,2026-01-06 04:51:16.901673,1111110209209,B,174,28,18,4
0,2026-01-06 04:51:40.776151,1111110209209,B,0,0,0,0
0,2026-01-06 04:51:44.165864,1111110209209,B,30,10,3,1
0,2026-01-06 04:51:49.395498,1111110209209,B,0,257,0,29
0,2026-01-06 04:52:22.481582,1111110209209,B,0,0,0,0
0,2026-01-06 04:52:28.637786,1111110209209,B,0,6,0,1
0,2026-01-06 04:52:31.084422,1111110209209,B,0,1,0,1
0,2026-01-06 05:01:25.897314,11111114041,B,206,16,18,2
0,2026-01-06 05:01:46.670614,11111114041,B,11,16,2,2
0,2026-01-06 05:01:50.315437,11111114041,B,34,8,1,1
0,2026-01-06 05:01:53.849430,11111114041,B,5,0,1,0
0,2026-01-06 05:26:08.302937,19645674,B,428,0,52,0
0,2026-01-06 05:31:54.337585,1111110209209,B,154,0,12,0
0,2026-01-06 05:32:07.245210,1111110209209,B,103,0,10,0
0,2026-01-06 05:32:21.619947,1111110209209,B,8,125,1,15
0,2026-01-06 05:40:34.839546,11111114041,B,281,8,26,1
0,2026-01-06 06:00:08.290619,19645674,B,164,0,16,0
0,2026-01-06 06:47:35.138156,19645674,B,324,0,31,0
